Method,LOC,CC,PC
Bag:Bag,2,1,0
Bag:Bag,4,1,1
Bag:CopyFrom,14,3,1
Bag:Copy,5,1,0
Bag:IndexOf,3,1,1
Bag:Remove,9,1,1
Bag:Clear,4,1,0
Bag:Remove,8,2,1
Bag:Add,6,2,1
Bag:Insert,12,3,2
Bag:RemoveAt,7,2,1
Bag:Contains,3,1,1
Bag:CopyTo,9,3,2
Bag:GetEnumerator,5,2,0
Bag:GetEnumerator,5,2,0
Bag:CopyTo,3,1,2
BufferedItem:BufferedItem,7,2,1
BufferedItem:BufferedItem,5,1,1
BufferedItem:Swap,8,2,0
BufferedItem:Get,3,1,0
BufferedItem:Get,3,1,1
ConcurrentWriterBag:ConcurrentWriterBag,11,1,0
ConcurrentWriterBag:Add,6,2,1
ConcurrentWriterBag:ToList,5,1,0
ConcurrentWriterBag:IterateAndClear,14,3,1
ConcurrentWriterBag:Dispose,3,1,0
IQuadTreeMonitor:OnEnter,1,1,1
IQuadTreeMonitor:OnExit,1,1,1
Rect:Rect,6,1,4
Rect:Rect,6,1,1
Rect:Merge,7,1,2
Rect:Colliding,5,1,1
Rect:InRange,3,1,3
Node:Node,5,1,1
Node:Add,10,3,2
Node:Update,22,6,3
Node:Remove,16,5,2
Node:Add,10,3,2
Node:CollectInto,8,3,2
Node:Update,22,6,3
Node:Remove,16,5,2
QuadTree:QuadTree,4,1,1
QuadTree:AddItem,4,1,2
QuadTree:UpdateItem,10,2,3
QuadTree:RemoveItem,4,1,2
QuadTree:CollectItems,9,2,2
QuadTree:AddMonitor,5,1,2
QuadTree:RemoveMonitor,5,1,2
QuadTree:UpdateMonitor,20,1,3
QuadTree:IterateChunks,3,1,2
QuadTree:IterateChunks,7,3,2
QuadTree:GetChunk,8,2,2
QuadTree:GenerateChunk,6,1,2
QuadTree:GrowArray,17,4,4
SparseArray:SparseArray,2,1,0
SparseArray:SparseArray,3,1,1
SparseArray:SparseArray,5,2,1
SparseArray:Clear,3,1,0
SparseArray:Remove,8,2,1
SparseArray:ContainsKey,6,2,1
SparseArray:TryGetValue,4,1,2
SparseArray:EnsureIndex,9,3,1
SparseArray:Add,3,1,2
SparseArray:Add,3,1,1
SparseArray:Contains,8,3,1
SparseArray:CopyTo,9,3,2
SparseArray:Remove,12,3,1
SparseArray:GetEnumerator,11,3,0
SparseArray:GetEnumerator,3,1,0
SwappableItem:SwappableItem,4,1,2
SwappableItem:Swap,3,1,0
UnorderedListMetadata:UnorderedListMetadata,4,1,0
UnorderedList:UnorderedList,4,1,1
UnorderedList:Pop,6,1,0
UnorderedList:Contains,9,3,2
UnorderedList:Remove,24,4,2
UnorderedList:Add,17,3,2
UnorderedList:GetEnumerator,5,2,0
UnorderedList:GetEnumerator,3,1,0
WorldIndexCoordinateTransform:ConvertWorldToIndex,4,1,5
WorldIndexCoordinateTransform:MapWorldToIndex,7,2,2
WorldIndexCoordinateTransform:ConvertIndexToWorld,4,1,5
WorldIndexCoordinateTransform:MapIndexToWorld,9,2,2
