Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Forge.Entities.Implementation.Content,GameSnapshot,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Content\GameSnapshot.cs,RemoveEntity,Cyclomatic complexity of the method is 8
Complex Method,Forge.Entities.Implementation.Runtime,RuntimeEntity,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\RuntimeEntity.cs,DataStateChangeUpdate,Cyclomatic complexity of the method is 8
Complex Method,Forge.Entities.Implementation.Runtime,RuntimeEntity,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\RuntimeEntity.cs,GetSerializedFormat,Cyclomatic complexity of the method is 8
Complex Method,Forge.Entities.Implementation.Runtime,MultithreadedSystem,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\MultithreadedSystem.cs,BookkeepingBeforeRunningSystems,Cyclomatic complexity of the method is 9
Complex Method,Forge.Entities.Implementation.Runtime,MultithreadedSystem,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\MultithreadedSystem.cs,RunSystem,Cyclomatic complexity of the method is 23
Complex Method,Forge.Entities.Implementation.Runtime,GameEngine,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\GameEngine.cs,GameEngine,Cyclomatic complexity of the method is 9
Long Identifier,Forge.Entities.Implementation.Content,TemplateGroup,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Content\TemplateGroup.cs,,The length of the parameter _templateSerializationContainer is 31.
Long Identifier,Forge.Entities.Implementation.Runtime,GameEngine,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\GameEngine.cs,,The length of the parameter _entityUnorderedListMetadataKey is 31.
Long Statement,Forge.Entities.Implementation.Content,TemplateContainerConverter,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Content\TemplateGroup.cs,ReadJson,The length of the statement  "            List<ContentTemplateSerializationFormat> serializedTemplates = serializer.Deserialize<List<ContentTemplateSerializationFormat>>(reader); " is 136.
Long Statement,Forge.Entities.Implementation.Runtime,MultithreadedSystem,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\MultithreadedSystem.cs,RunSystem,The length of the statement  "                PerformanceData.ModificationTicks = stopwatch.ElapsedTicks - PerformanceData.StateChangeTicks - PerformanceData.RemovedTicks - PerformanceData.AddedTicks; " is 154.
Long Statement,Forge.Entities.Implementation.Runtime,MultithreadedSystem,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\MultithreadedSystem.cs,RunSystem,The length of the statement  "                PerformanceData.UpdateTicks = stopwatch.ElapsedTicks - PerformanceData.ModificationTicks - PerformanceData.StateChangeTicks - PerformanceData.RemovedTicks - PerformanceData.AddedTicks; " is 184.
Long Statement,Forge.Entities.Implementation.Runtime,GameEngine,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\GameEngine.cs,DoUpdate,The length of the statement  "            builder.AppendFormat("Frame updating took {0} ticks (before {1}' concurrent {2})"' stopwatch.ElapsedTicks' frameBegin' multithreadEnd - frameBegin); " is 148.
Complex Conditional,Forge.Entities.Implementation.Runtime,GameEngine,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\GameEngine.cs,Update,The conditional expression  "_updateWaitTask != null &&                  _updateWaitTask.IsCompleted == false &&                  _updateWaitTask.IsFaulted == false &&                  _updateWaitTask.IsCanceled == false"  is complex.
Complex Conditional,Forge.Entities.Implementation.Runtime,GameEngine,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\GameEngine.cs,SynchronizeState,The conditional expression  "_synchronizeStateTask != null &&                  _synchronizeStateTask.IsCompleted == false &&                  _synchronizeStateTask.IsFaulted == false &&                  _synchronizeStateTask.IsCanceled == false"  is complex.
Complex Conditional,Forge.Entities.Implementation.Shared,DataAccessorFactory,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Shared\DataAccessor.cs,GetId,The conditional expression  "type == typeof(Data.IData) ||                  type == typeof(Data.IVersioned) ||                  type == typeof(Data.NonVersioned) ||                  type == typeof(Data.IConcurrent) ||                  type == typeof(Data.ConcurrentNonVersioned) ||                  typeof(Data.IData).IsAssignableFrom(type) == false"  is complex.
Missing Default,Forge.Entities.Implementation.Runtime,MultithreadedSystem,C:\repos\jacobdufault_forge\Forge.Entities\Implementation\Runtime\MultithreadedSystem.cs,BookkeepingBeforeRunningSystems,The following switch statement is missing a default case: switch (_entityCache.UpdateCache(stateChanged)) {                          case EntityCache.CacheChangeResult.Added:                              DoAdd(stateChanged);                              _dispatchAdded.Add(stateChanged);                              break;                          case EntityCache.CacheChangeResult.Removed:                              DoRemove(stateChanged);                              _dispatchRemoved.Add(stateChanged);                              break;                      }
