Method,LOC,CC,PC
AtomicActivation:AtomicActivation,3,1,0
AtomicActivation:Reset,3,1,0
AtomicActivation:TryActivate,7,2,0
Bound:Bound,6,1,3
Bound:Intersects,6,1,1
Bound:Contains,3,1,1
Bound:Contains,4,1,2
Bound:ToString,3,1,0
Contract:Requires,5,2,2
Contract:Check,5,2,2
Contract:AssertArguments,3,1,2
Contract:AssertArguments,4,1,4
Contract:AssertArguments,5,1,6
Contract:AssertArguments,6,1,8
Contract:AssertArguments,7,1,10
Contract:AssertArguments,8,1,12
Contract:AssertArguments,9,1,14
Contract:AssertArguments,10,1,16
Contract:AssertArguments,11,1,18
Contract:AssertArguments,12,1,20
FastStringFormat:Format,27,1,2
FastStringFormat:Format,29,1,3
FastStringFormat:Format,31,1,4
FastStringFormat:Format,33,1,5
FastStringFormat:Format,35,1,6
FastStringFormat:Format,37,1,7
FastStringFormat:Format,39,1,8
FastStringFormat:Format,41,1,9
FastStringFormat:Format,43,1,10
FastStringFormat:Format,45,1,11
GameRandom:Range,3,1,2
GameRandom:Range,3,1,2
RandomExtensionMethods:NextLong,16,3,3
RandomExtensionMethods:NextLong,3,1,2
RandomExtensionMethods:NextLong,3,1,1
Log:Get,3,1,1
Log:Log,3,1,0
Log:Debug,3,1,1
Log:Debug,5,2,2
Log:Debug,5,2,3
Log:Debug,5,2,4
Log:Debug,5,2,5
Log:Debug,5,2,6
Log:Debug,5,2,7
Log:Debug,5,2,8
Log:Debug,5,2,9
Log:Debug,5,2,10
Log:Debug,5,2,11
Log:Info,3,1,1
Log:Info,5,2,2
Log:Info,5,2,3
Log:Info,5,2,4
Log:Info,5,2,5
Log:Info,5,2,6
Log:Info,5,2,7
Log:Info,5,2,8
Log:Info,5,2,9
Log:Info,5,2,10
Log:Info,5,2,11
Log:Warn,3,1,1
Log:Warn,5,2,2
Log:Warn,5,2,3
Log:Warn,5,2,4
Log:Warn,5,2,5
Log:Warn,5,2,6
Log:Warn,5,2,7
Log:Warn,5,2,8
Log:Warn,5,2,9
Log:Warn,5,2,10
Log:Warn,5,2,11
Log:Error,3,1,1
Log:Error,5,2,2
Log:Error,5,2,3
Log:Error,5,2,4
Log:Error,5,2,5
Log:Error,5,2,6
Log:Error,5,2,7
Log:Error,5,2,8
Log:Error,5,2,9
Log:Error,5,2,10
Log:Error,5,2,11
Log:Fatal,3,1,1
Log:Fatal,5,2,2
Log:Fatal,5,2,3
Log:Fatal,5,2,4
Log:Fatal,5,2,5
Log:Fatal,5,2,6
Log:Fatal,5,2,7
Log:Fatal,5,2,8
Log:Fatal,5,2,9
Log:Fatal,5,2,10
Log:Fatal,5,2,11
Maybe:Just,3,1,1
Maybe:Empty,3,1,0
Maybe:Maybe,2,1,1
Maybe:Maybe,4,1,2
Maybe:ToString,8,2,0
MaybeExtensions:Lift,6,2,2
MaybeExtensions:Lift,6,2,2
MaybeExtensions:Lift,6,2,1
GeneralStreamingContext:GeneralStreamingContext,5,2,1
GeneralStreamingContext:Get,7,2,0
GeneralStreamingContext:Create,3,1,0
GeneralStreamingContext:Set,6,2,1
GeneralStreamingContext:Remove,5,2,0
Notifier:Notifier,4,1,1
Notifier:Reset,3,1,0
Notifier:Notify,7,3,0
PropertyMetadata:Write,8,2,2
PropertyMetadata:Read,8,2,1
PropertyMetadata:PropertyMetadata,5,1,1
PropertyMetadata:PropertyMetadata,5,1,1
PropertyMetadata:Equals,13,3,1
PropertyMetadata:Equals,8,2,1
PropertyMetadata:GetHashCode,3,1,0
Real:CreateFromRaw,5,1,1
Real:ShiftDecimal,8,2,1
Real:GetDigitCount,9,2,1
Real:CreateDecimal,10,1,3
Real:CreateDecimal,5,1,1
Real:Create,7,2,2
Real:Create,6,1,1
Real:FromParts,6,2,2
Real:Equals,6,1,1
Real:GetHashCode,3,1,0
Real:ToString,3,1,0
Real:Sqrt,14,4,2
Real:Sqrt,8,3,1
Real:Sin,18,4,1
Real:sin_lookup,6,1,2
Real:mul,3,1,2
Real:Cos,3,1,1
Real:Tan,3,1,1
Real:Asin,9,2,1
Real:Atan,3,1,1
Real:Atan2,15,4,2
Real:Abs,6,1,1
Real:Floor,5,1,1
Real:Ceiling,5,1,1
Real:Min,3,1,2
Real:Max,3,1,2
Reference:Reference,2,1,0
Reference:Reference,3,1,1
SerializationHelpers:MergeArrays,8,2,2
SerializationHelpers:CreateSettings,19,1,2
SerializationHelpers:DeepClone,5,1,3
SerializationHelpers:DeepClone,3,1,1
SerializationHelpers:Serialize,4,1,3
SerializationHelpers:Serialize,3,1,1
SerializationHelpers:Deserialize,4,1,3
SerializationHelpers:Deserialize,3,1,1
Tuple:Tuple,3,1,1
Tuple:Equals,4,1,1
Tuple:GetHashCode,7,2,0
Tuple:ToString,3,1,0
Tuple:ToString,3,1,2
Tuple:Tuple,3,1,2
Tuple:Equals,4,1,1
Tuple:GetHashCode,10,3,0
Tuple:ToString,3,1,0
Tuple:ToString,3,1,2
Tuple:Tuple,3,1,3
Tuple:Equals,4,1,1
Tuple:GetHashCode,13,4,0
Tuple:ToString,3,1,0
Tuple:ToString,3,1,2
Tuple:Create,3,1,1
Tuple:Create,3,1,2
Tuple:Create,3,1,3
TypeCache:TypeCache,9,2,0
TypeCache:OnAssemblyLoaded,3,1,2
TypeCache:TryDirectTypeLookup,11,3,3
TypeCache:TryIndirectTypeLookup,10,3,2
TypeCache:FindType,11,3,2
TypeCache:FindTypeMetadata,8,2,1
TypeExtensions:GetInterface,19,7,2
TypeExtensions:IsImplementationOf,22,8,2
TypeMetadata:CreateInstance,16,5,0
TypeMetadata:CollectionSizeHint,11,3,2
TypeMetadata:AppendValue,17,3,3
TypeMetadata:TypeMetadata,25,4,1
