Method,LOC,CC,PC
Form1:Form1,8,1,0
Form1:CreatePlayer,3,1,0
Form1:ButtonConnect_Click,24,1,2
Form1:ButtonStartServer_Click,21,1,2
Form1:DoAppend,6,1,1
Form1:ButtonSendAll_Click,3,1,2
Form1:ButtonSendClients_Click,3,1,2
Form1:ButtonSendServer_Click,3,1,2
Form1:ButtonDiscoveryRun_Click,3,1,2
Form1:ButtonDiscoveryClear_Click,3,1,2
Form1:ButtonUpdateDiscoveryList_Click,4,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,274,1,0
MapManager:HasMap,3,1,1
MapManager:GetHash,3,1,1
MapManager:Save,2,1,1
Program:Main,5,1,0
Resources:Resources,2,1,0
