Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Forge.Collections,WorldIndexCoordinateTransform,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs,ConvertWorldToIndex,The method has 5 parameters. Parameters: worldScale' xWorld' zWorld' xIndex' zIndex
Long Parameter List,Forge.Collections,WorldIndexCoordinateTransform,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs,ConvertIndexToWorld,The method has 5 parameters. Parameters: worldScale' xIndex' zIndex' xWorld' zWorld
Long Statement,Forge.Collections,UnorderedList<T>,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs,Add,The length of the statement  "                throw new Exception(String.Format("Item {0} is already stored in another UnorderedList' or has been added twice to the same one"' item)); " is 137.
Magic Number,Forge.Collections,Bag<T>,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\Bag.cs,Add,The following statement contains a magic number: Array.Resize(ref _items' (int)((_items.Length + 1) * 1.5));
Magic Number,Forge.Collections,Bag<T>,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\Bag.cs,Insert,The following statement contains a magic number: Array.Resize(ref _items' (int)((_items.Length + 1) * 1.5));
Magic Number,Forge.Collections,SparseArray<T>,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\SparseArray.cs,EnsureIndex,The following statement contains a magic number: newSize *= 2;
Magic Number,Forge.Collections,UnorderedList<T>,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs,Add,The following statement contains a magic number: Array.Resize(ref Items' Items.Length * 2);
Magic Number,Forge.Collections,WorldIndexCoordinateTransform,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs,MapWorldToIndex,The following statement contains a magic number: return (world / worldScale) * 2;
Magic Number,Forge.Collections,WorldIndexCoordinateTransform,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs,MapIndexToWorld,The following statement contains a magic number: return (index / 2) * worldScale;
Magic Number,Forge.Collections,WorldIndexCoordinateTransform,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs,MapIndexToWorld,The following statement contains a magic number: index % 2 == 0
