Implementation smell,Namespace,Class,File,Method,Description
Long Method,SimpleScene,SSParallelSplitShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSParallelSplitShadowMap.cs,ComputeProjections,The method has 118 lines of code.
Long Method,SimpleScene.Util3d,WavefrontObjLoader,C:\repos\jeske_SimpleScene\SimpleScene\Util\Files\WavefrontObjLoader.cs,parseOBJ,The method has 164 lines of code.
Long Method,SimpleScene.Demos,TargetSpecific,C:\repos\jeske_SimpleScene\SimpleScene\Extra\SHudTargetsManager.cs,preRenderUpdate,The method has 128 lines of code.
Complex Method,SimpleScene,SSObject,C:\repos\jeske_SimpleScene\SimpleScene\SSObject.cs,Render,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene,SSScene,C:\repos\jeske_SimpleScene\SimpleScene\SSScene.cs,renderPass,Cyclomatic complexity of the method is 9
Complex Method,SimpleScene,SSSimpleShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSSimpleShadowMap.cs,ComputeProjections,Cyclomatic complexity of the method is 9
Complex Method,SimpleScene,SSParallelSplitShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSParallelSplitShadowMap.cs,ComputeProjections,Cyclomatic complexity of the method is 12
Complex Method,SimpleScene,SSIndexedMesh<V>,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\SSIndexedMesh.cs,preciseIntersect,Cyclomatic complexity of the method is 10
Complex Method,SimpleScene,SSMD5Parser,C:\repos\jeske_SimpleScene\SimpleScene\Util\Files\SSMD5Parser.cs,seekRegexEntry,Cyclomatic complexity of the method is 12
Complex Method,SimpleScene,SSInstancedMeshRenderer,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\Instancing\SSInstancedMeshRenderer.cs,PreciseIntersect,Cyclomatic complexity of the method is 12
Complex Method,SimpleScene,SSParticleSystemData,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\Instancing\SSParticleSystemData.cs,simulateStep,Cyclomatic complexity of the method is 11
Complex Method,SimpleScene,STrailsData,C:\repos\jeske_SimpleScene\SimpleScene\Extra\STrailsRenderer.cs,particleSwap,Cyclomatic complexity of the method is 9
Complex Method,SimpleScene.Util.ssBVH,ssBVHNode<GO>,C:\repos\jeske_SimpleScene\SimpleScene\Util\ssBVH\ssBVH_Node.cs,expandVolume,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Util.ssBVH,ssBVHNode<GO>,C:\repos\jeske_SimpleScene\SimpleScene\Util\ssBVH\ssBVH_Node.cs,childExpanded,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Util3d,WavefrontObjLoader,C:\repos\jeske_SimpleScene\SimpleScene\Util\Files\WavefrontObjLoader.cs,parseOBJ,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Demos,SSMD5AnimParser,C:\repos\jeske_SimpleScene\SimpleScene\Util\Files\SSMD5AnimParser.cs,readFrameJoints,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Demos,SLaserBeamMiddleObject,C:\repos\jeske_SimpleScene\SimpleScene\Extra\Lasers\SLaserBeamMiddleObject.cs,Render,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Demos,SProportionalNavigationPursuitDriver,C:\repos\jeske_SimpleScene\SimpleScene\Extra\Missiles\MissileDrivers.cs,updateExecution,Cyclomatic complexity of the method is 8
Complex Method,SimpleScene.Demos,TestBenchBootstrap,C:\repos\jeske_SimpleScene\SimpleScene\Extra\TestBenchBootstrap\TestBenchBootstrap.cs,driveCamera,Cyclomatic complexity of the method is 9
Complex Method,SimpleScene.Demos,TargetSpecific,C:\repos\jeske_SimpleScene\SimpleScene\Extra\SHudTargetsManager.cs,preRenderUpdate,Cyclomatic complexity of the method is 13
Long Parameter List,SimpleScene,SSRenderConfig,C:\repos\jeske_SimpleScene\SimpleScene\SSScene.cs,SSRenderConfig,The method has 5 parameters. Parameters: main' pssm' instance' instancePssm' other
Long Parameter List,SimpleScene,SSScene,C:\repos\jeske_SimpleScene\SimpleScene\SSScene.cs,SSScene,The method has 5 parameters. Parameters: main' pssm' instance' instancePssm' otherShaders
Long Parameter List,SimpleScene,OpenTKHelper,C:\repos\jeske_SimpleScene\SimpleScene\Util\OpenTKHelper.cs,neededRotationAxisAngle,The method has 5 parameters. Parameters: dir1' dir2' axis' angle' normalizeInput
Long Parameter List,SimpleScene,OpenTKHelper,C:\repos\jeske_SimpleScene\SimpleScene\Util\OpenTKHelper.cs,TriangleRayIntersectionTest,The method has 6 parameters. Parameters: V1' V2' V3' rayStart' rayDir' contact
Long Parameter List,SimpleScene,SSSimpleShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSSimpleShadowMap.cs,PrepareForRender,The method has 6 parameters. Parameters: renderConfig' objects' fov' aspect' nearZ' farZ
Long Parameter List,SimpleScene,SSParallelSplitShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSParallelSplitShadowMap.cs,PrepareForRender,The method has 6 parameters. Parameters: renderConfig' objects' fov' aspect' cameraNearZ' cameraFarZ
Long Parameter List,SimpleScene,SSParallelSplitShadowMap,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSParallelSplitShadowMap.cs,ComputeProjections,The method has 7 parameters. Parameters: objects' cameraView' cameraProj' fov' aspect' cameraNearZ' cameraFarZ
Long Parameter List,SimpleScene,SSShadowMapBase,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSShadowMapBase.cs,PrepareForRender,The method has 6 parameters. Parameters: renderConfig' objects' fov' aspect' nearZ' farZ
Long Parameter List,SimpleScene,SSShadowMapBase,C:\repos\jeske_SimpleScene\SimpleScene\Lights\SSShadowMapBase.cs,viewProjFromLightAlignedBB,The method has 5 parameters. Parameters: bb' lightTransform' lightY' viewMatrix' projMatrix
Long Parameter List,SimpleScene,SSVertex_PosTex,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\Buffers\VertexFormats.cs,SSVertex_PosTex,The method has 5 parameters. Parameters: x' y' z' u' v
Long Parameter List,SimpleScene,ParticlesRingGenerator,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\Instancing\ParticlesFieldGenerators.cs,ParticlesRingGenerator,The method has 6 parameters. Parameters: planeGenerator' ringCenter' up' ringRadius' sectionStart' sectionEnd
Long Parameter List,SimpleScene,BodiesFieldGenerator,C:\repos\jeske_SimpleScene\SimpleScene\Meshes\Instancing\BodiesFieldGenerators.cs,BodiesFieldGenerator,The method has 6 parameters. Parameters: partFieldGen' bodyScaleMin' bodyScaleMax' bodyRadius' safetyDistance' oriPolicy
