Method,LOC,CC,PC
SerializationVisitor:SerializationVisitor,4,1,0
SerializationVisitor:Visit,3,1,1
SerializationVisitor:Visit,7,1,1
SerializationVisitor:Visit,61,2,1
SerializationVisitor:Visit,15,2,1
SerializationVisitor:Visit,20,2,1
SerializationVisitor:Visit,17,4,1
SerializationVisitor:Visit,3,1,1
SerializationVisitor:EncapsulateNoValue,17,2,1
TernaryExpression:TernaryExpression,5,1,3
TernaryExpression:Accept,3,1,1
Identifier:Identifier,3,1,1
Identifier:Accept,3,1,1
BinaryExpression:BinaryExpression,5,1,3
BinaryExpression:Accept,3,1,1
Function:Function,4,1,2
Function:Accept,3,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpressionVisitor:Visit,0,1,1
LogicalExpression:extractString,28,3,1
LogicalExpression:And,3,1,1
LogicalExpression:And,3,1,1
LogicalExpression:DividedBy,3,1,1
LogicalExpression:DividedBy,3,1,1
LogicalExpression:EqualsTo,3,1,1
LogicalExpression:EqualsTo,3,1,1
LogicalExpression:GreaterThan,3,1,1
LogicalExpression:GreaterThan,3,1,1
LogicalExpression:GreaterOrEqualThan,3,1,1
LogicalExpression:GreaterOrEqualThan,3,1,1
LogicalExpression:LesserThan,3,1,1
LogicalExpression:LesserThan,3,1,1
LogicalExpression:LesserOrEqualThan,3,1,1
LogicalExpression:LesserOrEqualThan,3,1,1
LogicalExpression:Minus,3,1,1
LogicalExpression:Minus,3,1,1
LogicalExpression:Modulo,3,1,1
LogicalExpression:Modulo,3,1,1
LogicalExpression:NotEqual,3,1,1
LogicalExpression:NotEqual,3,1,1
LogicalExpression:Or,3,1,1
LogicalExpression:Or,3,1,1
LogicalExpression:Plus,3,1,1
LogicalExpression:Plus,3,1,1
LogicalExpression:Mult,3,1,1
LogicalExpression:Mult,3,1,1
LogicalExpression:BitwiseOr,3,1,1
LogicalExpression:BitwiseOr,3,1,1
LogicalExpression:BitwiseAnd,3,1,1
LogicalExpression:BitwiseAnd,3,1,1
LogicalExpression:BitwiseXOr,3,1,1
LogicalExpression:BitwiseXOr,3,1,1
LogicalExpression:LeftShift,3,1,1
LogicalExpression:LeftShift,3,1,1
LogicalExpression:RightShift,3,1,1
LogicalExpression:RightShift,3,1,1
LogicalExpression:ToString,5,1,0
LogicalExpression:Accept,3,1,1
UnaryExpression:UnaryExpression,4,1,2
UnaryExpression:Accept,3,1,1
ValueExpression:ValueExpression,4,1,2
ValueExpression:ValueExpression,32,2,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:Accept,3,1,1
EvaluationVisitor:EvaluationVisitor,3,1,1
EvaluationVisitor:Evaluate,4,1,1
EvaluationVisitor:Visit,3,1,1
EvaluationVisitor:GetMostPreciseType,10,3,2
EvaluationVisitor:CompareUsingMostPreciseType,4,1,2
EvaluationVisitor:Visit,13,2,1
EvaluationVisitor:IsReal,4,1,1
EvaluationVisitor:Visit,100,2,1
EvaluationVisitor:Visit,16,2,1
EvaluationVisitor:Visit,3,1,1
EvaluationVisitor:Visit,228,4,1
EvaluationVisitor:CheckCase,14,4,2
EvaluationVisitor:OnEvaluateFunction,4,2,2
EvaluationVisitor:Visit,31,4,1
EvaluationVisitor:OnEvaluateParameter,4,2,2
EvaluationException:EvaluationException,2,1,1
EvaluationException:EvaluationException,2,1,2
Numbers:ConvertIfString,7,2,1
Numbers:Add,214,2,2
Numbers:Soustract,203,2,2
Numbers:Multiply,186,2,2
Numbers:Divide,186,2,2
Numbers:Modulo,186,2,2
Numbers:Max,43,5,2
Numbers:Min,43,5,2
Expression:Expression,2,1,1
Expression:Expression,7,2,2
Expression:Expression,2,1,1
Expression:Expression,7,2,2
Expression:Compile,49,7,2
Expression:HasErrors,16,2,0
Expression:Evaluate,69,13,0
FunctionArgs:EvaluateParameters,8,2,0
