Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICacheVaryProvider,0,1,1,0,0,41,1,0,0,-1,1,3
CacheVaryState,0,5,3,0,3,64,5,0,0,-1,1,3
ICacheVaryStateReceiver,0,0,1,0,0,16,0,0,0,-1,1,1
IResourceSetCache,0,2,0,0,0,22,2,1,0,-1,0,1
Include,0,1,2,0,0,44,3,0,0,-1,1,0
IContentFilter,0,1,0,0,0,12,1,4,0,-1,1,2
ILogger,0,10,5,0,0,31,10,2,0,-1,0,8
LoggerFactory,3,5,0,0,2,115,9,0,0,0,1,0
IResourceMinifier,0,1,0,0,0,14,1,7,0,-1,2,1
CombresException,0,4,0,0,3,19,4,2,0,-1,0,0
CompressionExtensions,0,3,0,0,2,45,9,0,0,-1,0,0
HashExtensions,0,3,0,0,2,25,8,0,0,-1,0,0
TypeExtensions,0,3,0,0,2,43,5,0,0,-1,0,0
UrlExtensions,0,8,0,0,6,107,10,0,0,-1,0,0
XLinqExtensions,0,6,0,0,6,92,9,0,0,-1,0,0
ILock,0,2,0,0,0,5,2,2,0,-1,0,1
MonitorLock,1,3,0,0,3,28,3,0,1,0.67,0,1
LockPolicy,0,0,0,0,0,6,0,0,0,-1,0,1
ReadWriteLock,1,5,0,0,5,49,5,0,1,0.4,0,1
LockFactory,0,2,0,0,2,19,5,0,0,-1,3,0
SchemaConstants,2,0,0,2,0,93,0,0,0,-1,0,4
Timer,0,2,4,0,2,36,4,0,0,-1,0,0
Utils,0,3,0,0,2,22,4,0,0,-1,0,1
ChangeMonitor,5,8,0,0,2,219,24,0,0,0,7,1
ChangeType,0,0,0,0,0,5,0,0,0,-1,0,3
ChangeDetectedEventArg,0,3,2,0,3,29,4,0,0,-1,1,2
ClosureCodeRequest,2,2,0,0,2,77,2,0,0,0,0,1
CacheVaryProviderInfo,0,2,4,0,2,64,2,0,0,-1,0,2
ReadOnlyDictionary,1,13,4,0,11,89,14,0,0,0.54,0,1
DebugProcessingWorkflow,1,2,0,0,2,28,4,0,1,0,1,0
DefaultProcessingWorkflow,1,3,0,0,2,67,8,0,1,0,3,0
IProcessingWorkflow,0,1,0,0,0,4,1,2,0,-1,0,1
ICombinedContentFilter,0,1,0,0,0,18,1,1,1,-1,2,1
ICompressedContentFilter,0,1,0,0,0,15,1,0,1,-1,1,1
IMinifiedContentFilter,0,1,0,0,0,18,1,0,1,-1,2,1
ISingleContentFilter,0,1,0,0,0,16,1,3,1,-1,2,1
ConfigSectionSetting,0,1,3,0,1,61,1,0,0,-1,0,2
Configuration,9,10,0,0,1,169,40,0,0,0,9,3
IObjectBinder,0,1,0,0,0,12,1,1,0,-1,0,2
ResourceContentReader,2,4,0,0,4,123,27,0,0,0,3,1
Default,0,0,0,0,0,44,0,0,0,-1,0,2
FilterInfo,0,2,4,0,2,64,2,0,0,-1,1,2
ModelUtils,0,4,0,0,4,33,9,0,0,-1,2,3
IVersionGenerator,0,1,0,0,0,15,1,2,0,-1,1,1
MinifierInfo,0,2,4,0,2,65,2,0,0,-1,0,7
ResourceMode,0,0,0,0,0,14,0,0,0,-1,0,4
ConfigReader,0,4,0,0,0,26,4,0,0,-1,2,1
Resource,0,5,6,0,3,97,6,0,0,-1,7,13
ResourceType,0,0,0,0,0,14,0,0,0,-1,0,9
ResourceSet,1,15,15,0,3,264,22,0,0,0.53,13,24
Settings,0,9,18,0,0,268,16,0,0,-1,7,14
WebExtensions,5,11,1,0,6,221,24,0,0,0.36,8,2
ResourceNotFoundException,0,4,1,0,3,25,4,0,1,-1,0,0
ResourceSetNotFoundException,0,4,1,0,3,25,4,0,1,-1,0,0
CombresRouteHandler,0,1,0,0,1,12,1,0,0,-1,1,0
CombresHandler,3,3,1,0,2,40,6,0,0,0,2,1
RequestProcessor,4,15,8,1,2,269,43,0,0,0.13,21,2
AspNetResourceSetCache,0,2,0,0,2,22,2,0,1,-1,0,0
DeflateCompressor,0,3,1,0,3,23,5,0,1,-1,0,1
GZipCompressor,0,3,1,0,3,23,5,0,1,-1,0,1
ICompressor,0,3,1,0,0,9,3,3,0,-1,0,1
NullCompressor,0,3,1,0,3,23,5,0,1,-1,0,1
DotLessCssCombineFilter,2,2,0,0,2,21,2,0,2,1,3,0
DotLessCssFilter,2,2,0,0,2,21,2,0,2,1,3,0
FixUrlsInCssFilter,1,4,0,0,2,106,9,0,2,0.75,4,0
HandleCssVariablesFilter,0,2,0,0,2,59,2,0,2,-1,3,0
GlobalSettings,0,1,0,0,1,17,1,0,0,-1,0,1
IgnoreLogger,0,10,5,0,10,61,10,0,1,-1,0,0
LocalClosureJSMinifier,0,2,2,0,1,48,2,0,1,-1,3,0
MSAjaxCssMinifier,0,1,2,0,1,39,1,0,1,-1,2,0
ClosureJSMinifier,0,1,2,0,1,29,1,0,1,-1,3,0
MSAjaxJSMinifier,0,1,7,0,1,102,1,0,1,-1,2,0
NullMinifier,0,1,0,0,1,11,1,0,1,-1,2,0
YuiCssMinifier,0,1,2,0,1,35,1,0,1,-1,2,0
YuiJSMinifier,0,1,6,0,1,73,1,0,1,-1,2,0
SimpleObjectBinder,2,4,0,0,1,106,7,0,1,0,0,0
HashCodeVersionGenerator,1,1,0,0,1,32,3,0,1,0,2,0
Sha512VersionGenerator,1,1,0,0,1,31,3,0,1,0,2,0
