Method,LOC,CC,PC
ICacheVaryProvider:Build,1,1,2
CacheVaryState:CacheVaryState,2,1,2
CacheVaryState:CacheVaryState,2,1,3
CacheVaryState:CacheVaryState,5,1,3
CacheVaryState:Encode,4,1,1
CacheVaryState:ToDictionary,3,1,1
IResourceSetCache:Add,1,1,3
IResourceSetCache:Get,1,1,1
Include:Render,12,3,1
IContentFilter:CanApplyTo,1,1,1
ILogger:Debug,1,1,1
ILogger:Debug,1,1,2
ILogger:Info,1,1,1
ILogger:Info,1,1,2
ILogger:Warn,1,1,1
ILogger:Warn,1,1,2
ILogger:Error,1,1,1
ILogger:Error,1,1,2
ILogger:Fatal,1,1,1
ILogger:Fatal,1,1,2
LoggerFactory:LoggerFactory,5,1,0
LoggerFactory:InitializeLoggerType,5,2,0
LoggerFactory:DetermineLoggerCreator,14,4,0
LoggerFactory:CreateLogger,3,1,1
LoggerFactory:CreateLogger,3,1,1
IResourceMinifier:Minify,1,1,3
CombresException:CombresException,2,1,0
CombresException:CombresException,2,1,1
CombresException:CombresException,2,1,2
CombresException:CombresException,2,1,2
CompressionExtensions:UnGzip,3,1,1
CompressionExtensions:UnDeflate,3,1,1
CompressionExtensions:UnCompress,18,7,2
HashExtensions:GetHash,7,4,1
HashExtensions:GetHash,5,2,1
HashExtensions:ToHexa,7,2,1
TypeExtensions:ConvertToType,11,2,2
TypeExtensions:ConvertToType,8,2,3
TypeExtensions:IsNullable,5,1,1
UrlExtensions:ToAbsoluteUrl,3,1,1
UrlExtensions:ToAbsoluteUrl,10,1,2
UrlExtensions:GetPublicFacingBaseUrl,9,2,1
UrlExtensions:FakeHttpContext,6,1,1
UrlExtensions:ResolveUrl,18,2,1
UrlExtensions:ToHttps,7,1,1
UrlExtensions:IsAbsoluteUrl,8,1,1
UrlExtensions:GetBase,3,1,1
XLinqExtensions:Validate,3,1,2
XLinqExtensions:Validate,8,3,3
XLinqExtensions:ChildrenOfChild,4,1,3
XLinqExtensions:IsEqualTo,14,2,2
XLinqExtensions:Attr,3,1,2
XLinqExtensions:Attr,7,1,3
ILock:Read,1,1,0
ILock:Write,1,1,0
MonitorLock:Read,3,1,0
MonitorLock:Write,3,1,0
MonitorLock:Dispose,2,1,0
ReadWriteLock:ReadWriteLock,2,1,0
ReadWriteLock:ReadWriteLock,3,1,1
ReadWriteLock:Read,3,1,0
ReadWriteLock:Write,3,1,0
ReadWriteLock:Dispose,3,1,0
LockFactory:CreateLock,3,1,1
LockFactory:CreateLock,11,4,2
Timer:Timer,9,2,3
Timer:Dispose,6,2,0
Utils:UseTempFile,3,1,1
Utils:UseTempFile,3,1,2
Utils:UseTempFileInternal,10,2,2
ChangeMonitor:ChangeMonitor,4,1,0
ChangeMonitor:Watch,8,1,1
ChangeMonitor:IsSamePath,11,2,2
ChangeMonitor:MonitorRemoteChanges,14,1,1
ChangeMonitor:MonitorDynamicChanges,60,12,1
ChangeMonitor:CheckChange,24,4,3
ChangeMonitor:MonitorLocalChanges,44,2,1
ChangeMonitor:OnChange,6,1,2
ChangeDetectedEventArg:ChangeDetectedEventArg,4,1,2
ChangeDetectedEventArg:ChangeDetectedEventArg,4,1,1
ChangeDetectedEventArg:ToString,7,2,0
ClosureCodeRequest:ClosureCodeRequest,9,1,3
ClosureCodeRequest:GetCode,9,1,0
CacheVaryProviderInfo:Equals,8,1,1
CacheVaryProviderInfo:GetHashCode,10,1,0
ReadOnlyDictionary:ReadOnlyDictionary,5,2,1
ReadOnlyDictionary:Add,3,1,2
ReadOnlyDictionary:ContainsKey,3,1,1
ReadOnlyDictionary:Remove,4,1,1
ReadOnlyDictionary:TryGetValue,3,1,2
ReadOnlyDictionary:Add,3,1,1
ReadOnlyDictionary:Clear,3,1,0
ReadOnlyDictionary:Contains,3,1,1
ReadOnlyDictionary:CopyTo,3,1,2
ReadOnlyDictionary:Remove,4,1,1
ReadOnlyDictionary:GetEnumerator,3,1,0
ReadOnlyDictionary:GetEnumerator,3,1,0
ReadOnlyDictionary:ThrowNotSupportedException,3,1,0
DebugProcessingWorkflow:DebugProcessingWorkflow,3,1,1
DebugProcessingWorkflow:Execute,8,3,0
DefaultProcessingWorkflow:DefaultProcessingWorkflow,3,1,1
