Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Combres,ChangeMonitor,F:\newReposMay17\buunguyen_combres\Combres\Configuration\ChangeMonitor.cs,MonitorDynamicChanges,Cyclomatic complexity of the method is 12
Complex Method,Combres,Configuration,F:\newReposMay17\buunguyen_combres\Combres\Configuration\Configuration.cs,ChangeDetectedHandler,Cyclomatic complexity of the method is 9
Complex Method,Combres,Configuration,F:\newReposMay17\buunguyen_combres\Combres\Configuration\Configuration.cs,ApplyChanges,Cyclomatic complexity of the method is 9
Complex Method,Combres,ResourceContentReader,F:\newReposMay17\buunguyen_combres\Combres\Engine\ResourceContentReader.cs,ReadNewContent,Cyclomatic complexity of the method is 21
Long Statement,Combres,CompressionExtensions,F:\newReposMay17\buunguyen_combres\Combres\Common\Extensions\CompressionExtensions.cs,UnCompress,The length of the statement  "	using (var stream = type == CompressionType.GZip ? (Stream)new GZipStream (new MemoryStream (bytes)' CompressionMode.Decompress) : new DeflateStream (new MemoryStream (bytes)' CompressionMode.Decompress)) { " is 206.
Long Statement,Combres,UrlExtensions,F:\newReposMay17\buunguyen_combres\Combres\Common\Extensions\UrlExtensions.cs,ResolveUrl,The length of the statement  "	if (string.IsNullOrEmpty (originalUrl) || IsAbsoluteUrl (originalUrl) || !originalUrl.StartsWith ("~"' StringComparison.Ordinal)) " is 129.
Long Statement,Combres,Timer,F:\newReposMay17\buunguyen_combres\Combres\Common\Timer.cs,Dispose,The length of the statement  "		Action (string.Format (CultureInfo.InvariantCulture' "Elapsed time for '{0}': {1} ms"' ActionName' Stopwatch.ElapsedMilliseconds)); " is 131.
Long Statement,Combres,ChangeMonitor,F:\newReposMay17\buunguyen_combres\Combres\Configuration\ChangeMonitor.cs,MonitorRemoteChanges,The length of the statement  "		var localInterval = (settings.LocalChangeMonitorInterval == null || settings.LocalChangeMonitorInterval <= 0) ? null : settings.LocalChangeMonitorInterval * 1000L; " is 163.
Long Statement,Combres,ChangeMonitor,F:\newReposMay17\buunguyen_combres\Combres\Configuration\ChangeMonitor.cs,MonitorRemoteChanges,The length of the statement  "		var remoteInterval = (settings.RemoteChangeMonitorInterval == null || settings.RemoteChangeMonitorInterval <= 0) ? null : settings.RemoteChangeMonitorInterval * 1000L; " is 167.
Long Statement,Combres,ChangeMonitor,F:\newReposMay17\buunguyen_combres\Combres\Configuration\ChangeMonitor.cs,MonitorDynamicChanges,The length of the statement  "			if (tmpMonitorInfo.DynamicResourcesToWatch.Count == 0 || (tmpMonitorInfo.LocalChangeMonitorInterval == null && tmpMonitorInfo.RemoteChangeMonitorInterval == null)) { " is 165.
