Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Executor' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Core.Util
