Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StreamExtensinon,0,6,0,0,6,62,6,0,0,-1,0,0
TaskExtensinon,0,2,0,0,2,25,2,0,0,-1,0,0
AccessCondition,2,14,11,0,13,286,14,0,0,1,0,2
AuthenticationScheme,0,0,0,0,0,14,0,0,0,-1,0,3
CloudStorageAccount,34,37,15,0,15,992,98,0,0,0.43,14,18
DoesServiceRequestAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
IBufferManager,0,3,0,0,0,30,3,0,0,-1,0,5
IContinuationToken,0,0,1,0,0,16,0,3,0,-1,1,2
IPAddressOrRange,0,4,4,0,3,113,5,0,0,-1,1,7
IRequestOptions,0,0,5,0,0,49,0,3,0,-1,2,0
LogLevel,0,0,0,0,0,26,0,0,0,-1,0,2
NameValidator,11,9,0,0,7,156,27,0,0,0.22,1,0
OperationContext,1,6,8,0,1,190,14,0,0,1,3,4
RequestEventArgs,0,1,3,0,1,49,1,0,0,-1,1,2
RequestResult,1,4,14,0,3,265,12,0,0,0.5,5,9
ResultSegment,1,1,2,0,0,49,1,0,0,0,1,5
SharedAccessAccountPermissions,0,0,0,0,0,43,0,0,0,-1,0,1
SharedAccessAccountPolicy,0,4,7,0,4,140,19,0,0,-1,5,2
SharedAccessAccountResourceTypes,0,0,0,0,0,23,0,0,0,-1,0,1
SharedAccessAccountServices,0,0,0,0,0,27,0,0,0,-1,0,1
SharedAccessProtocol,0,0,0,0,0,14,0,0,0,-1,0,7
StorageException,0,10,2,0,7,388,26,0,0,-1,3,2
StorageExtendedErrorInformation,0,4,3,0,4,136,23,0,0,-1,2,4
StorageLocation,0,0,0,0,0,14,0,0,0,-1,0,14
StorageUri,2,9,2,0,7,173,19,0,0,0.89,4,2
ExceptionInfo,0,5,5,0,1,104,9,0,0,-1,1,0
StorageAccountKey,2,1,0,0,1,10,1,0,0,0,0,6
StorageCredentials,1,15,8,0,12,288,22,0,0,0.47,7,22
BlobAttributes,0,2,6,0,0,70,3,0,0,-1,3,4
BlobContainerPermissions,0,1,2,0,1,30,1,0,0,-1,2,1
BlobContainerProperties,0,0,6,0,0,55,0,0,0,-1,4,4
BlobContainerPublicAccessType,0,0,0,0,0,22,0,0,0,-1,0,6
BlobContinuationToken,2,0,4,0,0,158,0,0,1,-1,1,0
BlobListingDetails,0,0,0,0,0,31,0,0,0,-1,0,4
BlobProperties,0,2,17,0,2,182,2,0,0,-1,5,7
BlobReadStreamBase,10,9,5,0,4,211,31,1,0,0.44,7,0
BlobRequestOptions,7,6,14,0,1,397,14,0,1,0.83,8,6
BlobResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
BlobType,0,0,0,0,0,22,0,0,0,-1,0,11
BlobWriteStreamBase,21,9,6,0,2,240,28,1,1,0.33,8,0
BlockListingFilter,0,0,0,0,0,18,0,0,0,-1,0,1
BlockSearchMode,0,0,0,0,0,19,0,0,0,-1,0,3
CloudAppendBlob,1,60,1,0,53,1165,63,0,1,0.9,23,0
CloudBlob,4,92,15,0,69,1720,106,3,1,0.63,34,8
CloudBlobClient,2,32,9,0,24,615,38,0,0,1,32,10
CloudBlobContainer,0,86,6,0,66,1350,103,0,0,-1,40,1
CloudBlobDirectory,1,13,6,0,12,229,14,0,1,1,5,3
CloudBlockBlob,2,58,2,0,45,1128,71,0,2,0.81,27,0
CloudPageBlob,1,62,1,0,50,1102,70,0,2,0.81,25,0
ContainerListingDetails,0,0,0,0,0,19,0,0,0,-1,0,2
ContainerResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
CopyState,0,0,8,0,0,71,0,0,0,-1,1,5
CopyStatus,0,0,0,0,0,26,0,0,0,-1,0,2
DeleteSnapshotsOption,0,0,0,0,0,18,0,0,0,-1,0,2
ICloudBlob,0,48,12,0,0,508,48,3,1,-1,8,1
IListBlobItem,0,0,4,0,0,34,0,3,0,-1,1,1
LeaseAction,0,0,0,0,0,26,0,0,0,-1,0,4
LeaseDuration,0,0,0,0,0,18,0,0,0,-1,0,3
LeaseState,0,0,0,0,0,30,0,0,0,-1,0,3
LeaseStatus,0,0,0,0,0,18,0,0,0,-1,0,3
ListBlockItem,0,0,3,0,0,30,0,0,0,-1,0,1
PageDiffRange,0,1,1,0,1,23,1,0,1,-1,0,1
PageRange,0,2,2,0,2,40,2,1,0,-1,0,1
SequenceNumberAction,0,0,0,0,0,18,0,0,0,-1,0,1
SharedAccessBlobHeaders,0,2,5,0,2,65,2,0,0,-1,1,3
SharedAccessBlobPermissions,0,0,0,0,0,35,0,0,0,-1,0,1
SharedAccessBlobPolicies,1,11,4,0,10,167,15,0,0,0.18,2,2
