Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Blob
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Queue
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Analytics
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Analytics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Analytics' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Core
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core.Auth
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage.Table.Queryable
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table' Microsoft.WindowsAzure.Storage.Table.DataServices' Microsoft.WindowsAzure.Storage.Core.Executor
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Table.DataServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Table.DataServices' Microsoft.WindowsAzure.Storage.Core.Executor
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Analytics' Microsoft.WindowsAzure.Storage' Microsoft.WindowsAzure.Storage.Core.Util
Cyclic Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Core.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Storage.Core.Util' Microsoft.WindowsAzure.Storage.Core.Executor
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Auth' Microsoft.WindowsAzure.Storage.Queue' Microsoft.WindowsAzure.Storage.Blob' Microsoft.WindowsAzure.Storage.Analytics' Microsoft.WindowsAzure.Storage.File' Microsoft.WindowsAzure.Storage.Core.Auth' Microsoft.WindowsAzure.Storage.RetryPolicies' Microsoft.WindowsAzure.Storage.Table.Protocol' Microsoft.WindowsAzure.Storage.Table.DataServices
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Blob,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.File
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.File.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Blob.Protocol' Microsoft.WindowsAzure.Storage.File
Unstable Dependency,Microsoft.WindowsAzure.Storage.Desktop,Microsoft.WindowsAzure.Storage.Queue,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Storage.Queue.Protocol
