Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DelayedActionBehaviors,0,5,0,0,5,93,5,0,0,-1,1,0
BufferBehaviors,0,2,0,0,2,23,2,0,0,-1,2,0
DelayBehaviors,0,12,0,0,12,198,12,0,0,-1,1,0
PerformanceBehaviors,0,3,0,0,3,39,3,0,0,-1,3,0
TamperBehaviors,0,16,0,0,16,238,16,0,0,-1,1,1
IgnoreBehaviors,0,14,0,0,12,197,14,0,0,-1,2,0
HttpMangler,7,12,2,0,3,235,18,0,0,0,2,0
BehaviorOptions,2,4,2,0,4,62,4,0,0,0.75,0,6
ProxyBehavior,4,2,3,0,2,72,3,0,0,0,3,3
Selectors,0,28,0,0,26,385,28,0,0,-1,0,3
StockResponses,14,0,0,14,0,62,0,0,0,-1,0,1
TriggerType,0,0,0,0,0,39,0,0,0,-1,0,4
