Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StorageAuthenticationHttpHandler,1,5,1,0,0,59,9,0,0,0.8,5,0
BlobReadStream,0,5,1,0,2,100,9,0,1,-1,1,0
BlobReadStreamHelper,2,10,5,0,8,146,10,0,0,0.4,0,0
BlobWriteStream,0,14,0,0,6,292,38,0,1,-1,5,0
BlobWriteStreamHelper,2,12,4,0,9,161,13,0,0,0.42,0,0
CloudAppendBlob,1,60,1,0,53,1165,63,0,1,0.87,15,0
CloudBlob,4,92,15,0,69,1720,106,3,1,0.63,21,5
CloudBlobClient,2,32,9,0,24,615,38,0,0,0.59,26,0
CloudBlobContainer,0,86,6,0,66,1350,103,0,0,-1,27,0
CloudBlockBlob,2,57,2,0,45,1131,69,0,2,0.75,21,0
CloudPageBlob,1,62,1,0,50,1102,70,0,2,0.69,18,0
CloudBlobDirectory,1,13,6,0,12,229,14,0,1,1,3,0
CloudBlobStream,0,1,0,0,1,11,1,1,0,-1,0,0
ICloudBlob,0,48,12,0,0,508,48,3,1,-1,0,1
BlobAttributes,0,2,6,0,0,70,3,0,0,-1,1,0
BlobContainerPermissions,0,1,2,0,1,30,1,0,0,-1,2,1
BlobContainerProperties,0,0,6,0,0,55,0,0,0,-1,3,0
BlobContainerPublicAccessType,0,0,0,0,0,22,0,0,0,-1,0,5
BlobContinuationToken,2,0,4,0,0,158,0,0,1,-1,1,0
BlobEncryptionData,0,0,1,0,0,14,0,0,1,-1,0,0
BlobEncryptionMode,0,0,0,0,0,14,0,0,0,-1,0,0
BlobListingDetails,0,0,0,0,0,31,0,0,0,-1,0,4
BlobProperties,0,2,17,0,2,182,2,0,0,-1,4,0
BlobReadStreamBase,10,9,5,0,4,211,31,1,0,0.44,4,0
BlobRequestOptions,7,4,11,0,1,401,10,0,1,1,3,6
BlobResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
BlobType,0,0,0,0,0,22,0,0,0,-1,0,9
BlobWriteStreamBase,21,9,6,0,2,240,28,1,1,0.33,5,0
BlockListingFilter,0,0,0,0,0,18,0,0,0,-1,0,1
BlockSearchMode,0,0,0,0,0,19,0,0,0,-1,0,3
ContainerListingDetails,0,0,0,0,0,19,0,0,0,-1,0,2
ContainerResultSegment,0,1,2,0,0,27,1,0,0,-1,0,0
CopyState,0,0,8,0,0,71,0,0,0,-1,1,0
CopyStatus,0,0,0,0,0,26,0,0,0,-1,0,2
DeleteSnapshotsOption,0,0,0,0,0,18,0,0,0,-1,0,2
IListBlobItem,0,0,4,0,0,34,0,3,0,-1,0,0
LeaseAction,0,0,0,0,0,26,0,0,0,-1,0,4
