Method,LOC,CC,PC
DelayedActionBehaviors:AbortSession,3,1,0
DelayedActionBehaviors:EndSessionWithTCPReset,3,1,0
DelayedActionBehaviors:ExecuteAfter,3,1,4
DelayedActionBehaviors:AbortRequestAfter,3,1,3
DelayedActionBehaviors:SendTCPResetAfter,3,1,3
BufferBehaviors:BufferResponses,3,1,0
BufferBehaviors:DoNotBufferResponses,3,1,0
DelayBehaviors:DelayAllRequests,3,1,2
DelayBehaviors:DelayAllRequestsIf,3,1,3
DelayBehaviors:DelayAllRequestsUntil,3,1,2
DelayBehaviors:DelayAllRequestsUntilIf,3,1,3
DelayBehaviors:DelayNRequests,3,1,2
DelayBehaviors:DelayNRequestsIf,3,1,3
DelayBehaviors:DelayAllResponses,3,1,2
DelayBehaviors:DelayAllResponsesIf,3,1,3
DelayBehaviors:DelayAllResponsesUntil,3,1,2
DelayBehaviors:DelayAllResponsesUntilIf,3,1,3
DelayBehaviors:DelayNResponses,3,1,2
DelayBehaviors:DelayNResponsesIf,3,1,3
PerformanceBehaviors:InsertUpstreamNetworkDelay,3,1,3
PerformanceBehaviors:InsertDownstreamNetworkDelay,3,1,3
PerformanceBehaviors:LogSessionPerfData,3,1,3
TamperBehaviors:AddHeaderToRequest,3,1,2
TamperBehaviors:DeleteHeaderFromRequest,3,1,1
TamperBehaviors:AddHeaderToResponse,3,1,2
TamperBehaviors:DeleteHeaderFromResponse,3,1,1
TamperBehaviors:TamperAllRequests,3,1,2
TamperBehaviors:TamperAllRequestsIf,3,1,3
TamperBehaviors:TamperRequestsUntil,3,1,2
TamperBehaviors:TamperRequestsUntilIf,3,1,3
TamperBehaviors:TamperNRequests,3,1,2
TamperBehaviors:TamperNRequestsIf,3,1,3
TamperBehaviors:TamperAllResponses,3,1,2
TamperBehaviors:TamperAllResponsesIf,3,1,3
TamperBehaviors:TamperResponsesUntil,3,1,2
TamperBehaviors:TamperResponsesUntilIf,3,1,3
TamperBehaviors:TamperNResponses,3,1,2
TamperBehaviors:TamperNResponsesIf,3,1,3
IgnoreBehaviors:IgnoreAllRequests,3,1,1
IgnoreBehaviors:IgnoreAllRequestsIf,3,1,2
IgnoreBehaviors:IgnoreAllRequestsUntil,3,1,1
IgnoreBehaviors:IgnoreAllRequestsUntilIf,3,1,2
IgnoreBehaviors:IgnoreNRequests,3,1,1
IgnoreBehaviors:IgnoreNRequestsIf,3,1,2
IgnoreBehaviors:IgnoreAllResponses,3,1,1
IgnoreBehaviors:IgnoreAllResponsesIf,3,1,2
IgnoreBehaviors:IgnoreAllResponsesUntil,3,1,1
IgnoreBehaviors:IgnoreAllResponsesUntilIf,3,1,2
IgnoreBehaviors:IgnoreNResponses,3,1,1
IgnoreBehaviors:IgnoreNResponsesIf,3,1,2
IgnoreBehaviors:IgnoreRequest,4,1,1
IgnoreBehaviors:IgnoreResponse,3,1,1
HttpMangler:HttpMangler,2,1,1
HttpMangler:HttpMangler,11,1,2
HttpMangler:Dispose,3,1,0
HttpMangler:Dispose,17,3,1
HttpMangler:drainOutStandingRequests,6,2,1
HttpMangler:HandleFiddlerEvent,7,3,2
HttpMangler:ShouldCallBehavior,3,1,3
HttpMangler:FiddlerApplication_BeforeRequest,10,2,1
HttpMangler:FiddlerApplication_BeforeReturningError,3,1,1
HttpMangler:FiddlerApplication_AfterSessionComplete,4,1,1
HttpMangler:FiddlerApplication_BeforeResponse,3,1,1
HttpMangler:FiddlerApplication_ResponseHeadersAvailable,3,1,1
BehaviorOptions:BehaviorOptions,2,1,0
BehaviorOptions:BehaviorOptions,2,1,1
BehaviorOptions:BehaviorOptions,4,1,2
BehaviorOptions:DecrementSessionCount,3,1,0
ProxyBehavior:ProxyBehavior,6,1,4
ProxyBehavior:Execute,6,2,1
Selectors:Always,3,1,0
Selectors:Never,3,1,0
Selectors:And,3,1,2
Selectors:Or,3,1,2
Selectors:Alternating,3,1,1
Selectors:Alternating,3,1,2
Selectors:EveryNSessions,3,1,1
Selectors:EveryNSessions,3,1,2
Selectors:SkipNSessions,3,1,1
Selectors:SkipNSessions,3,1,2
Selectors:IfGet,3,1,0
Selectors:IfGet,3,1,1
Selectors:IfHead,3,1,0
Selectors:IfHead,3,1,1
Selectors:IfPost,3,1,0
Selectors:IfPost,3,1,1
Selectors:IfPut,3,1,0
Selectors:IfPut,3,1,1
Selectors:IfDelete,3,1,0
Selectors:IfDelete,3,1,1
Selectors:IfUrlEquals,3,1,1
Selectors:IfUrlEquals,3,1,2
Selectors:IfUrlContains,3,1,1
Selectors:IfUrlContains,3,1,2
Selectors:IfHostNameContains,3,1,1
Selectors:IfHostNameContains,3,1,2
Selectors:Always,3,1,1
Selectors:Never,3,1,1
