Method,LOC,CC,PC
BooleanToInvisibilityConverter:Convert,7,2,4
BooleanToInvisibilityConverter:ConvertBack,3,1,4
NotifySelectionChangedCollection<T>:NotifySelectionChangedCollection,2,1,0
NotifySelectionChangedCollection<T>:NotifySelectionChangedCollection,6,2,1
NotifySelectionChangedCollection<T>:InsertItem,4,1,2
NotifySelectionChangedCollection<T>:SetItem,5,1,2
NotifySelectionChangedCollection<T>:RemoveItem,4,1,1
NotifySelectionChangedCollection<T>:ClearItems,7,2,0
NotifySelectionChangedCollection<T>:ItemOnPropertyChanged,10,2,2
MultiSelectableCollection<T>:MultiSelectableCollection,2,1,0
MultiSelectableCollection<T>:MultiSelectableCollection,2,1,1
SelectableCollection<T>:SelectableCollection,2,1,0
SelectableCollection<T>:SelectableCollection,2,1,1
SelectableItem<T>:SelectableItem,4,1,2
SelectableItem<T>:SelectableItem,2,1,1
EventHandlerExtensions:Raise,6,2,3
EventHandlerExtensions:Raise,6,2,3
EventHandlerExtensions:GetProperty,13,3,1
NotifyPropertyChanged:RaisePropertyChanged,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,2,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:Execute,3,1,1
RelayCommand:CanExecute,3,1,1
RelayCommand:RaiseCanExecuteChanged,3,1,0
DataDirectoryDeriver:DeriveDataDirectory,15,2,0
IMainModelSerializer:Write,0,1,1
IMainModelSerializer:Read,0,1,0
MainModelSerializer:MainModelSerializer,3,1,1
MainModelSerializer:Write,7,1,1
MainModelSerializer:Read,13,2,0
StreamExtensions:Serialize,6,1,2
StreamExtensions:Deserialize,8,1,1
App:OnStartup,3,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:MetroWindow_Loaded,3,1,2
MainWindow:MetroWindow_Closed,3,1,2
MainWindowViewModel:MainWindowViewModel,2,1,0
MainWindowViewModel:MainWindowViewModel,17,1,1
MainWindowViewModel:TestResultsFormatsOnCollectionChanged,3,1,2
MainWindowViewModel:DocumentationFormatsOnCollectionChanged,3,1,2
MainWindowViewModel:SaveToSettings,15,1,0
MainWindowViewModel:LoadFromSettings,29,5,0
MainWindowViewModel:MainWindowViewModel_PropertyChanged,67,2,2
MainWindowViewModel:CanGenerate,11,1,0
MainWindowViewModel:DoGenerate,10,1,0
MainWindowViewModel:DoWork,17,2,0
MainWindowViewModel:DoBrowseForTestResultsFile,5,2,0
MainWindowViewModel:DoBrowseForFeature,5,2,0
MainWindowViewModel:DoBrowseForOutputFolder,5,2,0
MainWindowViewModel:DoOpenOutputDirectory,3,1,0
MainWindowViewModel:CanOpenOutputDirectory,3,1,0
Resources:Resources,2,1,0
