Method,LOC,CC,PC
CommandLineArgumentParser:CommandLineArgumentParser,15,1,0
CommandLineArgumentParser:DisplayVersion,3,1,1
CommandLineArgumentParser:DisplayHelp,4,1,1
CommandLineArgumentParser:Parse,30,10,3
HtmlDocumentationBuilder:HtmlDocumentationBuilder,5,1,3
HtmlDocumentationBuilder:Build,49,3,1
HtmlIndexFormatter:Format,37,3,2
HtmlIndexFormatter:FormatList,14,2,2
HtmlIndexFormatter:FormatListItem,20,1,3
HtmlResourceSet:HtmlResourceSet,3,1,1
HtmlResourceSet:GetNameFromResourceName,7,2,1
HtmlResourceWriter:WriteStyleSheet,14,1,2
HtmlResourceWriter:WriteImage,11,1,2
HtmlResourceWriter:WriteScript,15,1,2
HtmlResourceWriter:WriteTo,15,3,1
IDocumentationBuilder:Build,0,1,1
FeatureParseException:FeatureParseException,2,1,0
FeatureParseException:FeatureParseException,2,1,1
FeatureParseException:FeatureParseException,2,1,2
LanguageServices:LanguageServices,4,2,1
LanguageServices:GetLanguage,5,2,0
LanguageServices:GetNativeLexer,13,3,1
FeatureParser:FeatureParser,3,1,1
FeatureParser:Parse,21,1,1
FeatureParser:Parse,7,1,1
PicklesModule:Load,32,1,0
Runner:Run,8,2,1
FolderDirectoryTreeNode:FolderDirectoryTreeNode,5,1,2
FolderDirectoryTreeNode:GetRelativeUriTo,14,3,2
FolderDirectoryTreeNode:GetRelativeUriTo,3,1,1
FeatureDirectoryTreeNode:FeatureDirectoryTreeNode,6,1,3
FeatureDirectoryTreeNode:GetRelativeUriTo,3,1,2
FeatureDirectoryTreeNode:GetRelativeUriTo,3,1,1
FeatureNodeFactory:FeatureNodeFactory,5,1,3
FeatureNodeFactory:Create,24,4,2
IDirectoryTreeNode:GetRelativeUriTo,0,1,1
IDirectoryTreeNode:GetRelativeUriTo,0,1,2
MarkdownTreeNode:MarkdownTreeNode,6,1,3
MarkdownTreeNode:GetRelativeUriTo,3,1,2
MarkdownTreeNode:GetRelativeUriTo,3,1,1
DirectoryTreeCrawler:DirectoryTreeCrawler,5,1,3
DirectoryTreeCrawler:Crawl,3,1,1
DirectoryTreeCrawler:Crawl,3,1,1
DirectoryTreeCrawler:Crawl,36,7,2
RelevantFileDetector:IsFeatureFile,3,1,1
RelevantFileDetector:IsMarkdownFile,16,2,1
RelevantFileDetector:IsRelevant,3,1,1
DitaDocumentationBuilder:DitaDocumentationBuilder,4,1,2
DitaDocumentationBuilder:Build,14,1,1
DitaFeatureFormatter:DitaFeatureFormatter,7,1,5
DitaFeatureFormatter:Format,43,7,1
DitaMapBuilder:DitaMapBuilder,4,1,2
DitaMapBuilder:BuildListItems,27,4,1
DitaMapBuilder:Build,7,1,1
DitaMapPathGenerator:DitaMapPathGenerator,3,1,1
DitaMapPathGenerator:GeneratePathToFeature,13,2,1
DitaScenarioFormatter:DitaScenarioFormatter,5,1,3
DitaScenarioFormatter:Format,25,5,2
DitaScenarioOutlineFormatter:DitaScenarioOutlineFormatter,6,1,4
DitaScenarioOutlineFormatter:Format,25,5,2
DitaStepFormatter:DitaStepFormatter,3,1,1
DitaStepFormatter:Format,11,3,2
DitaTableFormatter:Format,19,4,2
ExcelDocumentationBuilder:ExcelDocumentationBuilder,7,1,5
ExcelDocumentationBuilder:Build,32,2,1
ExcelDocumentStringFormatter:Format,8,2,3
ExcelFeatureFormatter:ExcelFeatureFormatter,6,1,4
ExcelFeatureFormatter:Format,28,5,2
ExcelScenarioFormatter:ExcelScenarioFormatter,5,1,3
ExcelScenarioFormatter:Format,18,3,3
ExcelScenarioOutlineFormatter:ExcelScenarioOutlineFormatter,6,1,4
ExcelScenarioOutlineFormatter:Format,19,3,3
ExcelSheetNameGenerator:GenerateSheetName,12,3,2
ExcelSheetNameGenerator:RemoveUnnecessaryAndIllegalCharacters,12,1,1
ExcelStepFormatter:ExcelStepFormatter,4,1,2
ExcelStepFormatter:Format,14,3,3
ExcelTableFormatter:Format,31,4,3
ExcelTableOfContentsFormatter:WriteFileCell,4,1,4
ExcelTableOfContentsFormatter:WriteDirectoryCell,4,1,4
ExcelTableOfContentsFormatter:BuildTableOfContents,16,3,5
ExcelTableOfContentsFormatter:FindFirstMatchingA1TitleUsingFeatureName,4,1,2
ExcelTableOfContentsFormatter:Format,5,1,2
HtmlContentFormatter:HtmlContentFormatter,6,3,2
HtmlContentFormatter:Format,19,4,2
HtmlDescriptionFormatter:HtmlDescriptionFormatter,4,1,1
HtmlDescriptionFormatter:Format,8,2,1
HtmlDocumentFormatter:HtmlDocumentFormatter,8,1,6
HtmlDocumentFormatter:Format,48,1,3
HtmlFeatureFormatter:HtmlFeatureFormatter,7,1,4
HtmlFeatureFormatter:Format,29,5,1
HtmlFooterFormatter:HtmlFooterFormatter,4,1,1
HtmlFooterFormatter:BuildVersionString,22,2,0
HtmlFooterFormatter:Format,10,1,0
HtmlHeaderFormatter:Format,5,1,0
HtmlImageResultFormatter:HtmlImageResultFormatter,6,1,3
HtmlImageResultFormatter:BuildTitle,19,2,1
HtmlImageResultFormatter:BuildImageElement,13,1,1
HtmlImageResultFormatter:Format,8,2,1
HtmlImageResultFormatter:Format,8,2,1
HtmlImageResultFormatter:Format,8,2,1
HtmlMarkdownFormatter:HtmlMarkdownFormatter,4,1,1
HtmlMarkdownFormatter:Format,7,1,1
HtmlMultilineStringFormatter:HtmlMultilineStringFormatter,3,1,0
HtmlMultilineStringFormatter:Format,12,2,1
HtmlScenarioFormatter:HtmlScenarioFormatter,6,1,3
HtmlScenarioFormatter:Format,16,1,2
HtmlScenarioOutlineFormatter:HtmlScenarioOutlineFormatter,7,1,4
HtmlScenarioOutlineFormatter:FormatHeading,8,2,1
HtmlScenarioOutlineFormatter:FormatSteps,9,2,1
HtmlScenarioOutlineFormatter:FormatExamples,8,1,1
HtmlScenarioOutlineFormatter:Format,9,1,2
HtmlStepFormatter:HtmlStepFormatter,6,1,3
HtmlStepFormatter:Format,16,3,1
HtmlTableFormatter:HtmlTableFormatter,3,1,0
HtmlTableFormatter:Format,23,2,1
HtmlTableOfContentsFormatter:BuildListItems,19,4,3
HtmlTableOfContentsFormatter:AddNodeForDirectory,11,1,3
HtmlTableOfContentsFormatter:AddNodeForHome,17,2,3
HtmlTableOfContentsFormatter:DetermineWhetherFileIsTheRootFile,11,5,2
HtmlTableOfContentsFormatter:AddNodeForFile,14,2,3
HtmlTableOfContentsFormatter:BuildCollapser,6,1,1
HtmlTableOfContentsFormatter:Format,10,1,3
IHtmlFeatureFormatter:Format,0,1,1
FeatureWithMetaInfo:FeatureWithMetaInfo,4,1,1
FeatureWithMetaInfo:FeatureWithMetaInfo,3,1,2
JSONDocumentationBuilder:JSONDocumentationBuilder,4,1,2
JSONDocumentationBuilder:Build,33,2,1
JSONDocumentationBuilder:GenerateJSON,9,1,1
JSONDocumentationBuilder:CreateFile,7,1,2
WmlDocument:WmlDocument,5,1,1
WmlDocument:WmlDocument,4,1,1
WmlDocument:WmlDocument,5,1,1
WmlDocument:GetWordprocessingDocument,6,1,0
WmlDocument:SaveAs,3,1,1
WmlDocument:Save,6,2,0
PtOpenXmlExtensions:GetXDocument,10,2,1
PtOpenXmlExtensions:PutXDocument,9,2,1
PtOpenXmlExtensions:PutXDocument,7,1,2
PtOpenXmlExtensions:LogicalChildrenContent,48,9,1
PtOpenXmlExtensions:LogicalChildrenContent,5,3,1
PtOpenXmlExtensions:LogicalChildrenContent,3,1,2
PtOpenXmlExtensions:LogicalChildrenContent,5,3,2
PtOpenXmlExtensions:GetXDocumentWithTracking,23,2,1
PtOpenXmlExtensions:ElementChangedHandler,9,2,2
PtOpenXmlExtensions:FlushTrackedXDocuments,5,2,1
PtOpenXmlExtensions:FlushPart,17,4,2
FieldParser:GetTokens,94,19,1
FieldParser:ParseField,23,4,1
InvalidOpenXmlDocumentException:InvalidOpenXmlDocumentException,2,1,1
OpenXmlPowerToolsException:OpenXmlPowerToolsException,2,1,1
PtExtensions:StringConcatenate,6,2,1
PtExtensions:StringConcatenate,6,1,2
PtExtensions:Zip,6,2,3
PtExtensions:GroupAdjacent,32,5,2
PtExtensions:InitializeReverseDocumentOrder,8,2,1
PtExtensions:ElementsBeforeSelfReverseDocumentOrder,15,4,1
PtExtensions:ToStringNewLineOnAttributes,11,1,1
PtExtensions:DescendantsTrimmed,3,1,2
PtExtensions:DescendantsTrimmed,19,4,2
PtExtensions:Rollup,9,2,3
PtExtensions:SequenceAt,5,2,2
GroupOfAdjacent<TSource;TKey>:GroupOfAdjacent,4,1,2
GroupOfAdjacent<TSource;TKey>:GetEnumerator,3,1,0
GroupOfAdjacent<TSource;TKey>:GetEnumerator,4,2,0
XEntity:XEntity,2,1,1
XEntity:WriteTo,3,1,1
TocAdder:AddElementIfMissing,7,2,3
TocAdder:UpdateFontTablePart,20,2,1
TocAdder:UpdateAStylePartForToc,135,3,1
TocAdder:UpdateStylesPartForToc,8,2,1
TocAdder:UpdateStylesWithEffectsPartForToc,8,2,1
TocAdder:UpdateAStylePartForTof,37,1,1
TocAdder:UpdateStylesPartForTof,8,2,1
TocAdder:UpdateStylesWithEffectsPartForTof,8,2,1
TocAdder:AddToc,85,4,5
TocAdder:AddTof,48,3,4
WordDocumentationBuilder:WordDocumentationBuilder,7,1,5
WordDocumentationBuilder:Build,46,2,1
WordFeatureFormatter:WordFeatureFormatter,7,1,5
WordFeatureFormatter:Format,31,6,2
WordFontApplicator:AddFontTablePartToPackage,6,1,1
WordHeaderFooterFormatter:WordHeaderFooterFormatter,3,1,1
WordHeaderFooterFormatter:ApplyHeaderAndFooter,6,1,1
WordHeaderFooterFormatter:ApplyFooter,25,1,1
WordHeaderFooterFormatter:ApplyHeader,44,2,1
WordScenarioFormatter:WordScenarioFormatter,5,1,3
WordScenarioFormatter:Format,20,5,2
WordScenarioOutlineFormatter:WordScenarioOutlineFormatter,6,1,4
WordScenarioOutlineFormatter:Format,23,5,2
WordStepFormatter:WordStepFormatter,3,1,1
WordStepFormatter:Format,22,4,2
WordStyleApplicator:ApplyStyleToParagraph,35,3,4
WordStyleApplicator:IsStyleIdInDocument,15,3,2
WordStyleApplicator:GetStyleIdFromStyleName,8,1,2
WordStyleApplicator:AddNewStyle,34,1,3
WordStyleApplicator:AddStylesPartToPackage,7,1,1
WordStyleApplicator:AddStylesWithEffectsPartToPackage,6,1,1
WordStyleApplicator:GeneratePartContent,3184,1,1
WordStyleApplicator:GenerateHeaderStyle,26,1,0
