Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Pickles,Pickles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles' Pickles.DocumentationBuilders.HTML,Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter
Cyclic Dependency,Pickles,Pickles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles' Pickles.DirectoryCrawler' Pickles.DocumentationBuilders.HTML,Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter
Cyclic Dependency,Pickles,Pickles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles' Pickles.DocumentationBuilders.HTML' Pickles.DirectoryCrawler' Pickles.DocumentationBuilders.HTML,Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory
Cyclic Dependency,Pickles,Pickles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles' Pickles.DirectoryCrawler' Pickles.DocumentationBuilders.HTML' Pickles.DirectoryCrawler' Pickles.DocumentationBuilders.HTML,Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter
Cyclic Dependency,Pickles,Pickles.DirectoryCrawler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.DirectoryCrawler' Pickles,Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter
Cyclic Dependency,Pickles,Pickles.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.Extensions' Pickles.DirectoryCrawler,Pickles.Extensions.TreeNodeExtensions' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory
Cyclic Dependency,Pickles,Pickles.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.Extensions' Pickles.DirectoryCrawler' Pickles' Pickles.DirectoryCrawler,Pickles.Extensions.TreeNodeExtensions' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter
Cyclic Dependency,Pickles,Pickles.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.Extensions' Pickles.DirectoryCrawler' Pickles.DocumentationBuilders.HTML' Pickles' Pickles.DirectoryCrawler,Pickles.Extensions.TreeNodeExtensions' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter' Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter
Cyclic Dependency,Pickles,Pickles.TestFrameworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.TestFrameworks' Pickles.DocumentationBuilders.HTML' Pickles,Pickles.TestFrameworks.ITestResults' Pickles.TestFrameworks.MsTestResults' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter' Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter
Cyclic Dependency,Pickles,Pickles.TestFrameworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Pickles.TestFrameworks' Pickles.DocumentationBuilders.HTML' Pickles.DirectoryCrawler' Pickles,Pickles.TestFrameworks.ITestResults' Pickles.TestFrameworks.MsTestResults' Pickles.DocumentationBuilders.HTML.HtmlContentFormatter' Pickles.DocumentationBuilders.HTML.HtmlFeatureFormatter' Pickles.DocumentationBuilders.HTML.HtmlImageResultFormatter' Pickles.DirectoryCrawler.FeatureDirectoryTreeNode' Pickles.DirectoryCrawler.FeatureNodeFactory' Pickles.HtmlDocumentationBuilder' Pickles.HtmlIndexFormatter
