Method,LOC,CC,PC
BundleConfig:RegisterBundles,10,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,14,1,1
WebApiConfig:Register,5,1,1
MvcApplication:Application_Start,9,1,0
MvcApplication:RegisterProfiles,3,1,0
MvcApplication:BootstrapContainer,5,1,0
MvcApplication:Application_End,3,1,0
AccountInstaller:Install,3,1,2
CommandsInstaller:Install,5,1,2
ControllersInstaller:Install,3,1,2
FormHandlersInstaller:Install,4,1,2
NHibernateInstaller:Install,3,1,2
QueryInstaller:Install,5,1,2
WindsorInstaller:Install,17,1,2
