Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,18,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
MvcApplication,1,4,0,0,0,28,4,0,0,0,4,0
AccountInstaller,0,1,0,0,1,7,1,0,0,-1,0,0
CommandsInstaller,0,1,0,0,1,10,1,0,0,-1,0,0
ControllersInstaller,0,1,0,0,1,8,1,0,0,-1,0,0
FormHandlersInstaller,0,1,0,0,1,9,1,0,0,-1,0,0
NHibernateInstaller,0,1,0,0,1,8,1,0,0,-1,0,0
QueryInstaller,0,1,0,0,1,10,1,0,0,-1,0,0
WindsorInstaller,0,1,0,0,1,22,1,0,0,-1,0,0
