Method,LOC,CC,PC
Program:uname,0,1,1
Program:DeterminePlatform,52,2,0
Program:SetupEmbeddedAssemblies,7,1,0
Program:DetermineLanguage,9,2,0
Program:Main,35,4,1
Installer:GetBasePath,16,2,0
Installer:GetBasePath,6,1,1
Installer:GetDownloadPath,6,1,2
Installer:GetInstallPath,6,1,2
Installer:IsGameDownloaded,4,1,2
Installer:GetLatestInstalledVersion,14,3,1
Installer:RecordLatestInstalledVersion,11,2,3
Installer:GetLatestVersionInfo,29,5,7
Installer:GetSpecificVersionInfo,27,5,7
Installer:GetEmbeddedGameInfo,41,4,5
Installer:GetEmbeddedGameVersion,11,3,1
Installer:ExtractEmbeddedGame,70,4,2
Installer:DownloadGame,99,3,9
Installer:IsGameInstalled,4,1,2
Installer:GetInstalledGames,5,1,0
Installer:MakeFileExecutable,6,1,1
Installer:InstallGame,98,2,4
GameUpdateStageExtensions:GetStatus,45,2,2
GameUpdatePromptExtensions:GetQuestion,21,2,3
GameUpdater:GameUpdater,11,1,3
GameUpdater:ShowPrompt,13,1,1
GameUpdater:ShowUsernamePrompt,8,2,1
GameUpdater:ShowPasswordPrompt,8,2,1
GameUpdater:ShowUsernameAndPasswordPrompt,9,2,2
GameUpdater:ShowCustomMessagePrompt,4,1,1
GameUpdater:Extract,19,4,0
GameUpdater:Download,77,13,4
GameUpdater:Install,18,4,1
GameUpdater:DownloadAndInstall,15,4,3
GameUpdater:ExtractAndInstall,16,4,1
GameUpdater:Launch,13,3,1
GameUpdater:DownloadRSSFile,17,3,1
GameUpdater:GetSpecificDownloadURL,21,3,4
GameUpdater:GetLatestDownloadURL,22,3,3
GameUpdater:Fail,4,1,0
GameUpdater:Finish,4,1,0
GameUpdater:FailOrCancel,11,2,0
GameUpdater:TryCancel,9,2,0
GameUpdater:Start,185,2,0
GameUpdater:AnswerPrompt,14,1,3
GameUpdater:Cancel,7,1,0
GameLauncher:LaunchGame,85,5,2
Logger:Log,14,1,1
Logger:Log,3,1,2
Logger:DebugLog,6,2,1
Logger:DebugLog,6,2,2
Logger:Save,47,2,0
RSSFile:Download,27,1,3
RSSFile:RSSFile,3,1,0
RSSFile:RSSFile,75,10,1
RSSEntry:RSSEntry,2,1,0
RSSChannel:RSSChannel,3,1,0
KeyValuePairs:KeyValuePairs,5,1,0
KeyValuePairs:Load,6,1,1
KeyValuePairs:Load,35,7,1
KeyValuePairs:ContainsKey,3,1,1
KeyValuePairs:Remove,7,2,1
KeyValuePairs:Clear,7,2,0
KeyValuePairs:GetString,3,1,1
KeyValuePairs:GetString,7,2,2
KeyValuePairs:GetInteger,3,1,1
KeyValuePairs:GetInteger,11,3,2
KeyValuePairs:GetFloat,3,1,1
KeyValuePairs:GetFloat,11,3,2
KeyValuePairs:GetBool,3,1,1
KeyValuePairs:GetBool,15,4,2
KeyValuePairs:Set,23,4,2
KeyValuePairs:Set,3,1,2
KeyValuePairs:Set,3,1,2
KeyValuePairs:Set,3,1,2
KeyValuePairs:Ensure,3,1,2
KeyValuePairs:Ensure,3,1,2
KeyValuePairs:Ensure,3,1,2
KeyValuePairs:Ensure,3,1,2
ProgramArguments:ProgramArguments,23,5,1
EmbeddedAssembly:Load,16,1,1
EmbeddedAssembly:Get,7,2,1
ProgressStream:ProgressStream,9,1,4
ProgressStream:Dispose,6,2,1
ProgressStream:Close,3,1,0
ProgressStream:Flush,3,1,0
ProgressStream:ReadByte,7,1,0
ProgressStream:Read,7,1,3
ProgressStream:Seek,7,1,2
ProgressStream:SetLength,3,1,1
ProgressStream:Write,3,1,3
ProgressStream:EmitProgress,16,4,0
ProgressStream:CheckCancel,6,2,0
Language:LoadAll,17,4,0
Language:Get,7,2,1
Language:GetMostSimilarTo,29,6,1
Language:Language,4,1,2
Language:HasTranslation,11,3,1
Language:Translate,11,3,1
Language:TranslateCount,10,2,2
Language:Translate,3,1,2
Language:Translate,3,1,3
Language:Translate,3,1,4
Language:Translate,3,1,2
ICancellable:Cancel,0,1,0
IOCancelledException:IOCancelledException,2,1,0
GTKInterface:Run,34,3,0
GTKInterface:ShowUpdateWindow,5,1,3
GTKInterface:ShowGameListWindow,5,1,0
GTKInterface:ShowErrorWindow,13,1,2
UpdateWindow:UpdateWindow,7,1,3
UpdateWindow:OnShown,3,1,2
UpdateWindow:OnStageChanged,14,1,2
UpdateWindow:OnProgressChanged,9,1,2
UpdateWindow:OnPromptChanged,87,1,2
UpdateWindow:OnDeleteEvent,15,2,2
UpdateWindow:Build,17,1,0
GameListWindow:GameListWindow,3,1,0
GameListWindow:OnShown,2,1,2
GameListWindow:OnDeleteEvent,3,1,2
GameListWindow:Build,28,1,0
CredentialsDialog:CredentialsDialog,4,1,3
CredentialsDialog:Build,39,3,2
WinFormsInterface:Run,30,3,0
WinFormsInterface:ShowUpdateWindow,4,1,3
WinFormsInterface:ShowErrorWindow,9,1,2
UpdateForm:UpdateForm,8,1,3
UpdateForm:OnLoad,4,1,1
UpdateForm:OnStageChanged,13,1,2
UpdateForm:OnProgressChanged,20,1,2
UpdateForm:OnPromptChanged,68,1,2
UpdateForm:OnClosing,16,2,1
UpdateForm:Build,16,1,0
CredentialsForm:CredentialsForm,3,1,2
CredentialsForm:OnOKButtonPressed,4,1,2
CredentialsForm:OnCancelButtonPressed,4,1,2
CredentialsForm:Build,59,3,2
