Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,5,3,0,2,100,24,0,0,-1,7,8
Platform,0,0,0,0,0,7,0,0,0,-1,0,3
Installer,0,17,0,0,16,372,72,0,0,-1,7,6
GameUpdateStage,0,0,0,0,0,12,0,0,0,-1,0,4
GameUpdateStageExtensions,0,1,0,0,1,38,20,0,0,-1,2,0
GameUpdatePrompt,0,0,0,0,0,10,0,0,0,-1,0,4
GameUpdatePromptExtensions,0,1,0,0,1,20,8,0,0,-1,2,0
GameUpdater,13,22,8,0,4,523,64,0,1,0,6,2
GameLauncher,0,1,0,0,1,73,15,0,0,-1,4,1
Logger,2,5,0,1,5,70,11,0,0,0,1,5
RSSFile,1,3,0,1,3,90,20,0,0,0.67,5,2
RSSEntry,3,1,0,3,1,9,1,0,0,0,0,2
RSSChannel,4,1,0,4,1,11,1,0,0,0,1,1
KeyValuePairs,3,22,3,0,22,189,44,1,0,0.09,0,2
ProgramArguments,0,1,0,0,1,21,6,0,1,-1,0,1
EmbeddedAssembly,1,2,0,0,2,26,6,0,0,0,0,1
ProgressStream,6,11,5,0,8,115,16,0,0,0.27,1,2
Language,3,11,7,0,10,148,25,0,0,0.27,1,3
ICancellable,0,1,1,0,0,7,1,1,0,-1,0,3
IOCancelledException,0,1,0,0,1,6,1,0,0,-1,0,0
GTKInterface,0,4,0,0,4,50,7,0,0,-1,4,1
UpdateWindow,2,7,0,0,1,114,8,0,0,0,5,2
GameListWindow,0,4,0,0,1,42,4,0,0,-1,2,1
CredentialsDialog,2,2,2,0,1,64,4,0,0,0,1,1
WinFormsInterface,0,3,0,0,3,37,5,0,0,-1,3,1
UpdateForm,2,7,0,0,1,108,8,0,0,0,5,1
CredentialsForm,2,4,2,0,1,93,6,0,0,0.75,1,1
