Method,LOC,CC,PC
AppDelegate:FinishedLaunching,43,3,2
AppDelegate:CreatePhoneGui,35,1,0
AppDelegate:CheckDatabase,13,2,0
AppDelegate:WillEnterForeground,5,1,1
AppDelegate:Open,12,3,2
AppDelegate:Reply,32,5,2
AppDelegate:Retweet,19,1,2
AppDelegate:ToggleFavorite,8,1,1
AppDelegate:FavoriteChanged,5,1,1
AppDelegate:MakeLoginDialog,14,2,2
AppDelegate:StartupAfterAuthorization,7,1,1
AppDelegate:NewAccountXAuth,18,1,2
AppDelegate:StartXauthLogin,30,1,3
AppDelegate:CreateDefaultAccountWithOAuth,10,1,0
AppDelegate:StartLogin,35,2,1
AppDelegate:AddAccount,13,2,2
AppDelegate:SetDefaultAccount,5,1,1
AppDelegate:AddDebugHook,7,1,0
AppDelegate:RunDebugUi2,6,1,0
AppDelegate:RunDebugUI,20,1,0
Application:Main,7,1,1
RotatingTabBar:RotatingTabBar,2,1,0
RotatingTabBar:ShouldAutorotateToInterfaceOrientation,3,1,1
RotatingTabBar:UpdatePosition,14,3,1
RotatingTabBar:DidRotate,5,1,1
RotatingTabBar:ViewWillAppear,10,2,1
RotatingTabBar:OnSelected,11,3,2
TwitterAccount:Download,3,1,2
TwitterAccount:Download,10,1,3
TwitterAccount:GetClient,3,1,0
TwitterAccount:InvokeCallback,9,2,2
TwitterAccount:MakeTimelineRequest,15,2,3
TwitterAccount:Launch,66,1,3
TwitterAccount:CopyStream,9,2,2
TwitterAccount:UploadPicture,7,1,3
TwitterAccount:FromId,13,2,1
TwitterAccount:Create,13,1,1
TwitterAccount:Remove,18,2,1
TwitterAccount:Post,3,1,2
TwitterAccount:Post,12,1,3
TwitterAccount:FlushTasks,6,1,0
TwitterAccount:PostTask,25,2,1
TwitterAccount:GetDefaultAccount,9,2,0
TwitterAccount:SetDefault,4,1,1
TwitterAccount:SetDefaultAccount,3,1,0
TwitterAccount:ReloadTimeline,17,1,4
Request:Request,5,1,3
Uploader:Uploader,3,1,1
Uploader:Cancel,3,1,0
Uploader:CopyToEnd,14,3,3
Uploader:AddPart,11,3,5
Uploader:GenerateYFrogFrom,11,1,3
Uploader:SetProgress,8,1,1
Uploader:Upload,49,4,0
Tweet:GetLong,7,2,2
Tweet:ParseCreation,3,1,1
Tweet:ParseCreationSearch,3,1,1
Tweet:ParseText,5,1,1
Tweet:TryPopulate,33,3,1
Tweet:TryPopulateDirect,11,1,1
Tweet:ParseJson,62,8,5
Tweet:TweetsFromStream,26,5,2
Tweet:TweetsFromSearchResults,31,3,2
Tweet:PopulateUser,15,2,2
Tweet:LoadFullTweet,12,1,2
Tweet:GetRecipients,22,5,0
Tweet:IndexOfUrlStarter,14,4,2
Tweet:ExtractUrls,19,1,0
Tweet:ToString,3,1,0
Tweet:Insert,3,1,1
Tweet:Replace,3,1,1
Tweet:ParseUser,12,2,3
Tweet:LoadJson,67,2,3
Tweet:ParseTweet,21,1,1
Tweet:FromJsonEntry,15,3,2
Tweet:FromId,4,1,1
User:UpdateFromJson,10,1,1
User:UnlockedLoadUsers,17,2,1
User:LoadUser,15,1,1
User:FromId,4,1,1
User:FromTweet,10,2,1
User:FetchUser,3,1,2
User:FetchUser,3,1,2
User:FetchUserFromUrl,13,1,2
User:FromName,4,1,1
Database:Database,8,1,1
Database:Database,6,1,0
EditAccount:CheckCredentials,24,1,2
EditAccount:EditAccount,45,2,3
Util:PushNetworkActive,6,1,0
Util:PopNetworkActive,7,1,0
Util:ReportError,38,3,3
Util:LastUpdate,10,3,1
Util:NeedsUpdate,3,1,2
Util:RecordUpdate,3,1,1
Util:FormatTime,29,3,1
Util:StripHtml,28,9,1
Util:CleanName,23,7,1
Util:MakeProgressRoot,7,1,1
Util:MakeError,7,1,1
Util:ReportTime,6,1,1
Util:Log,3,1,2
Util:LogException,7,1,2
Util:GetSheet,4,1,1
Util:RequestLocation,9,2,1
