Method,LOC,CC,PC
Analytics:GetVersion,4,1,1
Analytics:SubmitAnonymousTemplateUsage,15,2,2
Analytics:SubmitAnonymousAddReferenceUsage,15,3,1
Analytics:SubmitAnonymousUpdateReferenceUsage,15,3,1
NuGetCoreExtensions:GetLatestVersionOfPackage,4,1,2
WizardHelpers:GetTemplateNameFromPath,7,1,1
SettingsStorage:GetOptOutStatsSetting,4,1,1
SettingsStorage:GetWritableSettingsStore,4,1,1
SettingsStorage:InitWritableSettings,10,3,1
SettingsStorage:SetPackageReady,4,1,2
SettingsStorage:GetPackageReady,4,1,1
OutputWindowWriter:OutputWindowWriter,11,3,2
OutputWindowWriter:Show,3,1,0
OutputWindowWriter:ShowOutputPane,7,2,1
OutputWindowWriter:Write,4,2,1
OutputWindowWriter:WriteLine,3,1,1
OutputWindowWriter:Clear,3,1,0
