Method,LOC,CC,PC
UpdateReferenceHandler:UpdateReferenceHandler,3,1,0
UpdateReferenceHandler:Run,50,5,0
AddReferenceHandler:Run,74,9,0
AddReferenceHandler:AddNuGetPackageReference,10,1,2
AddReferenceHandler:Update,2,1,1
Gui:Initialize,10,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,6,2,2
BinContainer:OnSizeAllocated,6,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,13,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
AddReferenceDialog:AddReferenceDialog,13,1,2
AddReferenceDialog:CancelAdd,2,1,2
AddReferenceDialog:AddReference,3,1,2
AddReferenceDialog:GetCodeFromServer,26,2,1
AddReferenceDialog:CreateServiceReference,27,1,0
AddReferenceDialog:CreateUrl,15,2,1
AddReferenceDialog:ValidateUrl,25,3,1
AddReferenceDialog:Build,149,2,0
ServiceReferenceDtoCondition:Evaluate,8,2,1
Analytics:SubmitAnonymousAddReferenceUsage,17,2,1
Analytics:SubmitAnonymousUpdateReferenceUsage,17,2,1
SettingOptionsPanel:ApplyChanges,3,1,0
SettingOptionsPanel:CreatePanelWidget,3,1,0
SettingsWidget:SettingsWidget,4,1,0
SettingsWidget:Store,3,1,0
SettingsWidget:Build,27,2,0
Resources:Resources,2,1,0
