Method,LOC,CC,PC
AddServiceStackReference:GetLastNativeTypesHandler,3,1,0
AddServiceStackReference:AddServiceStackReference,10,1,2
AddServiceStackReference:ListenForShortcutKeys,10,3,2
AddServiceStackReference:ButtonBase_OnClick,3,1,2
AddServiceStackReference:CreateServiceReference,73,1,0
AddServiceStackReference:SubmitAddRefStats,16,3,0
AddServiceStackReference:UrlTextBox_OnTextChanged,10,2,2
AddServiceStackReference:CancelButton_OnClick,3,1,2
AddServiceStackReference:CreateUrl,24,3,1
AddServiceStackReference:TypeScriptCheckbox_OnChecked,3,1,2
AddServiceStackReference:TypeScriptCheckbox_OnUnchecked,3,1,2
AddServiceStackReference:Handle,3,1,1
AddServiceStackReference:FileNameTextBox_GotFocus,3,1,2
AddServiceStackReference:Window_Loaded,3,1,2
AddServiceStackReference:InitializeComponent,13,2,0
AddServiceStackReference:Connect,74,2,2
NativeTypesWizard:RunStarted,31,5,4
NativeTypesWizard:ProjectFinishedGenerating,3,1,1
NativeTypesWizard:ProjectItemFinishedGenerating,16,2,1
NativeTypesWizard:ShouldAddProjectItem,3,1,1
NativeTypesWizard:BeforeOpeningFile,24,2,1
NativeTypesWizard:RunFinished,3,1,0
NativeTypesWizard:MakeUniqueIfExists,15,4,1
