Method,LOC,CC,PC
CommentParsingUtils:ExtractFirstCommentBlock,33,7,2
CommentParsingUtils:BuildTypesUrlWithQueryStringValues,9,2,2
CommentParsingUtils:TryExtractBaseUrl,11,3,3
INativeTypesHandler:ParseComments,0,1,1
INativeTypesHandler:GenerateUrl,0,1,2
INativeTypesHandler:GetUpdatedCode,0,1,2
INativeTypesHandler:IsHandledFileType,0,1,1
NativeTypeHandlers:IsValidResponse,14,3,2
BaseNativeTypesHandler:ParseComments,10,1,1
BaseNativeTypesHandler:GenerateUrl,3,1,2
BaseNativeTypesHandler:GetUpdatedCode,12,1,2
BaseNativeTypesHandler:IsHandledFileType,7,2,1
FSharpNativeTypesHandler:IsHandledFileType,7,2,1
TypeScriptNativeTypesHandler:IsHandledFileType,7,2,1
TypeScriptConcreteNativeTypesHandler:IsHandledFileType,7,2,1
VbNetNativeTypesHandler:ParseComments,15,1,1
