Method,LOC,CC,PC
DocumentSavedHandlers:NpmDocumentPredicate,4,1,1
DocumentSavedHandlers:NpmDocumentHandler,16,3,2
DocumentSavedHandlers:BowerDocumentPredicate,4,1,1
DocumentSavedHandlers:BowerDocumentHandler,15,3,2
DocumentSavedHandlers:HandleDocumentSaved,13,3,2
DocumentSavedHandlers:CSharpDtoPredicate,4,1,1
DocumentSavedHandlers:FSharpDtoPredicate,5,1,1
DocumentSavedHandlers:VbNetDtoPredicate,4,1,1
DocumentSavedHandlers:TypeScriptDtoPredicate,4,1,1
DocumentSavedHandlers:TypeScriptConcreteDtoPredicate,4,1,1
DocumentSavedHandlers:HandleDtoUpdate,50,3,3
VsixDocumentExtensions:GetTypeHandlerForSelectedFiles,11,2,1
VsixDocumentExtensions:HandleDocumentSaved,3,1,2
VsixDocumentExtensions:IsNpmUpdateDisable,15,3,1
VsixDocumentExtensions:IsBowerUpdateDisabled,15,3,1
VsixDocumentExtensions:IsUpdateReferenceOnSaveDisabled,15,3,1
VsixDocumentExtensions:GetProjectPath,5,1,1
VsixDocumentExtensions:TryRunNpmInstall,49,1,2
VsixDocumentExtensions:TryBowerInstall,49,1,2
Resources:Resources,2,1,0
SolutionEventsListener:SolutionEventsListener,8,2,0
SolutionEventsListener:InitNullEvents,3,1,0
SolutionEventsListener:OnAfterCloseSolution,3,1,1
SolutionEventsListener:OnAfterLoadProject,3,1,2
SolutionEventsListener:OnAfterOpenProject,3,1,2
SolutionEventsListener:OnAfterOpenSolution,4,1,2
SolutionEventsListener:OnBeforeCloseProject,3,1,2
SolutionEventsListener:OnBeforeCloseSolution,3,1,1
SolutionEventsListener:OnBeforeUnloadProject,3,1,2
SolutionEventsListener:OnQueryCloseProject,3,1,3
SolutionEventsListener:OnQueryCloseSolution,3,1,2
SolutionEventsListener:OnQueryUnloadProject,3,1,2
SolutionEventsListener:Dispose,10,2,0
NativeTypeExtensions:ValidVsProjectTypeGuids,26,5,1
VSIXUtils:IsSingleProjectItemSelection,47,7,2
VSIXUtils:IsSelectedItemAReadyProject,9,1,0
VSIXUtils:IsSelectProjectItemAFolder,15,3,0
VSIXUtils:GetSelectedProject,3,1,0
VSIXUtils:GetSelectedProjectPath,8,2,0
VSIXUtils:GetSelectedFolderPath,8,2,0
VSIXUtils:GetSelectObject,32,2,0
VSIXUtils:GetFullPath,3,1,1
VSIXUtils:GetFullPath,3,1,1
ServiceStackVSPackage:ServiceStackVSPackage,3,1,0
ServiceStackVSPackage:Initialize,36,2,0
ServiceStackVSPackage:RegisterStartupEvents,10,3,0
ServiceStackVSPackage:OnStartupComplete,40,5,0
ServiceStackVSPackage:SolutionLoaded,18,3,0
ServiceStackVSPackage:ProjectItemsEventsOnItemAdded,3,1,1
ServiceStackVSPackage:CSharpQueryAddMenuItem,27,1,2
ServiceStackVSPackage:FSharpQueryAddMenuItem,22,1,2
ServiceStackVSPackage:IsProjectReady,9,1,0
ServiceStackVSPackage:QueryUpdateMenuItem,37,3,2
ServiceStackVSPackage:VbNetQueryAddMenuItem,22,1,2
ServiceStackVSPackage:TypeScriptQueryAddMenuItem,21,2,2
ServiceStackVSPackage:UpdateReferenceCallback,12,2,2
ServiceStackVSPackage:CSharpAddReferenceCallback,5,1,2
ServiceStackVSPackage:FSharpAddReferenceCallback,5,1,2
ServiceStackVSPackage:VbNetAddReferenceCallback,5,1,2
ServiceStackVSPackage:TypeScriptAddReferenceCallback,7,1,2
ServiceStackVSPackage:AddServiceStackReference,19,3,2
ServiceStackVSPackage:UpdateGeneratedDtos,75,7,2
ServiceStackVSPackage:AddNewDtoFileToProject,26,2,3
ServiceStackVSPackage:ApplyNetCoreNuGetPackages,14,2,2
ServiceStackVSPackage:AddNuGetDependencyIfMissing,16,2,2
ServiceStackVSPackage:DocumentEventsOnDocumentSaved,3,1,1
