Method,LOC,CC,PC
GitBashInstallationPrompt:GitBashInstallationPrompt,3,1,0
GitBashInstallationPrompt:CheckForInstallation,9,2,0
GitBashInstallationPrompt:TryResolveProgramFilesPath,25,5,1
GitBashInstallationPrompt:btnContinue_Click,17,2,2
GitBashInstallationPrompt:btnInstall_Click,3,1,2
GitBashInstallationPrompt:Dispose,7,2,1
GitBashInstallationPrompt:InitializeComponent,76,1,0
GitRequiredWizard:RunStarted,15,4,4
GitRequiredWizard:ProjectFinishedGenerating,3,1,1
GitRequiredWizard:ProjectItemFinishedGenerating,3,1,1
GitRequiredWizard:ShouldAddProjectItem,3,1,1
GitRequiredWizard:BeforeOpeningFile,3,1,1
GitRequiredWizard:RunFinished,3,1,0
NodeJSInstallationPrompt:NodeJSInstallationPrompt,3,1,0
NodeJSInstallationPrompt:CheckForInstallation,14,2,0
NodeJSInstallationPrompt:TryResolveProgramFilesPath,26,5,1
NodeJSInstallationPrompt:btnContinue_Click,17,2,2
NodeJSInstallationPrompt:btnInstall_Click,3,1,2
NodeJSInstallationPrompt:Dispose,7,2,1
NodeJSInstallationPrompt:InitializeComponent,74,1,0
NodeJsPackageWizard:RunStarted,35,3,4
NodeJsPackageWizard:ProjectFinishedGenerating,28,3,1
NodeJsPackageWizard:ProjectItemFinishedGenerating,2,1,1
NodeJsPackageWizard:ShouldAddProjectItem,3,1,1
NodeJsPackageWizard:BeforeOpeningFile,2,1,1
NodeJsPackageWizard:RunFinished,2,1,0
NodeJsPackageWizard:StartRequiredPackageInstallations,65,2,0
NodeJsPackageWizard:UpdateStatusMessage,14,3,1
NodeJsPackageWizard:ProcessBowerInstall,41,3,1
NodeJsPackageWizard:ProcessTypingsInstall,43,4,1
NodeJsPackageWizard:ProcessNpmInstall,34,1,1
NodeJsRequiredWizard:RunStarted,16,4,4
NodeJsRequiredWizard:ProjectFinishedGenerating,2,1,1
NodeJsRequiredWizard:ProjectItemFinishedGenerating,2,1,1
NodeJsRequiredWizard:ShouldAddProjectItem,3,1,1
NodeJsRequiredWizard:BeforeOpeningFile,2,1,1
NodeJsRequiredWizard:RunFinished,2,1,0
NodePackageUtils:InstallGlobally,3,1,5
NodePackageUtils:Install,3,1,6
NodePackageUtils:Install,3,1,6
NodePackageUtils:InstallNpmPackageGlobally,12,2,5
NodePackageUtils:InstallNpmPackage,6,2,6
NodePackageUtils:InstallBowerPackage,6,2,6
NodePackageUtils:NpmClearCache,3,1,2
NodePackageUtils:RunNpmInstall,3,1,4
NodePackageUtils:RunBowerInstall,7,2,4
NodePackageUtils:RunTypingsInstall,7,2,4
NodePackageUtils:HasNodeInPath,10,2,0
NodePackageUtils:HasGitOnPath,3,1,0
NodePackageUtils:HasNpmOnPath,10,2,0
NodePackageUtils:HasBowerOnPath,10,2,0
NodePackageUtils:HasTypingsOnPath,10,2,0
NodePackageUtils:HasGruntOnPath,10,2,0
NodePackageUtils:HasGulpOnPath,3,1,0
NodePackageUtils:GetGloballyInstalledNpmPackages,23,3,1
NodePackageUtils:GetInstalledNpmPackages,18,2,1
NodePackageUtils:GetInstalledBowerPackages,15,1,1
NodePackageUtils:HasNpmPackageInstalledGlobally,9,2,1
NodePackageUtils:HasNpmPackageInstalled,9,2,2
NodePackageUtils:HasBowerPackageInstalled,9,2,2
NodePackageUtils:TryRegisterNpmFromDefaultLocation,34,6,0
NodePackageUtils:AddToPathEnvironmentVariable,12,3,1
NodePackageUtils:HasExtension,12,3,2
CommandUtils:StartCommand,70,2,5
CommandUtils:GetFullPathToCommand,19,3,1
CommandUtils:HasExecutableOnPath,18,2,3
CommandUtils:HasExecutableOnPath,3,1,1
CommandUtils:TryRegisterAppFromProgramFiles,29,6,3
ProcessException:ProcessException,2,1,0
ProcessException:ProcessException,2,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,1,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,1,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,1,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,1,1,1
