Method,LOC,CC,PC
ProcessModeHandler:GetMode,46,8,1
ProcessModeHandler:Process,27,2,1
ProcessModeHandler:ProcessAdd,29,1,3
ProcessModeHandler:GetNativeTypeHandler,28,6,1
ProcessModeHandler:ProcessUpdate,41,3,1
ProcessModeHandler:ResolveNativeTypesHandlerByFilePath,3,1,1
Program:Main,41,5,1
UtilCliOptions:UtilCliOptions,18,1,0
UtilCliOptions:GetInstance,3,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,5,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,2,1,3
Option:Option,35,8,4
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,22,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,0,1,0
ArgumentSource:GetArguments,0,1,2
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,36,7,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,9,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,16,3,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,10,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,10,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,33,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,42,10,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,36,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,38,4,1
OptionSet:GetLines,3,1,3
Category:Category,2,1,1
Category:OnParseComplete,3,1,1
ActionOption:ActionOption,2,1,4
ActionOption:ActionOption,5,2,5
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
ArgumentEnumerator:ArgumentEnumerator,3,1,1
ArgumentEnumerator:Add,3,1,1
ArgumentEnumerator:GetEnumerator,11,1,0
ArgumentEnumerator:GetEnumerator,3,1,0
