Method,LOC,CC,PC
NuGetPackageInstallerMultiProjectWizard:RunStarted,26,4,4
NuGetPackageInstallerMultiProjectWizard:ProjectFinishedGenerating,3,1,1
NuGetPackageInstallerMultiProjectWizard:ProjectItemFinishedGenerating,3,1,1
NuGetPackageInstallerMultiProjectWizard:ShouldAddProjectItem,3,1,1
NuGetPackageInstallerMultiProjectWizard:BeforeOpeningFile,3,1,1
NuGetPackageInstallerMultiProjectWizard:RunFinished,3,1,0
NuGetPackageInstallerMultiProjectWizard:GetLatestVersionOfPackage,27,1,1
NuGetPackageInstallerWizard:RunStarted,21,3,4
NuGetPackageInstallerWizard:UseParentProjectRootPackage,4,1,1
NuGetPackageInstallerWizard:ProjectFinishedGenerating,18,2,1
NuGetPackageInstallerWizard:UpdateStatusMessage,14,3,1
NuGetPackageInstallerWizard:ProjectItemFinishedGenerating,2,1,1
NuGetPackageInstallerWizard:ShouldAddProjectItem,3,1,1
NuGetPackageInstallerWizard:BeforeOpeningFile,3,1,1
NuGetPackageInstallerWizard:RunFinished,3,1,0
NuGetPackageInstallerWizard:AddNuGetDependencyIfMissing,19,4,3
NuGetPackageInstallerWizard:TryInstallPackageFromCache,59,6,3
NuGetPackageInstallerWizard:InstallPackageFromLocalCache,22,1,4
WizardDataExtensions:ExtractNuGetPackages,12,1,1
WizardDataExtensions:HasRootPackage,8,1,1
WizardDataExtensions:HasMinVsVersion,8,1,1
WizardDataExtensions:GetMinVersion,8,2,1
WizardDataExtensions:GetRootPackage,13,1,1
