Method,LOC,CC,PC
Constants:CreateCompletedTask,5,1,0
DefaultFilesMiddleware:DefaultFilesMiddleware,19,4,3
DefaultFilesMiddleware:Invoke,33,6,1
DirectoryBrowserMiddleware:DirectoryBrowserMiddleware,2,1,3
DirectoryBrowserMiddleware:DirectoryBrowserMiddleware,23,5,4
DirectoryBrowserMiddleware:Invoke,20,3,1
DirectoryBrowserMiddleware:TryGetDirectoryInfo,4,1,2
FileExtensionContentTypeProvider:FileExtensionContentTypeProvider,2,1,0
FileExtensionContentTypeProvider:FileExtensionContentTypeProvider,7,2,1
FileExtensionContentTypeProvider:TryGetContentType,9,2,2
FileExtensionContentTypeProvider:GetExtension,15,3,1
Helpers:ResolveFileProvider,6,2,1
Helpers:IsGetOrHeadMethod,3,1,1
Helpers:PathEndsInSlash,3,1,1
Helpers:TryMatchPath,12,3,4
HtmlDirectoryFormatter:HtmlDirectoryFormatter,7,2,1
HtmlDirectoryFormatter:GenerateContentAsync,115,7,2
HtmlDirectoryFormatter:HtmlEncode,3,1,1
IContentTypeProvider:TryGetContentType,0,1,2
IDirectoryFormatter:GenerateContentAsync,0,1,2
LoggerExtensions:LoggerExtensions,54,1,0
LoggerExtensions:LogRequestMethodNotSupported,3,1,2
LoggerExtensions:LogFileServed,7,2,3
LoggerExtensions:LogPathMismatch,3,1,2
LoggerExtensions:LogFileTypeNotSupported,3,1,2
LoggerExtensions:LogFileNotFound,3,1,2
LoggerExtensions:LogPathNotModified,3,1,2
LoggerExtensions:LogPreconditionFailed,3,1,2
LoggerExtensions:LogHandled,3,1,3
LoggerExtensions:LogRangeNotSatisfiable,3,1,2
LoggerExtensions:LogSendingFileRange,3,1,3
LoggerExtensions:LogCopyingFileRange,3,1,3
LoggerExtensions:LogCopyingBytesToResponse,8,1,4
LoggerExtensions:LogWriteCancelled,3,1,2
Resources:FormatArgs_NoFormatter,3,1,0
Resources:FormatHtmlDir_IndexOf,3,1,0
Resources:FormatHtmlDir_LastModified,3,1,0
Resources:FormatHtmlDir_Modified,3,1,0
Resources:FormatHtmlDir_Name,3,1,0
Resources:FormatHtmlDir_Size,3,1,0
Resources:FormatHtmlDir_TableSummary,3,1,0
Resources:GetString,12,3,2
StaticFileContext:StaticFileContext,27,1,6
StaticFileContext:ValidateMethod,6,1,0
StaticFileContext:ValidatePath,3,1,0
StaticFileContext:LookupContentType,12,3,0
StaticFileContext:LookupFileInfo,13,2,0
StaticFileContext:ComprehendRequestHeaders,6,1,0
StaticFileContext:ComputeIfMatch,30,7,0
StaticFileContext:ComputeIfModifiedSince,17,3,0
StaticFileContext:ComputeIfRange,23,4,0
StaticFileContext:ComputeRange,11,2,0
StaticFileContext:ApplyResponseHeaders,27,4,1
StaticFileContext:GetPreconditionState,4,1,0
StaticFileContext:GetMaxPreconditionState,11,3,1
StaticFileContext:SendStatusAsync,5,1,1
StaticFileContext:SendAsync,26,2,0
StaticFileContext:SendRangeAsync,41,3,0
StaticFileContext:ComputeContentRange,6,1,3
StaticFileMiddleware:StaticFileMiddleware,24,5,4
StaticFileMiddleware:Invoke,50,2,1
DefaultFilesExtensions:UseDefaultFiles,7,2,1
DefaultFilesExtensions:UseDefaultFiles,10,2,2
DefaultFilesExtensions:UseDefaultFiles,11,3,2
DefaultFilesOptions:DefaultFilesOptions,2,1,0
DefaultFilesOptions:DefaultFilesOptions,10,1,1
DirectoryBrowserExtensions:UseDirectoryBrowser,7,2,1
DirectoryBrowserExtensions:UseDirectoryBrowser,10,2,2
DirectoryBrowserExtensions:UseDirectoryBrowser,11,3,2
DirectoryBrowserOptions:DirectoryBrowserOptions,2,1,0
DirectoryBrowserOptions:DirectoryBrowserOptions,2,1,1
FileServerExtensions:UseFileServer,7,2,1
FileServerExtensions:UseFileServer,10,2,2
FileServerExtensions:UseFileServer,14,3,2
FileServerExtensions:UseFileServer,19,5,2
FileServerOptions:FileServerOptions,6,1,0
StaticFileExtensions:UseStaticFiles,7,2,1
StaticFileExtensions:UseStaticFiles,10,2,2
StaticFileExtensions:UseStaticFiles,11,3,2
StaticFileOptions:StaticFileOptions,2,1,0
StaticFileOptions:StaticFileOptions,3,1,1
DirectoryBrowserServiceExtensions:AddDirectoryBrowser,8,2,1
SharedOptions:SharedOptions,3,1,0
SharedOptionsBase:SharedOptionsBase,7,2,1
RangeHelper:ParseRange,40,7,3
RangeHelper:NormalizeRange,30,4,2
