Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.AspNetCore.StaticFiles,HtmlDirectoryFormatter,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\HtmlDirectoryFormatter.cs,GenerateContentAsync,The method has 115 lines of code.
Long Parameter List,Microsoft.AspNetCore.StaticFiles,StaticFileContext,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\StaticFileContext.cs,StaticFileContext,The method has 6 parameters. Parameters: context' options' matchUrl' logger' fileProvider' contentTypeProvider
Long Statement,Microsoft.AspNetCore.StaticFiles,DefaultFilesMiddleware,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\DefaultFilesMiddleware.cs,Invoke,The length of the statement  "                                context.Response.Headers[HeaderNames.Location] = context.Request.PathBase + context.Request.Path + "/" + context.Request.QueryString; " is 133.
Long Statement,Microsoft.AspNetCore.StaticFiles,DirectoryBrowserMiddleware,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\DirectoryBrowserMiddleware.cs,Invoke,The length of the statement  "                    context.Response.Headers[HeaderNames.Location] = context.Request.PathBase + context.Request.Path + "/" + context.Request.QueryString; " is 133.
Long Statement,Microsoft.AspNetCore.StaticFiles,StaticFileContext,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\StaticFileContext.cs,LookupFileInfo,The length of the statement  "                _lastModified = new DateTimeOffset(last.Year' last.Month' last.Day' last.Hour' last.Minute' last.Second' last.Offset).ToUniversalTime(); " is 136.
Long Statement,Microsoft.AspNetCore.StaticFiles,StaticFileContext,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\StaticFileContext.cs,ComputeIfRange,The length of the statement  "                else if (_etag != null && ifRangeHeader.EntityTag != null && !ifRangeHeader.EntityTag.Compare(_etag' useStrongComparison: true)) " is 128.
Long Statement,Microsoft.AspNetCore.StaticFiles,StaticFileContext,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\StaticFileContext.cs,SendAsync,The length of the statement  "                    await StreamCopyOperation.CopyToAsync(readStream' _response.Body' _length' StreamCopyBufferSize' _context.RequestAborted); " is 122.
Magic Number,Microsoft.AspNetCore.StaticFiles,DefaultFilesMiddleware,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\DefaultFilesMiddleware.cs,Invoke,The following statement contains a magic number: if (Helpers.IsGetOrHeadMethod(context.Request.Method)                  && Helpers.TryMatchPath(context' _matchUrl' forDirectory: true' subpath: out subpath))              {                  var dirContents = _fileProvider.GetDirectoryContents(subpath.Value);                  if (dirContents.Exists)                  {                      // Check if any of our default files exist.                      for (int matchIndex = 0; matchIndex < _options.DefaultFileNames.Count; matchIndex++)                      {                          string defaultFile = _options.DefaultFileNames[matchIndex];                          var file = _fileProvider.GetFileInfo(subpath + defaultFile);                          // TryMatchPath will make sure subpath always ends with a "/" by adding it if needed.                          if (file.Exists)                          {                              // If the path matches a directory but does not end in a slash' redirect to add the slash.                              // This prevents relative links from breaking.                              if (!Helpers.PathEndsInSlash(context.Request.Path))                              {                                  context.Response.StatusCode = 301;                                  context.Response.Headers[HeaderNames.Location] = context.Request.PathBase + context.Request.Path + "/" + context.Request.QueryString;                                  return Constants.CompletedTask;                              }                                // Match found' re-write the url. A later middleware will actually serve the file.                              context.Request.Path = new PathString(context.Request.Path.Value + defaultFile);                              break;                          }                      }                  }              }
Magic Number,Microsoft.AspNetCore.StaticFiles,DirectoryBrowserMiddleware,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\DirectoryBrowserMiddleware.cs,Invoke,The following statement contains a magic number: if (Helpers.IsGetOrHeadMethod(context.Request.Method)                  && Helpers.TryMatchPath(context' _matchUrl' forDirectory: true' subpath: out subpath)                  && TryGetDirectoryInfo(subpath' out contents))              {                  // If the path matches a directory but does not end in a slash' redirect to add the slash.                  // This prevents relative links from breaking.                  if (!Helpers.PathEndsInSlash(context.Request.Path))                  {                      context.Response.StatusCode = 301;                      context.Response.Headers[HeaderNames.Location] = context.Request.PathBase + context.Request.Path + "/" + context.Request.QueryString;                      return Constants.CompletedTask;                  }                    return _formatter.GenerateContentAsync(context' contents);              }
Magic Number,Microsoft.AspNetCore.StaticFiles,LoggerExtensions,C:\repos\aspnet_StaticFiles\src\Microsoft.AspNetCore.StaticFiles\LoggerExtensions.cs,LoggerExtensions,The following statement contains a magic number: _logFileServed = LoggerMessage.Define<string' string>(                 logLevel: LogLevel.Information'                 eventId: 2'                 formatString: "Sending file. Request path: '{VirtualPath}'. Physical path: '{PhysicalPath}'");
