Method,LOC,CC,PC
Instruction:EncodeOperand,56,17,2
Instruction:ErrorCheck,11,4,2
Instruction:operand,1,2,1
Instruction:Emit,8,2,1
Instruction:ToString,8,2,0
Instruction:EmitIR,8,2,2
Instruction:Make,7,1,3
Instruction:InstructionCount,3,1,0
Instruction:EmitBinary,26,2,1
Instruction:SetupLabels,6,3,1
Instruction:MarkUsedRealRegisters,5,2,1
Instruction:CorrectVariableOffsets,4,2,1
StatementNode:__ApplySSA,204,5,0
StatementNode:PeepholeTree,3,2,1
StatementNode:EmitIR,7,4,2
StatementNode:ApplySSA,3,1,0
StatementNode:MarkVirtualRegisterLifetime,8,3,3
StatementNode:AssignRealRegisterToOperand,19,8,4
StatementNode:AssignRegisters,30,7,1
Annotation:Annotation,1,1,1
Annotation:Emit,5,2,1
Annotation:EmitIR,6,3,2
InlineStaticData:Emit,4,1,1
InlineStaticData:EmitIR,4,1,2
InlineStaticData:SetupLabels,7,3,1
InlineStaticData:EmitBinary,15,5,1
Function:Emit,6,1,1
Function:EmitIR,8,3,2
Label:Label,4,1,0
Label:Make,5,1,1
Label:Label,1,1,1
Label:ToString,3,1,0
Operand:OperandsEqual,13,11,2
Operand:ToString,15,4,0
Operand:ErrorCheck,5,2,2
Operand:MarkRegisters,5,4,1
Operand:AdjustVariableOffsets,4,3,1
Operand:fromString,3,1,1
Operand:Clone,10,1,0
Operand:IsIntegralConstant,3,1,0
InstructionExtension:GetOperandsModified,46,2,1
InstructionExtension:GetOperandCount,4,2,1
LabelNode:Emit,3,1,1
LabelNode:EmitIR,3,1,2
LabelNode:EmitBinary,3,1,1
IRNode:AddChild,3,1,1
IRNode:AddInstruction,3,1,3
IRNode:AddLabel,3,1,1
IRNode:Emit,5,2,1
IRNode:EmitIR,7,4,2
IRNode:PeepholeTree,3,2,1
IRNode:InstructionCount,3,1,0
IRNode:EmitBinary,3,2,1
IRNode:SetupLabels,1,1,1
IRNode:AssignRegisters,3,2,1
IRNode:MarkUsedRealRegisters,3,2,1
IRNode:CorrectVariableOffsets,3,2,1
IRNode:CollapseTransientNodes,9,3,0
IRNode:MergeConsecutiveStatements,16,5,0
IRNode:ApplySSA,3,2,0
IRNode:ErrorCheck,3,2,2
TransientNode:EmitIR,7,4,2
StaticData:Emit,11,3,1
StaticData:EmitIR,3,1,2
StaticData:EmitBinary,9,3,1
PreprocessedLineLocationTable:FindLocation,5,3,1
PreprocessedLineLocationTable:FindRealLocation,5,2,1
PreprocessedLineLocationTable:AddLocation,3,1,3
PreprocessedLineLocationTable:Merge,9,2,2
ResultBuilder:ResultBuilder,3,1,0
ResultBuilder:Append,4,1,1
ResultBuilder:ToString,3,1,0
Parser:IsIdentifier,3,1,1
Parser:ParseIdentifier,9,2,1
Parser:ParseLine,9,2,1
Parser:SkipWhitespace,3,2,1
Parser:SkipExcludedBlock,33,3,1
Parser:ParseDirectiveName,13,3,1
Parser:ParseDirective,85,9,1
Parser:Expand,37,4,2
Parser:ParseBlock,38,4,2
Parser:CollapseLineEscapes,25,3,1
Parser:Preprocess,13,2,3
Parser:Preprocess,9,1,4
ParseState:Error,4,1,1
ParseState:ParseState,6,1,1
