Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DCPUB,DCPUB.Intermediate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate' DCPUB,DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext
Cyclic Dependency,DCPUB,DCPUB.Intermediate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate' DCPUB.Ast.Assembly' DCPUB,DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode' DCPUB.Ast.Assembly.InstructionListAstNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext
Cyclic Dependency,DCPUB,DCPUB.Intermediate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate' DCPUB' DCPUB.Ast' DCPUB,DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Ast.AssignableNode' DCPUB.Ast.AddressOfNode' DCPUB.Ast.ArrayInitializationNode' DCPUB.Ast.InlineASMNode
Cyclic Dependency,DCPUB,DCPUB.Intermediate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate' DCPUB.Ast.Assembly' DCPUB' DCPUB.Ast' DCPUB,DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode' DCPUB.Ast.Assembly.InstructionListAstNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Ast.AssignableNode' DCPUB.Ast.AddressOfNode' DCPUB.Ast.ArrayInitializationNode' DCPUB.Ast.InlineASMNode
Cyclic Dependency,DCPUB,DCPUB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB' DCPUB.Ast' DCPUB.Intermediate,DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Ast.AssignableNode' DCPUB.Ast.AddressOfNode' DCPUB.Ast.ArrayInitializationNode' DCPUB.Ast.InlineASMNode' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode
Cyclic Dependency,DCPUB,DCPUB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB' DCPUB.Ast' DCPUB.Model' DCPUB.Ast' DCPUB.Intermediate,DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Ast.AssignableNode' DCPUB.Ast.AddressOfNode' DCPUB.Ast.ArrayInitializationNode' DCPUB.Ast.InlineASMNode' DCPUB.Model.Function' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode
Cyclic Dependency,DCPUB,DCPUB.Ast.Assembly,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Ast.Assembly' DCPUB.Ast' DCPUB' DCPUB.Intermediate,DCPUB.Ast.Assembly.InstructionListAstNode' DCPUB.Ast.AssignableNode' DCPUB.Ast.AddressOfNode' DCPUB.Ast.ArrayInitializationNode' DCPUB.Ast.InlineASMNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode
Cyclic Dependency,DCPUB,DCPUB.Intermediate.Peephole,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate.Peephole' DCPUB.Intermediate,DCPUB.Intermediate.Peephole.InstructionMatcher' DCPUB.Intermediate.Peephole.InstructionMatchRaw' DCPUB.Intermediate.Peephole.Matcher' DCPUB.Intermediate.Peephole.ReplacementRaw' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode
Cyclic Dependency,DCPUB,DCPUB.Intermediate.Peephole,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate.Peephole' DCPUB' DCPUB.Intermediate,DCPUB.Intermediate.Peephole.InstructionMatcher' DCPUB.Intermediate.Peephole.InstructionMatchRaw' DCPUB.Intermediate.Peephole.Matcher' DCPUB.Intermediate.Peephole.ReplacementRaw' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode
Cyclic Dependency,DCPUB,DCPUB.Intermediate.Peephole,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DCPUB.Intermediate.Peephole' DCPUB.Intermediate' DCPUB' DCPUB.Intermediate,DCPUB.Intermediate.Peephole.InstructionMatcher' DCPUB.Intermediate.Peephole.InstructionMatchRaw' DCPUB.Intermediate.Peephole.Matcher' DCPUB.Intermediate.Peephole.ReplacementRaw' DCPUB.Intermediate.Instruction' DCPUB.Intermediate.StatementNode' DCPUB.BuildResult' DCPUB.Build' DCPUB.AssemblyGrammar' DCPUB.CompileContext
