Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Box,1,0,0,1,0,4,0,0,0,-1,0,2
Instruction,3,12,0,3,10,174,33,0,1,0.25,5,13
StatementNode,0,7,0,0,5,261,62,0,1,-1,7,9
Annotation,1,3,0,1,3,28,7,0,1,0,0,2
InlineStaticData,1,4,0,1,4,38,11,0,1,0,2,1
Function,3,2,0,3,2,24,4,0,1,0,1,1
Label,3,4,0,2,4,27,4,0,0,0,0,13
VirtualRegisterRecord,3,0,0,3,0,6,0,0,0,-1,1,0
OperandRegister,0,0,0,0,0,18,0,0,0,-1,0,6
OperandSemantics,0,0,0,0,0,10,0,0,0,-1,0,11
Operand,5,8,0,5,8,99,17,0,0,0.25,3,17
Instructions,0,0,0,0,0,42,0,0,0,-1,0,32
OperandsModified,0,0,0,0,0,8,0,0,0,-1,0,2
InstructionExtension,0,2,0,0,2,76,17,0,0,-1,2,0
LabelNode,1,3,0,1,3,16,3,0,1,0,0,1
IRNode,1,16,0,1,14,113,42,8,0,0.12,4,15
TransientNode,0,1,0,0,1,14,5,0,1,-1,0,21
StaticData,2,3,0,2,3,37,9,0,1,0,2,0
PreprocessedLineLocationTable,1,4,0,1,4,44,7,0,0,0,0,2
ResultBuilder,1,3,1,0,3,21,3,0,0,0.67,0,0
Parser,0,12,0,0,12,261,57,0,0,-1,1,0
PreprocessorAbort,0,0,0,0,0,3,0,0,0,-1,0,0
Macro,2,0,0,2,0,5,0,0,0,-1,0,1
ParseState,11,7,0,11,7,64,11,0,0,0,2,2
SSAInstruction,2,2,0,2,2,25,4,0,0,0,1,0
SSAConstantValue,1,2,0,1,2,12,2,0,1,0,0,0
SSADereferenceOffsetVirtualValue,2,2,0,2,2,14,2,0,1,0,1,0
SSAVariableValue,1,2,0,1,2,12,2,0,1,0,0,0
SSAVirtualValue,2,3,0,2,3,20,3,0,1,0,0,1
SSAValue,0,1,0,0,1,7,1,4,0,-1,0,1
Registers,0,0,0,0,0,16,0,0,0,-1,0,2
OperandPlace,0,0,0,0,0,5,0,0,0,-1,0,1
Halt,0,0,0,0,0,3,0,0,0,-1,0,0
Emulator,9,11,0,6,11,447,185,0,0,0,4,3
HardwareDevice,0,2,3,0,0,14,2,1,0,-1,1,1
TeleTerminalHardware,1,2,3,1,2,26,2,0,1,1,2,1
TestResult,5,0,2,5,0,17,0,0,0,-1,3,1
StringEmissionStream,1,1,0,1,1,8,1,0,0,0,0,1
TestHelperIncludes,0,0,0,0,0,5,0,0,0,-1,0,1
TestBed,0,4,0,0,4,73,12,0,0,-1,3,0
BuildResult,2,0,0,2,0,5,0,0,0,-1,1,2
Build,0,2,0,0,2,24,4,0,0,-1,4,0
EmissionStream,1,1,0,1,1,7,1,1,0,0,0,0
AssemblyGrammar,0,1,0,0,1,34,1,0,1,-1,8,1
OperandGrammar,0,1,0,0,1,23,1,0,1,-1,4,2
InternalError,0,2,0,0,2,9,2,0,0,-1,0,0
