Method,LOC,CC,PC
AppHarborHeaderAuthenticator:AppHarborHeaderAuthenticator,7,2,1
AppHarborHeaderAuthenticator:Authenticate,3,1,2
AppHarborClient:AppHarborClient,2,1,1
AppHarborClient:AppHarborClient,7,1,2
AppHarborClient:ExtractId,4,1,1
AppHarborClient:ExecuteGet,8,2,1
AppHarborClient:ExecuteGetKeyed,14,3,1
AppHarborClient:ExecuteGetListKeyed,13,3,1
AppHarborClient:ExecuteCreateApplication,3,1,1
AppHarborClient:ExecuteCreate,35,5,1
AppHarborClient:ExecuteEdit,8,2,1
AppHarborClient:ExecuteDelete,8,2,1
AppHarborClient:CheckArgumentNull,6,2,2
AppHarborClient:GetApplications,5,1,0
AppHarborClient:GetApplication,7,1,1
AppHarborClient:CreateApplication,13,1,2
AppHarborClient:EditApplication,14,1,2
AppHarborClient:DeleteApplication,7,1,1
AppHarborClient:GetCollaborator,8,1,2
AppHarborClient:GetCollaborators,7,1,1
AppHarborClient:CreateCollaborator,18,2,3
AppHarborClient:EditCollaborator,19,2,2
AppHarborClient:DeleteCollaborator,8,1,2
AppHarborClient:GetCollaboratorType,5,1,1
AppHarborClient:GetConfigurationVariable,8,1,2
AppHarborClient:GetConfigurationVariables,7,1,1
AppHarborClient:CreateConfigurationVariable,15,1,3
AppHarborClient:EditConfigurationVariable,17,1,2
AppHarborClient:DeleteConfigurationVariable,8,1,2
AppHarborClient:GetBuild,8,1,2
AppHarborClient:GetBuilds,9,1,3
AppHarborClient:GetError,8,1,2
AppHarborClient:GetErrors,7,1,1
AppHarborClient:GetHostname,8,1,2
AppHarborClient:GetHostnames,7,1,1
AppHarborClient:CreateHostname,13,1,2
AppHarborClient:DeleteHostname,8,1,2
AppHarborClient:GetAuthInfo,34,4,3
AppHarborClient:AskForAuthorization,6,1,3
AppHarborClient:GetAppHarborAuthorizationUrl,3,1,2
AppHarborClient:GetCodeFromLocalHost,37,1,2
AppHarborClient:GetServicehook,8,1,2
AppHarborClient:GetServicehooks,7,1,1
AppHarborClient:CreateServicehook,13,1,2
AppHarborClient:DeleteServicehook,8,1,2
AppHarborClient:GetTest,10,1,3
AppHarborClient:GetTests,8,1,2
AppHarborClient:GetUser,5,1,0
AuthInfo:AuthInfo,4,1,2
HttpListenerExtensions:GetContext,5,1,2
AsyncTask<T>:AsyncTask,3,1,1
AsyncTask<T>:EndCallBack,14,1,1
AsyncTask<T>:WaitResult,11,3,1
