Project,Namespace,Ca types,Ce types
PsISEProjectExplorer,PsISEProjectExplorer.Commands,PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel,PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.UI.ViewModel.TreeViewEntryItemModel' PsISEProjectExplorer.Model.DocHierarchy.Nodes.INode' PsISEProjectExplorer.Enums.NodeType' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel' PsISEProjectExplorer.UI.Helpers.MessageBoxHelper' Ookii.Dialogs.Wpf.VistaFolderBrowserDialog' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.Services.FileSystemChangeWatcher' PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy' PsISEProjectExplorer.Services.FilesPatternProvider' PsISEProjectExplorer.UI.Workers.BackgroundIndexerParams' PsISEProjectExplorer.UI.Workers.BackgroundIndexer' PsISEProjectExplorer.UI.IseIntegration.IseIntegrator' PsISEProjectExplorer.Services.RootDirectoryProvider' PsISEProjectExplorer.Services.FileSystemOperationsService' PsISEProjectExplorer.Services.DocumentHierarchySearcher' PsISEProjectExplorer.UI.Workers.BackgroundSearcherParams' PsISEProjectExplorer.UI.Workers.BackgroundSearcher' PsISEProjectExplorer.UI.Workers.SearcherResult' PsISEProjectExplorer.Model.SearchOptions' PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.UI.IseIntegration.IseEventArgs' PsISEProjectExplorer.Model.FileSystemChangedInfo' PsISEProjectExplorer.Model.ChangePoolEntry' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.UI.Helpers.StretchingTreeView' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Config.ConfigValues' PsISEProjectExplorer.Services.PowershellTokenizerProvider' PsISEProjectExplorer.Model.EditorInfo' PsISEProjectExplorer.Services.IPowershellTokenizer' PsISEProjectExplorer.Model.DocHierarchy.Nodes.PowershellItemNode' PsISEProjectExplorer.Model.PowershellItem' GongSolutions.Shell.ShellItem' GongSolutions.Shell.ShellContextMenu' PsISEProjectExplorer.Services.TokenLocator' PsISEProjectExplorer.Model.TokenPosition
PsISEProjectExplorer,PsISEProjectExplorer,PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.FindInFilesCommand' PsISEProjectExplorer.Commands.LocateFileInTreeCommand' PsISEProjectExplorer.Commands.OpenBuiltinContextMenuCommand' PsISEProjectExplorer.Commands.SelectItemCommand' PsISEProjectExplorer.UI.ViewModel.TreeViewModel,PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.Commands.Bootstrap' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Enums.NodeType' PsISEProjectExplorer.UI.ViewModel.TreeViewEntryItemModel' PsISEProjectExplorer.UI.Helpers.StretchingTreeView
PsISEProjectExplorer,PsISEProjectExplorer.Config,PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Commands.ExcludeOrIncludeItemCommand' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.Powershell5Tokenizer' PsISEProjectExplorer.Services.PowershellLegacyTokenizer' PsISEProjectExplorer.Services.PowershellTokenizerProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel,PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Component
PsISEProjectExplorer,Contrib.Regex,PsISEProjectExplorer.FullText.CustomQueryParser,
PsISEProjectExplorer,PsISEProjectExplorer.Model,PsISEProjectExplorer.Commands.Bootstrap' PsISEProjectExplorer.Services.FileSystemChangeNotifier' PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellFileParser' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.Services.TokenLocator' PsISEProjectExplorer.Commands.OpenItemCommand' PsISEProjectExplorer.Services.DocumentHierarchySearcher' PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy' PsISEProjectExplorer.Commands.FindAllOccurrencesCommand' PsISEProjectExplorer.Commands.GoToDefinitionCommand' PsISEProjectExplorer.UI.IseIntegration.IseIntegrator' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.Powershell5Tokenizer' PsISEProjectExplorer.Model.DocHierarchy.Nodes.PowershellItemNode' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.FindInFilesCommand' PsISEProjectExplorer.FullText.CustomQueryParser' PsISEProjectExplorer.FullText.FullTextDirectory' PsISEProjectExplorer.UI.Workers.BackgroundSearcher' PsISEProjectExplorer.UI.Workers.BackgroundSearcherParams' PsISEProjectExplorer.UI.Workers.SearcherResult,PsISEProjectExplorer.Enums.PowershellItemType' PsISEProjectExplorer.Enums.FullTextFieldType
PsISEProjectExplorer,PsISEProjectExplorer.Enums,PsISEProjectExplorer.Model.PowershellItem' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.Powershell5Tokenizer' PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy' PsISEProjectExplorer.Model.SearchOptions' PsISEProjectExplorer.Services.DocumentHierarchySearcher' PsISEProjectExplorer.FullText.CustomQueryParser' PsISEProjectExplorer.FullText.DocumentFactory' PsISEProjectExplorer.FullText.FullTextDirectory' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.UnsavedFileChecker' PsISEProjectExplorer.Commands.EndEditingTreeItemCommand' PsISEProjectExplorer.Commands.MoveItemCommand' PsISEProjectExplorer.Commands.OpenBuiltinContextMenuCommand' PsISEProjectExplorer.Commands.OpenInExplorerCommand' PsISEProjectExplorer.Commands.OpenItemCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.Model.DocHierarchy.Nodes.DefaultNodeComparer' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.Tests.UI.ViewModel.IconProviderTest,
PsISEProjectExplorer,PsISEProjectExplorer.Services,PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.DeleteItemCommand' PsISEProjectExplorer.Commands.EndEditingTreeItemCommand' PsISEProjectExplorer.Commands.ExcludeOrIncludeItemCommand' PsISEProjectExplorer.Commands.MoveItemCommand' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.Workers.BackgroundIndexerParams' PsISEProjectExplorer.UI.IseIntegration.IseFileReloader' PsISEProjectExplorer.UI.IseIntegration.IseFileWatcher' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.Bootstrap' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.FindAllOccurrencesCommand' PsISEProjectExplorer.Commands.GoToDefinitionCommand' PsISEProjectExplorer.Commands.OpenItemCommand' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.UI.Workers.BackgroundIndexer' PsISEProjectExplorer.UI.Workers.BackgroundSearcher,PsISEProjectExplorer.Model.DocHierarchy.Nodes.INode' PsISEProjectExplorer.Model.DocHierarchy.Nodes.FileNode' PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy' PsISEProjectExplorer.Model.PowershellParseResult' PsISEProjectExplorer.Model.PowershellItem' PsISEProjectExplorer.Model.DocHierarchy.Nodes.DirectoryNode' PsISEProjectExplorer.Model.ChangePoolEntry' PsISEProjectExplorer.Model.FileSystemChangedInfo' PsISEProjectExplorer.Config.ConfigValues' PsISEProjectExplorer.Enums.PowershellItemType' PsISEProjectExplorer.Model.TokenPosition' PsISEProjectExplorer.Model.SearchOptions' PsISEProjectExplorer.Model.EditorInfo' PsISEProjectExplorer.Model.LineInfo' PsISEProjectExplorer.Enums.NodeType' PsISEProjectExplorer.UI.Workers.BackgroundIndexer' PsISEProjectExplorer.Model.SearchResult' PsISEProjectExplorer.Enums.FullTextFieldType' PsISEProjectExplorer.Model.DocHierarchy.Nodes.ViewNode
PsISEProjectExplorer,PsISEProjectExplorer.FullText,PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy,PsISEProjectExplorer.Model.SearchOptions' PsISEProjectExplorer.Enums.FullTextFieldType' Contrib.Regex.RegexQuery
PsISEProjectExplorer,PsISEProjectExplorer.Model.DocHierarchy,PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.FindAllOccurrencesCommand' PsISEProjectExplorer.Commands.GoToDefinitionCommand' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.Services.DocumentHierarchySearcher' PsISEProjectExplorer.UI.Workers.BackgroundSearcherParams,PsISEProjectExplorer.Model.DocHierarchy.Nodes.INode' PsISEProjectExplorer.FullText.FullTextDirectory' PsISEProjectExplorer.FullText.DocumentFactory' PsISEProjectExplorer.Model.DocHierarchy.Nodes.FileNode' PsISEProjectExplorer.Model.DocHierarchy.Nodes.PowershellItemNode' PsISEProjectExplorer.Model.PowershellItem' PsISEProjectExplorer.Enums.PowershellItemType' PsISEProjectExplorer.Model.SearchOptions' PsISEProjectExplorer.Enums.FullTextFieldType' PsISEProjectExplorer.Model.SearchResult
PsISEProjectExplorer,PsISEProjectExplorer.Model.DocHierarchy.Nodes,PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.EndEditingTreeItemCommand' PsISEProjectExplorer.Commands.OpenItemCommand' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.Services.DocumentHierarchySearcher' PsISEProjectExplorer.Model.DocHierarchy.DocumentHierarchy' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewEntryItemModel' PsISEProjectExplorer.UI.Workers.BackgroundSearcher' PsISEProjectExplorer.UI.Workers.SearcherResult' PsISEProjectExplorer.Commands.GoToDefinitionCommand,PsISEProjectExplorer.Enums.NodeType' PsISEProjectExplorer.Model.PowershellItem
