Method,LOC,CC,PC
AddNewTreeItemCommand:AddNewTreeItemCommand,4,1,2
AddNewTreeItemCommand:Execute,20,4,1
ChangeWorkspaceCommand:ChangeWorkspaceCommand,4,1,2
ChangeWorkspaceCommand:Execute,21,3,0
ClearSearchTextCommand:ClearSearchTextCommand,3,1,1
ClearSearchTextCommand:Execute,3,1,0
ClearTreeViewCommand:ClearTreeViewCommand,5,1,3
ClearTreeViewCommand:Execute,10,2,0
ReindexSearchTreeCommand:ReindexSearchTreeCommand,10,1,7
ReindexSearchTreeCommand:Execute,11,2,1
ReindexSearchTreeCommand:ReindexSearchTree,21,2,1
ReindexSearchTreeCommand:BackgroundIndexerWorkCompleted,11,2,2
ReindexSearchTreeCommand:BackgroundIndexerProgressChanged,4,1,2
ResetWorkspaceDirectoryCommand:ResetWorkspaceDirectoryCommand,6,1,4
ResetWorkspaceDirectoryCommand:Execute,7,2,1
ResetWorkspaceDirectoryCommand:AutoChangeWorkspaceDirectory,20,4,0
RunSearchCommand:RunSearchCommand,9,1,6
RunSearchCommand:Execute,9,2,1
RunSearchCommand:RunSearch,27,3,1
RunSearchCommand:BackgroundSearcherWorkCompleted,21,4,2
RunSearchCommand:UpdateUI,24,3,1
Bootstrap:Bootstrap,8,1,6
Bootstrap:Start,8,1,1
Bootstrap:ResetWorkspaceOnFileTabChanged,4,1,2
Bootstrap:RecreateSearchTreeOnWorkspaceDirectoryChanged,6,2,2
Bootstrap:ReindexOnFileSystemChanged,14,3,2
SyncWithActiveDocumentCommand:SyncWithActiveDocumentCommand,5,1,3
SyncWithActiveDocumentCommand:Execute,10,3,1
UnsavedFileChecker:UnsavedFileChecker,5,1,3
UnsavedFileChecker:EnsureCurrentlyOpenedFileIsSaved,10,2,0
CloseAllButThisCommand:CloseAllButThisCommand,3,1,1
CloseAllButThisCommand:Execute,3,1,0
CollapseAllCommand:CollapseAllCommand,3,1,1
CollapseAllCommand:Execute,3,1,0
Command:Execute,0,1,0
CommandExecutor:CommandExecutor,3,1,1
CommandExecutor:Execute,4,1,0
CommandExecutor:ExecuteWithParam,4,1,1
DeleteItemCommand:DeleteItemCommand,8,1,6
DeleteItemCommand:Execute,36,4,0
EndEditingTreeItemCommand:EndEditingTreeItemCommand,9,1,7
EndEditingTreeItemCommand:Execute,24,4,1
EndEditingTreeItemCommand:EndRenamingTreeItem,22,3,3
EndEditingTreeItemCommand:EndAddingTreeItem,72,5,3
EndEditingTreeItemCommand:GenerateNewPath,5,1,2
ExcludeOrIncludeItemCommand:ExcludeOrIncludeItemCommand,7,1,5
ExcludeOrIncludeItemCommand:Execute,16,3,0
FindAllOccurrencesCommand:FindAllOccurrencesCommand,6,1,4
FindAllOccurrencesCommand:Execute,16,3,0
FindAllOccurrencesCommand:GetFunctionNameAtCurrentPosition,8,2,0
FindInFilesCommand:FindInFilesCommand,4,1,2
FindInFilesCommand:Execute,5,1,0
GoToDefinitionCommand:GoToDefinitionCommand,6,1,4
GoToDefinitionCommand:Execute,19,4,0
GoToDefinitionCommand:GetFunctionNameAtCurrentPosition,8,2,0
LocateFileInTreeCommand:LocateFileInTreeCommand,5,1,3
LocateFileInTreeCommand:Execute,3,1,0
LocateFileInTreeCommand:ExpandAndSelectCurrentlyOpenedItem,19,4,0
MoveItemCommand:MoveItemCommand,9,1,7
