Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Commands' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.Config' PsISEProjectExplorer.Services' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer' PsISEProjectExplorer.Commands,PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Config' PsISEProjectExplorer,PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.ProjectExplorerWindow
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Config' PsISEProjectExplorer.Commands' PsISEProjectExplorer,PsISEProjectExplorer.Config.ApplicationConfig' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Services' PsISEProjectExplorer.UI.Workers,PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.UI.Workers.BackgroundIndexer' PsISEProjectExplorer.UI.Workers.BackgroundSearcher' PsISEProjectExplorer.UI.Workers.BackgroundSearcherParams
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.Services' PsISEProjectExplorer.Commands' PsISEProjectExplorer' PsISEProjectExplorer.Config,PsISEProjectExplorer.Services.DocumentHierarchyIndexer' PsISEProjectExplorer.Services.PowershellBaseTokenizer' PsISEProjectExplorer.Services.DocumentHierarchyFactory' PsISEProjectExplorer.Commands.AddNewTreeItemCommand' PsISEProjectExplorer.Commands.ChangeWorkspaceCommand' PsISEProjectExplorer.Commands.ClearTreeViewCommand' PsISEProjectExplorer.Commands.ReindexSearchTreeCommand' PsISEProjectExplorer.Commands.ResetWorkspaceDirectoryCommand' PsISEProjectExplorer.Commands.RunSearchCommand' PsISEProjectExplorer.Commands.CollapseAllCommand' PsISEProjectExplorer.Commands.CommandExecutor' PsISEProjectExplorer.Commands.OpenExplorerContextMenuCommand' PsISEProjectExplorer.ProjectExplorerWindow' PsISEProjectExplorer.Config.ApplicationConfig
Cyclic Dependency,PsISEProjectExplorer,PsISEProjectExplorer.UI.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PsISEProjectExplorer.UI.Helpers' PsISEProjectExplorer.UI.ViewModel,PsISEProjectExplorer.UI.Helpers.DragDropHandler' PsISEProjectExplorer.UI.ViewModel.DefaultTreeViewEntryItemComparer' PsISEProjectExplorer.UI.ViewModel.IconProvider' PsISEProjectExplorer.UI.ViewModel.MainViewModel' PsISEProjectExplorer.UI.ViewModel.TreeViewModel' PsISEProjectExplorer.UI.ViewModel.WorkspaceDirectoryModel
