Project,Namespace,Ca types,Ce types
Yacq,XSpect.Yacq.Collections,XSpect.Yacq.Expressions.YacqSequenceExpression' XSpect.Yacq.Expressions.LambdaListExpression' XSpect.Yacq.Expressions.ListExpression' XSpect.Yacq.Expressions.VectorExpression,
Yacq,XSpect,XSpect.Yacq.LanguageServices.State' XSpect.Yacq.Serialization.RuntimeVariables' XSpect.Yacq.Serialization.DynamicNode' XSpect.Yacq.Serialization.Try' XSpect.Yacq.Serialization.DynamicGetIndex' XSpect.Yacq.Serialization.DynamicInvoke' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Serialization.TypeName' XSpect.Yacq.Serialization.YacqSequenceNode' XSpect.Yacq.Serialization.NewArrayNode' XSpect.Yacq.Serialization.Invoke' XSpect.Yacq.Serialization.New' XSpect.Yacq.Serialization.Lambda' XSpect.Yacq.SystemObjects.DocumentRepository' XSpect.Yacq.Serialization.MemberInit' XSpect.Yacq.Serialization.NewArrayInit' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.Expressions.YacqExpressionVisitor' XSpect.Yacq.Serialization.TypeRef' XSpect.Yacq.Serialization.AmbiguousLambda' XSpect.Yacq.Serialization.DynamicInvokeMember' XSpect.Yacq.Serialization.NewArrayBounds' XSpect.Yacq.Serialization.MemberMemberBinding' XSpect.Yacq.Expressions.AmbiguousLambdaExpression' XSpect.Yacq.YacqServices' XSpect.Yacq.Serialization.MemberListBinding' XSpect.Yacq.Serialization.Block' XSpect.Yacq.Serialization.TypeCandidate' XSpect.Yacq.Extensions' XSpect.Yacq.Serialization.Macro' XSpect.Yacq.Serialization.DynamicSetIndex' XSpect.Yacq.Serialization.Call' XSpect.Yacq.Serialization.Switch' XSpect.Yacq.Serialization.ListInit' XSpect.Yacq.Expressions.Candidate' XSpect.Yacq.LanguageServices.PatternGrammar' XSpect.Yacq.LanguageServices.AlternativeGrammar' XSpect.Yacq.Expressions.MacroExpression' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.LanguageServices.StandardGrammar' XSpect.Yacq.Serialization.MethodRef' XSpect.Yacq.Symbols.SymbolTable,
Yacq,XSpect.Yacq.Dynamic,XSpect.Yacq.Serialization.DynamicGetMember' XSpect.Yacq.Serialization.DynamicInvokeMember' XSpect.Yacq.Serialization.DynamicSetMember' XSpect.Yacq.Serialization.DynamicConvert' XSpect.Yacq.Serialization.DynamicInvoke' XSpect.Yacq.Serialization.DynamicSetIndex' XSpect.Yacq.Serialization.DynamicBinaryOperation' XSpect.Yacq.Serialization.DynamicGetIndex' XSpect.Yacq.Serialization.DynamicUnaryOperation' XSpect.Yacq.Symbols.SymbolTable,XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.ContextType' XSpect.Yacq.Symbols.Static
Yacq,XSpect.Yacq.Expressions,XSpect.Yacq.Dynamic.YacqBinder' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Dynamic.YacqUnaryOperationBinder' XSpect.Yacq.LanguageServices.ParserExtensions' XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Dynamic.YacqGetMemberBinder' XSpect.Yacq.Dynamic.YacqInvokeBinder' XSpect.Yacq.Serialization.Ignored' XSpect.Yacq.LanguageServices.RuleSetter' XSpect.Yacq.Serialization.Quoted' XSpect.Yacq.Serialization.Contextful' XSpect.Yacq.Serialization.AmbiguousParameter' XSpect.Yacq.Dynamic.YacqInvokeMemberBinder' XSpect.Yacq.Serialization.Identifier' XSpect.Yacq.Serialization.List' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Serialization.Vector' XSpect.Yacq.Serialization.Text' XSpect.Yacq.Serialization.LambdaList' XSpect.Yacq.Serialization.Number' XSpect.Yacq.LanguageServices.Grammar' XSpect.Yacq.LanguageServices.State' XSpect.Yacq.Serialization.TypeCandidate' XSpect.Yacq.Serialization.AmbiguousLambda' XSpect.Yacq.Dynamic.YacqSetMemberBinder' XSpect.Yacq.Serialization.Macro' XSpect.Yacq.Serialization.Quasiquoted' XSpect.Yacq.LanguageServices.RuleGetter' XSpect.Yacq.Dynamic.YacqGetIndexBinder' XSpect.Yacq.Dynamic.YacqSetIndexBinder' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.YacqServices' XSpect.Yacq.LanguageServices.PatternGrammar' XSpect.Yacq.LanguageServices.AlternativeGrammar' XSpect.Yacq.SystemObjects.YacqAssembly' XSpect.Yacq.LanguageServices.StandardGrammar' XSpect.Yacq.Serialization.Serialized' XSpect.Yacq.Extensions' XSpect.Yacq.Symbols.SymbolEntry,XSpect.Yacq.Symbols.SymbolTable' XSpect.Arrays' XSpect.Arrays' XSpect.Arrays' XSpect.Yacq.Serialization.Node' XSpect.Yacq.Collections.YacqList' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.DispatchTypes' XSpect.Yacq.YacqServices' XSpect.Yacq.ParseException
Yacq,XSpect.Yacq.LanguageServices,XSpect.Yacq.ParseException' XSpect.Yacq.YacqServices,XSpect.Arrays' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.IdentifierExpression' XSpect.Arrays' XSpect.Arrays' XSpect.Yacq.Expressions.YacqCombinators' XSpect.Disposables' XSpect.Disposables' XSpect.Disposables
Yacq,XSpect.Yacq,XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Expressions.ListExpression' XSpect.Yacq.Expressions.IdentifierExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.Expressions.TextExpression,XSpect.Yacq.LanguageServices.Reader' XSpect.Yacq.LanguageServices.State' XSpect.Arrays' XSpect.Yacq.Expressions.AmbiguousLambdaExpression' XSpect.Yacq.Symbols.SymbolTable' XSpect.Arrays' XSpect.Arrays' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.AmbiguousParameterExpression' XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.AssemblyRef' XSpect.Yacq.Serialization.MemberRef' XSpect.Yacq.Serialization.MethodRef' XSpect.Yacq.Serialization.TypeRef' XSpect.Yacq.Serialization.EventRef' XSpect.Yacq.Serialization.FieldRef' XSpect.Yacq.Serialization.PropertyRef' XSpect.Yacq.SystemObjects.YacqAssembly' XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.Linq.YacqQueryable<TSource>
Yacq,XSpect.Yacq.Serialization,XSpect.Yacq.Expressions.SerializedExpression' XSpect.Yacq.YacqServices,XSpect.Arrays' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.AmbiguousParameterExpression' XSpect.Arrays' XSpect.Arrays' XSpect.Yacq.Expressions.ContextType' XSpect.Yacq.Dynamic.YacqBinder' XSpect.Yacq.Expressions.SerializedExpression' XSpect.Yacq.Symbols.DispatchTypes
Yacq,XSpect.Yacq.SystemObjects,XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.YacqServices,XSpect.Arrays' XSpect.Arrays' XSpect.Arrays' XSpect.Yacq.Symbols.Static<T>' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.DispatchTypes' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.SymbolTableExpression' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Expressions.IgnoredExpression' XSpect.Yacq.Expressions.ListExpression
Yacq,XSpect.Yacq.Symbols,XSpect.Yacq.SystemObjects.DocumentSet' XSpect.Yacq.Dynamic.YacqGetMemberBinder' XSpect.Yacq.Dynamic.YacqSetMemberBinder' XSpect.Yacq.Dynamic.YacqInvokeMemberBinder' XSpect.Yacq.Expressions.YacqExtensions' XSpect.Yacq.Dynamic.YacqGetIndexBinder' XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Dynamic.YacqConvertBinder' XSpect.Yacq.Dynamic.YacqInvokeBinder' XSpect.Yacq.Dynamic.YacqUnaryOperationBinder' XSpect.Yacq.Dynamic.YacqSetIndexBinder' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.YacqSequenceExpression' XSpect.Yacq.Expressions.YacqReducingCombinator' XSpect.Yacq.Expressions.IgnoredExpression' XSpect.Yacq.Expressions.SymbolTableExpression' XSpect.Yacq.Expressions.QuotedExpression' XSpect.Yacq.Expressions.LambdaListExpression' XSpect.Yacq.Expressions.YacqCombinators' XSpect.Yacq.Expressions.AmbiguousParameterExpression' XSpect.Yacq.Expressions.SerializedExpression' XSpect.Yacq.Dynamic.YacqBinder' XSpect.Yacq.Expressions.MacroExpression' XSpect.Yacq.Extensions' XSpect.Yacq.Expressions.TypeCandidateExpression' XSpect.Yacq.Expressions.TextExpression' XSpect.Yacq.Expressions.ListExpression' XSpect.Yacq.Expressions.VectorExpression' XSpect.Yacq.Expressions.NumberExpression' XSpect.Yacq.Expressions.AmbiguousLambdaExpression' XSpect.Yacq.Expressions.IdentifierExpression' XSpect.Yacq.Linq.YacqQueryable' XSpect.Yacq.Linq.YacqQueryable<TSource>' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.YacqServices' XSpect.Yacq.Serialization.Dispatch,XSpect.Yacq.Expressions.TypeCandidateExpression' XSpect.Yacq.Expressions.ListExpression' XSpect.Yacq.Expressions.VectorExpression' XSpect.Yacq.YacqServices' XSpect.Arrays' XSpect.Yacq.Dynamic.YacqBinder' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.ContextType' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Expressions.SymbolTableExpression' XSpect.Yacq.Expressions.AmbiguousLambdaExpression' XSpect.Yacq.Expressions.YacqExtensions' XSpect.Yacq.Expressions.IdentifierExpression' XSpect.Yacq.MemberAccessibilities' XSpect.Yacq.SystemObjects.DocumentRepository' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.SystemObjects.YacqAssembly' XSpect.Arrays' XSpect.Arrays
Yacq,XSpect.Yacq.Linq,XSpect.Yacq.YacqServices,XSpect.Yacq.Symbols.SymbolTable
