Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Yacq,XSpect.Yacq.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Dynamic' XSpect.Yacq.Symbols,XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Dynamic' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Dynamic' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Dynamic' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Dynamic.YacqBinaryOperationBinder' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Expressions' XSpect.Yacq' XSpect.Yacq.Symbols,XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Expressions' XSpect.Yacq.LanguageServices' XSpect.Yacq' XSpect.Yacq.Symbols,XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.LanguageServices.AlternativeGrammar' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Expressions' XSpect.Yacq' XSpect.Yacq.Symbols' XSpect.Yacq' XSpect.Yacq.Symbols,XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.LanguageServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.LanguageServices' XSpect.Yacq' XSpect.Yacq.Expressions,XSpect.Yacq.LanguageServices.AlternativeGrammar' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.LanguageServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.LanguageServices' XSpect.Yacq' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions,XSpect.Yacq.LanguageServices.AlternativeGrammar' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq' XSpect.Yacq.Symbols,XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Serialization' XSpect.Yacq.Expressions,XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Serialization' XSpect.Yacq' XSpect.Yacq.Expressions,XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Serialization' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions,XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.Serialization' XSpect.Yacq' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions,XSpect.Yacq.Serialization.Node' XSpect.Yacq.Serialization.MethodDescriptor' XSpect.Yacq.Serialization.Dispatch' XSpect.Yacq.ParseException' XSpect.Yacq.Extensions' XSpect.Yacq.YacqServices' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.SystemObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.SystemObjects' XSpect.Yacq.Symbols,XSpect.Yacq.SystemObjects.DocumentSet' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols
Cyclic Dependency,Yacq,XSpect.Yacq.SystemObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.SystemObjects' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions,XSpect.Yacq.SystemObjects.DocumentSet' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
Cyclic Dependency,Yacq,XSpect.Yacq.SystemObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XSpect.Yacq.SystemObjects' XSpect.Yacq.Symbols' XSpect.Yacq.Expressions' XSpect.Yacq.Symbols,XSpect.Yacq.SystemObjects.DocumentSet' XSpect.Yacq.SystemObjects.ModuleLoader' XSpect.Yacq.SystemObjects.YacqType' XSpect.Yacq.Symbols.SymbolEntry' XSpect.Yacq.Symbols.SymbolTable' XSpect.Yacq.Symbols.RootSymbols' XSpect.Yacq.Expressions.ContextfulExpression' XSpect.Yacq.Expressions.YacqExpression' XSpect.Yacq.Expressions.DispatchExpression
