Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
YacqList,3,7,5,0,5,125,7,0,0,0.86,0,2
Flows,0,35,0,0,0,235,84,0,0,-1,0,0
Disposables,0,3,0,0,1,35,7,0,0,-1,0,0
Enumerables,0,33,0,0,0,218,55,0,0,-1,0,0
Arrays,0,9,0,0,0,53,9,0,0,-1,0,15
Lists,0,10,0,0,0,88,22,0,0,-1,0,0
Dictionaries,0,5,0,0,0,26,5,0,0,-1,0,0
Strings,0,11,0,0,0,50,11,0,0,-1,0,0
YacqBinaryOperationBinder,1,3,0,0,2,96,40,0,0,0,2,1
YacqBinder,0,29,0,0,26,269,29,0,0,-1,13,10
YacqConvertBinder,1,2,0,0,2,16,3,0,0,0,1,1
YacqGetIndexBinder,1,2,0,0,2,16,3,0,0,0,2,1
YacqGetMemberBinder,1,2,0,0,2,16,3,0,0,0,3,1
YacqInvokeBinder,1,2,0,0,2,16,3,0,0,0,2,1
YacqInvokeMemberBinder,1,3,0,0,3,20,4,0,0,0,3,1
YacqSetIndexBinder,1,2,0,0,2,16,3,0,0,0,2,1
YacqSetMemberBinder,1,2,0,0,2,16,3,0,0,0,3,1
YacqUnaryOperationBinder,1,3,0,0,2,46,15,0,0,0,2,1
ContextfulExpression,0,3,2,0,1,54,6,0,1,-1,1,3
YacqExpression,1,126,6,0,112,1651,183,14,0,0.98,8,37
ContextType,0,0,0,0,0,14,0,0,0,-1,0,4
YacqEvaluatingCombinator,1,14,0,0,13,137,14,0,0,0.64,1,1
DispatchExpression,4,15,5,0,4,402,30,0,1,0.6,5,2
EscapeSequences,1,2,0,0,0,58,21,0,0,0,1,2
IgnoredExpression,0,3,1,0,1,38,3,0,1,-1,0,0
MacroExpression,0,6,3,0,4,89,7,0,1,-1,1,0
QuotedExpression,0,5,2,0,1,56,5,0,1,-1,2,0
QuoteType,0,0,0,0,0,18,0,0,0,-1,0,3
SerializedExpression,1,11,2,0,9,114,11,0,1,0.73,0,1
SymbolTableExpression,0,2,1,0,0,28,2,0,1,-1,0,0
YacqCombinators,0,38,0,0,34,374,38,0,0,-1,2,2
YacqExpressionVisitor,0,56,54,0,3,1039,97,0,0,-1,3,2
YacqReducingCombinator,3,14,0,0,12,131,14,0,0,0.71,2,1
YacqSequenceExpression,0,4,3,0,3,81,5,3,1,-1,1,2
LambdaListExpression,0,3,0,0,1,32,3,0,2,-1,1,0
AmbiguousLambdaExpression,0,7,4,0,5,103,7,0,1,-1,2,0
AmbiguousParameterExpression,2,3,3,0,1,63,3,0,1,0.67,0,0
YacqExtensions,0,19,0,0,16,218,23,0,0,-1,3,0
TypeCandidateExpression,0,3,3,0,1,57,3,0,1,-1,0,0
TextExpression,1,5,3,0,1,75,7,0,1,0.6,2,0
ListExpression,0,3,0,0,1,51,10,0,2,-1,2,0
VectorExpression,0,3,0,0,1,34,3,0,2,-1,1,0
NumberExpression,1,5,2,0,1,84,12,0,1,0.8,0,0
IdentifierExpression,1,5,3,0,1,81,9,0,1,0.6,4,0
AlternativeGrammar,1,2,1,0,0,106,2,0,1,0,2,1
Reader,0,9,2,0,7,227,17,0,0,-1,1,4
ParserExtensions,0,5,0,0,0,24,5,0,0,-1,1,0
PatternGrammar,1,1,1,0,0,75,1,0,1,0,2,1
Grammar,6,30,10,0,23,727,33,3,0,0.53,3,0
StandardGrammar,1,1,1,0,0,114,3,0,1,0,3,1
MemberAccessibilities,0,0,0,0,0,11,0,0,0,-1,0,2
ParseException,0,18,4,0,16,215,18,0,0,-1,1,0
Extensions,0,21,0,0,0,139,34,0,0,-1,2,0
YacqServices,1,102,2,0,101,1081,102,0,0,0.98,13,14
Add,0,2,0,0,2,15,2,0,1,-1,0,1
Node,3,115,3,1,3,1418,226,28,0,0.99,14,8
AddAssign,0,2,0,0,2,15,2,0,1,-1,0,0
AddAssignChecked,0,2,0,0,2,15,2,0,1,-1,0,0
AddChecked,0,2,0,0,2,15,2,0,1,-1,0,0
AmbiguousLambda,0,2,5,0,2,46,2,0,1,-1,1,0
AmbiguousParameter,0,2,1,0,2,20,2,0,1,-1,1,0
And,0,2,0,0,2,15,2,0,1,-1,0,0
AndAlso,0,2,0,0,2,15,2,0,1,-1,0,0
AndAssign,0,2,0,0,2,15,2,0,1,-1,0,0
ArrayLength,0,2,0,0,2,15,2,0,1,-1,0,0
AssemblyRef,5,7,2,0,7,114,7,0,0,0.57,0,2
Assign,0,2,0,0,2,15,2,0,1,-1,0,0
BinaryNode,0,0,4,0,0,67,0,40,1,-1,0,0
Coalesce,0,2,0,0,2,15,2,0,2,-1,0,0
Block,0,2,4,0,2,41,2,0,1,-1,0,0
Condition,0,2,3,0,2,27,2,0,1,-1,0,0
Constant,1,2,1,0,2,21,2,0,1,1,1,1
ArrayIndex,0,2,2,0,2,25,2,0,1,-1,0,0
Contextful,0,2,2,0,2,25,2,0,1,-1,2,0
Convert,0,2,0,0,2,15,2,0,1,-1,0,2
ConvertChecked,0,2,0,0,2,15,2,0,1,-1,0,0
Call,0,2,5,0,2,42,2,0,1,-1,0,0
ClearDebugInfo,0,2,0,0,2,15,2,0,1,-1,0,0
CatchBlock,0,3,4,0,1,44,3,0,0,-1,2,1
DynamicSetMember,0,2,1,0,2,20,2,0,1,-1,1,0
DynamicSetIndex,0,2,2,0,2,28,2,0,1,-1,1,0
DynamicInvokeMember,0,2,3,0,2,33,2,0,1,-1,1,0
DynamicInvoke,0,2,2,0,2,28,2,0,1,-1,1,0
DynamicGetMember,0,2,1,0,2,20,2,0,1,-1,1,0
DynamicGetIndex,0,2,2,0,2,28,2,0,1,-1,1,0
DynamicConvert,0,2,0,0,2,15,2,0,1,-1,1,0
DynamicUnaryOperation,0,2,1,0,2,20,2,0,1,-1,1,0
DynamicBinaryOperation,0,2,1,0,2,20,2,0,1,-1,1,0
DynamicNode,0,0,2,0,0,29,0,9,1,-1,0,0
MemberRef,2,7,3,0,4,189,17,4,0,1,4,8
MethodRef,3,9,1,0,8,168,9,0,1,1,1,4
TypeRef,4,7,2,0,7,251,7,0,0,0.86,1,11
YacqSequenceNode,0,0,2,0,0,23,0,3,1,-1,0,0
YacqNode,0,0,0,0,0,19,0,12,1,-1,0,0
TypeCandidate,0,2,2,0,2,28,2,0,2,-1,1,0
Text,0,2,2,0,2,25,2,0,2,-1,1,0
Serialized,0,2,1,0,2,20,2,0,1,-1,0,0
Quasiquoted,0,2,0,0,2,15,2,0,1,-1,1,0
Quoted,0,2,1,0,2,21,2,1,2,-1,1,0
Number,0,2,1,0,2,20,2,0,2,-1,1,0
Macro,0,2,3,0,2,33,2,0,2,-1,1,0
LambdaList,0,2,0,0,2,15,2,0,2,-1,1,0
Ignored,0,2,0,0,2,15,2,0,2,-1,1,0
Dispatch,0,2,7,0,2,65,5,0,2,-1,2,0
Identifier,0,2,2,0,2,25,2,0,2,-1,1,0
List,0,2,0,0,2,15,2,0,2,-1,1,0
Try,0,2,5,0,2,46,2,0,1,-1,0,0
SwitchCase,0,3,2,0,1,32,3,0,0,-1,1,1
Switch,0,2,4,0,2,37,2,0,1,-1,1,0
Loop,0,2,3,0,2,30,2,0,1,-1,0,0
RuntimeVariables,0,2,2,0,2,28,2,0,1,-1,0,0
Label,0,2,2,0,2,25,2,0,1,-1,0,0
SymbolDocumentInfo,0,3,4,0,3,44,3,0,0,-1,0,2
DebugInfo,0,2,5,0,2,41,2,1,1,-1,1,0
MemberMemberBinding,0,3,2,0,3,35,3,0,1,-1,1,1
MemberListBinding,0,3,2,0,3,35,3,0,1,-1,2,1
MemberAssignment,0,3,1,0,3,27,3,0,1,-1,2,1
LabelTarget,0,3,2,0,1,32,3,0,0,-1,1,1
MemberBinding,0,2,1,0,2,40,9,3,0,-1,4,1
MemberInit,0,2,3,0,2,33,2,0,1,-1,0,0
ElementInit,0,3,2,0,3,32,3,0,0,-1,2,2
ListInit,0,2,3,0,2,33,2,0,1,-1,0,0
NewArrayBounds,0,2,0,0,2,15,2,0,1,-1,1,0
NewArrayInit,0,2,0,0,2,15,2,0,1,-1,1,0
NewArrayNode,0,0,2,0,0,22,0,2,1,-1,0,0
Index,0,2,3,0,2,30,2,0,1,-1,0,0
MemberAccess,0,2,2,0,2,25,2,0,1,-1,1,0
Invoke,0,2,3,0,2,33,2,0,1,-1,0,0
Decrement,0,2,0,0,2,15,2,0,1,-1,0,0
Increment,0,2,0,0,2,15,2,0,1,-1,0,0
IsFalse,0,2,0,0,2,15,2,0,1,-1,0,0
IsTrue,0,2,0,0,2,15,2,0,1,-1,0,0
Negate,0,2,0,0,2,15,2,0,1,-1,0,0
NegateChecked,0,2,0,0,2,15,2,0,1,-1,0,0
New,0,2,4,0,2,38,2,0,1,-1,1,0
Not,0,2,0,0,2,15,2,0,1,-1,0,0
OnesComplement,0,2,0,0,2,15,2,0,1,-1,0,0
PostDecrementAssign,0,2,0,0,2,15,2,0,1,-1,0,0
PostIncrementAssign,0,2,0,0,2,15,2,0,1,-1,0,0
PreDecrementAssign,0,2,0,0,2,15,2,0,1,-1,0,0
PreIncrementAssign,0,2,0,0,2,15,2,0,1,-1,0,0
Quote,0,2,0,0,2,15,2,0,1,-1,0,0
Rethrow,0,2,0,0,2,15,2,0,1,-1,0,0
Throw,0,2,0,0,2,15,2,0,1,-1,0,0
TypeAs,0,2,0,0,2,15,2,0,1,-1,0,0
TypeBinaryNode,0,0,2,0,0,19,0,2,1,-1,0,0
TypeEqual,0,2,0,0,2,15,2,0,2,-1,0,0
TypeIs,0,2,0,0,2,15,2,0,2,-1,0,0
UnaryNode,0,0,2,0,0,38,0,21,1,-1,0,0
Parameter,1,2,1,0,2,21,2,0,1,1,0,1
Goto,0,2,2,0,2,25,2,0,1,-1,0,0
Default,0,2,0,0,2,15,2,0,1,-1,0,0
Divide,0,2,0,0,2,15,2,0,2,-1,0,0
DivideAssign,0,2,0,0,2,15,2,0,2,-1,0,0
Equal,0,2,1,0,2,20,2,0,2,-1,0,0
EventRef,2,4,0,0,4,43,4,0,1,1,1,2
ExclusiveOr,0,2,0,0,2,15,2,0,2,-1,0,0
ExclusiveOrAssign,0,2,0,0,2,15,2,0,2,-1,0,0
FieldRef,2,4,0,0,4,43,4,0,1,1,1,2
GreaterThan,0,2,1,0,2,20,2,0,2,-1,0,0
GreaterThanOrEqual,0,2,1,0,2,20,2,0,2,-1,0,0
Lambda,0,2,5,0,2,43,2,0,1,-1,0,0
LeftShift,0,2,0,0,2,15,2,0,2,-1,0,0
LeftShiftAssign,0,2,0,0,2,15,2,0,2,-1,0,0
LessThan,0,2,1,0,2,20,2,0,2,-1,0,0
LessThanOrEqual,0,2,1,0,2,20,2,0,2,-1,0,0
Modulo,0,2,0,0,2,15,2,0,2,-1,0,0
ModuloAssign,0,2,0,0,2,15,2,0,2,-1,0,0
Multiply,0,2,0,0,2,15,2,0,2,-1,0,0
MultiplyAssign,0,2,0,0,2,15,2,0,2,-1,0,0
MultiplyAssignChecked,0,2,0,0,2,15,2,0,2,-1,0,0
MultiplyChecked,0,2,0,0,2,15,2,0,2,-1,0,0
NotEqual,0,2,1,0,2,20,2,0,2,-1,0,0
Or,0,2,0,0,2,15,2,0,2,-1,0,0
OrAssign,0,2,0,0,2,15,2,0,2,-1,0,0
OrElse,0,2,0,0,2,15,2,0,2,-1,0,0
Power,0,2,0,0,2,15,2,0,2,-1,0,0
PowerAssign,0,2,0,0,2,15,2,0,2,-1,0,0
PropertyRef,2,4,0,0,4,43,4,0,1,1,1,3
ReferenceEqual,0,2,0,0,2,15,2,0,2,-1,0,0
ReferenceNotEqual,0,2,0,0,2,15,2,0,2,-1,0,0
RightShift,0,2,0,0,2,15,2,0,2,-1,0,0
RightShiftAssign,0,2,0,0,2,15,2,0,2,-1,0,0
Subtract,0,2,0,0,2,15,2,0,2,-1,0,0
SubtractAssign,0,2,0,0,2,15,2,0,2,-1,0,0
SubtractAssignChecked,0,2,0,0,2,15,2,0,2,-1,0,0
SubtractChecked,0,2,0,0,2,15,2,0,2,-1,0,0
UnaryPlus,0,2,0,0,2,15,2,0,2,-1,0,0
