Method,LOC,CC,PC
YacqList:YacqList,4,1,2
YacqList:YacqList,2,1,0
YacqList:Create,3,1,2
YacqList:Create,3,1,1
YacqList:Create,3,1,1
YacqList:GetEnumerator,3,1,0
YacqList:GetEnumerator,3,1,0
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Null,3,1,3
Flows:Null,3,1,3
Flows:Null,8,2,3
Flows:Null,8,2,3
Flows:Nullable,3,1,3
Flows:Nullable,8,2,3
Flows:Nullable,8,2,3
Flows:If,3,1,4
Flows:If,3,1,3
Flows:If,3,1,4
Flows:If,3,1,3
Flows:If,3,1,4
Flows:If,3,1,3
Flows:Zip,9,6,4
Flows:Zip,10,7,5
Flows:Zip,11,8,6
Flows:Zip,12,9,7
Flows:Zip,13,10,8
Flows:Zip,14,11,9
Disposables:From,3,1,1
Disposables:Dispose,5,3,2
Disposables:Dispose,6,3,2
Enumerables:Choose,3,1,2
Enumerables:Buffer,17,5,2
Enumerables:Concat,3,1,1
Enumerables:Repeat,8,3,1
Enumerables:In,3,1,3
Enumerables:In,3,1,3
Enumerables:Between,3,1,3
Enumerables:Between,3,1,4
Enumerables:IndexOf,3,1,2
Enumerables:IndexOf,3,1,2
Enumerables:IndexOf,3,1,3
Enumerables:IndexOf,3,1,2
Enumerables:LastIndexOf,3,1,2
Enumerables:LastIndexOf,3,1,2
Enumerables:LastIndexOf,3,1,3
Enumerables:LastIndexOf,3,1,2
Enumerables:FirstOrLast,11,3,2
Enumerables:TakeLast,10,3,2
Enumerables:SkipLast,9,3,2
Enumerables:PartitionBy,17,5,2
Enumerables:StartWith,3,1,2
Enumerables:EndWith,3,1,2
Enumerables:Generate,7,2,4
Enumerables:Generate,8,2,4
Enumerables:Generate,3,1,3
Enumerables:Generate,3,1,3
Enumerables:Generate,3,1,2
Enumerables:Generate,3,1,2
Enumerables:Expand,3,1,2
Enumerables:ForEach,5,2,2
Enumerables:ForEach,6,2,2
Enumerables:Do,6,2,2
Enumerables:Do,7,2,2
Arrays:From,3,1,1
Arrays:Empty,4,1,0
Arrays:BinarySearch,3,1,2
Arrays:BinarySearch,3,1,3
Arrays:BinarySearch,3,1,5
Arrays:SelectAll,7,1,2
Arrays:WhereAll,7,1,2
Arrays:Last,7,1,2
Arrays:Range,3,1,3
Lists:AddRange,5,2,2
Lists:AddRange,3,1,2
Lists:AsReadOnly,3,1,1
Lists:InsertRange,5,2,3
Lists:InsertRange,3,1,3
Lists:RemoveAll,7,2,2
Lists:RemoveAll,7,2,2
Lists:RemoveRange,3,1,3
Lists:At,3,1,2
Lists:Slice,35,9,3
Dictionaries:GetValue,4,1,3
Dictionaries:GetValue,4,1,3
Dictionaries:ToDictionary,3,1,1
Dictionaries:ToDictionary,3,1,1
Dictionaries:ToDictionary,3,1,2
Strings:StartsWithInvariant,3,1,2
Strings:EndsWithInvariant,3,1,2
Strings:Stringify,3,1,1
Strings:Stringify,3,1,2
Strings:Stringify,3,1,1
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,3
Strings:Stringify,3,1,3
YacqBinaryOperationBinder:YacqBinaryOperationBinder,3,1,2
YacqBinaryOperationBinder:FallbackBinaryOperation,7,2,3
YacqBinaryOperationBinder:GetSymbolName,79,37,1
YacqBinder:BinaryOperation,3,1,2
YacqBinder:BinaryOperation,3,1,1
YacqBinder:Convert,3,1,2
YacqBinder:Convert,3,1,1
YacqBinder:GetIndex,3,1,2
YacqBinder:GetIndex,3,1,2
YacqBinder:GetIndex,3,1,1
YacqBinder:GetIndex,3,1,1
YacqBinder:GetMember,3,1,2
YacqBinder:GetMember,3,1,1
YacqBinder:Invoke,3,1,2
YacqBinder:Invoke,3,1,2
YacqBinder:Invoke,3,1,1
YacqBinder:Invoke,3,1,1
YacqBinder:InvokeMember,3,1,3
YacqBinder:InvokeMember,3,1,3
YacqBinder:InvokeMember,3,1,2
YacqBinder:InvokeMember,3,1,2
YacqBinder:SetIndex,3,1,2
YacqBinder:SetIndex,3,1,2
YacqBinder:SetIndex,3,1,1
YacqBinder:SetIndex,3,1,1
YacqBinder:SetMember,3,1,2
YacqBinder:SetMember,3,1,1
YacqBinder:UnaryOperation,3,1,2
YacqBinder:UnaryOperation,3,1,1
YacqBinder:IsInDynamicContext,3,1,2
YacqBinder:IsInDynamicContext,3,1,2
YacqBinder:IsInDynamicContext,3,1,2
YacqConvertBinder:YacqConvertBinder,3,1,3
YacqConvertBinder:FallbackConvert,7,2,2
YacqGetIndexBinder:YacqGetIndexBinder,3,1,2
YacqGetIndexBinder:FallbackGetIndex,7,2,3
YacqGetMemberBinder:YacqGetMemberBinder,3,1,3
YacqGetMemberBinder:FallbackGetMember,7,2,2
YacqInvokeBinder:YacqInvokeBinder,3,1,2
