Method,LOC,CC,PC
CommandlineParser:Option,3,1,5
CommandlineParser:Parse,30,1,2
CommandlineParser:Parse,6,1,2
CommandlineParser:MakeTuple,3,1,2
CommandlineParser:MakeTuple,3,1,3
CommandlineOption:CommandlineOption,11,1,5
CommandlineOption:ToString,3,1,0
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Let,3,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Apply,4,1,2
Flows:Null,7,1,3
Flows:Null,5,1,3
Flows:Null,11,2,3
Flows:Null,11,2,3
Flows:Nullable,5,1,3
Flows:Nullable,11,2,3
Flows:Nullable,11,2,3
Flows:If,5,1,4
Flows:If,5,1,3
Flows:If,5,1,4
Flows:If,5,1,3
Flows:If,5,1,4
Flows:If,5,1,3
Flows:Zip,11,1,4
Flows:Zip,12,1,5
Flows:Zip,13,1,6
Flows:Zip,14,1,7
Flows:Zip,15,1,8
Flows:Zip,16,1,9
Disposables:From,3,1,1
Disposables:Dispose,6,1,2
Disposables:Dispose,7,1,2
AnonymousDisposable:AnonymousDisposable,3,1,1
AnonymousDisposable:Dispose,3,1,0
Enumerables:Choose,3,1,2
Enumerables:Buffer,21,5,2
Enumerables:Concat,5,1,1
Enumerables:Repeat,10,3,1
Enumerables:In,3,1,3
Enumerables:In,3,1,3
Enumerables:Between,3,1,3
Enumerables:Between,3,1,4
Enumerables:IndexOf,6,1,2
Enumerables:IndexOf,6,1,2
Enumerables:IndexOf,3,1,3
Enumerables:IndexOf,3,1,2
Enumerables:LastIndexOf,6,1,2
Enumerables:LastIndexOf,6,1,2
Enumerables:LastIndexOf,3,1,3
Enumerables:LastIndexOf,3,1,2
Enumerables:FirstOrLast,13,3,2
Enumerables:TakeLast,12,3,2
Enumerables:SkipLast,11,3,2
Enumerables:PartitionBy,21,5,2
Enumerables:StartWith,3,1,2
Enumerables:EndWith,3,1,2
Enumerables:Generate,8,2,4
Enumerables:Generate,9,2,4
Enumerables:Generate,3,1,3
Enumerables:Generate,3,1,3
Enumerables:Generate,3,1,2
Enumerables:Generate,3,1,2
Enumerables:Expand,5,1,2
Enumerables:ForEach,6,2,2
Enumerables:ForEach,7,2,2
Enumerables:Do,7,2,2
Enumerables:Do,8,2,2
Arrays:From,3,1,1
Arrays:Empty,4,1,0
Arrays:BinarySearch,3,1,2
Arrays:BinarySearch,3,1,3
Arrays:BinarySearch,3,1,5
Arrays:SelectAll,7,1,2
Arrays:WhereAll,7,1,2
Arrays:Last,7,1,2
Arrays:Range,3,1,3
Lists:AddRange,6,2,2
Lists:AddRange,3,1,2
Lists:AsReadOnly,3,1,1
Lists:InsertRange,6,2,3
Lists:InsertRange,3,1,3
Lists:RemoveAll,11,2,2
Lists:RemoveAll,11,2,2
Lists:RemoveRange,5,1,3
Lists:At,5,1,2
Lists:Slice,43,2,3
Dictionaries:GetValue,6,1,3
Dictionaries:GetValue,6,1,3
Dictionaries:ToDictionary,3,1,1
Dictionaries:ToDictionary,3,1,1
Dictionaries:ToDictionary,3,1,2
Strings:StartsWithInvariant,3,1,2
Strings:EndsWithInvariant,3,1,2
Strings:Stringify,3,1,1
Strings:Stringify,3,1,2
Strings:Stringify,3,1,1
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,2
Strings:Stringify,3,1,3
Strings:Stringify,3,1,3
BitArray:BitArray,16,3,1
BitArray:BitArray,12,3,1
BitArray:BitArray,12,3,1
BitArray:BitArray,10,2,1
BitArray:BitArray,8,2,1
BitArray:BitArray,9,3,2
BitArray:GetEnumerator,3,1,0
BitArray:GetEnumerator,3,1,0
BitArray:Equals,4,1,1
BitArray:Equals,3,1,1
BitArray:Equals,5,1,1
BitArray:Equals,3,1,1
BitArray:GetByte,6,1,1
