Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandlineParser,2,5,0,0,3,64,5,0,0,1,0,1
Flows,0,35,0,0,0,235,84,0,0,-1,0,0
Disposables,0,3,0,0,1,35,7,0,0,-1,0,0
Enumerables,0,33,0,0,0,218,55,0,0,-1,0,0
Arrays,0,9,0,0,0,53,9,0,0,-1,0,3
Lists,0,10,0,0,0,88,22,0,0,-1,0,0
Dictionaries,0,5,0,0,0,26,5,0,0,-1,0,0
Strings,0,11,0,0,0,50,11,0,0,-1,0,0
BitArray,3,23,1,0,19,401,48,0,0,0.26,0,0
ConsoleReplInterface,2,8,0,0,3,106,8,0,1,0.75,6,0
DefaultSandbox,0,4,5,0,3,44,4,0,1,-1,2,0
ParsedExpression,0,1,3,0,1,22,1,0,0,-1,0,1
EvaluationContext,6,5,4,0,2,76,8,0,0,0,7,2
IReplInterface,0,2,0,0,0,5,2,1,0,-1,1,1
LogEntry,0,2,7,0,1,45,2,0,0,-1,0,1
Program,2,1,0,0,0,21,1,0,0,0,3,0
ISandbox,0,2,5,0,0,20,2,2,0,-1,0,2
RemotingEnumerable,0,1,0,0,0,53,1,0,0,-1,0,0
ReplSymbols,2,6,1,2,5,55,6,0,0,0.83,2,1
ReturnedValue,0,1,2,0,1,17,1,0,0,-1,0,1
Sandbox,0,5,5,0,4,62,6,0,1,-1,2,1
SandboxManager,2,9,1,0,8,68,10,0,0,0.22,4,2
