Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Common,FarseerPhysics.Collision.ManifoldPoint' FarseerPhysics.Collision.Manifold' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.Collision' FarseerPhysics.Collision.DynamicTreeBroadPhase' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Collision.Shapes' FarseerPhysics.Common,FarseerPhysics.Collision.ManifoldPoint' FarseerPhysics.Collision.Manifold' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.Collision' FarseerPhysics.Collision.DynamicTreeBroadPhase' FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Dynamics' FarseerPhysics' FarseerPhysics.Common,FarseerPhysics.Collision.ManifoldPoint' FarseerPhysics.Collision.Manifold' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.Collision' FarseerPhysics.Collision.DynamicTreeBroadPhase' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.ContactManager' FarseerPhysics.ConvertUnits' FarseerPhysics.DebugViewBase' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Common' FarseerPhysics.Dynamics' FarseerPhysics' FarseerPhysics.Common,FarseerPhysics.Collision.ManifoldPoint' FarseerPhysics.Collision.Manifold' FarseerPhysics.Collision.AABB' FarseerPhysics.Collision.Collision' FarseerPhysics.Collision.DynamicTreeBroadPhase' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.ContactManager' FarseerPhysics.ConvertUnits' FarseerPhysics.DebugViewBase
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision.Shapes' FarseerPhysics.Common,FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision.Shapes' FarseerPhysics.Dynamics' FarseerPhysics' FarseerPhysics.Common,FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.ContactManager' FarseerPhysics.ConvertUnits' FarseerPhysics.DebugViewBase' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision.Shapes' FarseerPhysics.Common' FarseerPhysics.Dynamics' FarseerPhysics' FarseerPhysics.Common,FarseerPhysics.Collision.Shapes.ChainShape' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools' FarseerPhysics.Dynamics.Body' FarseerPhysics.Dynamics.BreakableBody' FarseerPhysics.Dynamics.ContactManager' FarseerPhysics.ConvertUnits' FarseerPhysics.DebugViewBase
Cyclic Dependency,Farseer Physics,FarseerPhysics.Common.ConvexHull,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Common.ConvexHull' FarseerPhysics.Common.Decomposition' FarseerPhysics.Common,FarseerPhysics.Common.ConvexHull.ChainHull' FarseerPhysics.Common.Decomposition.BayazitDecomposer' FarseerPhysics.Common.Decomposition.CDTDecomposer' FarseerPhysics.Common.Decomposition.SeidelDecomposer' FarseerPhysics.Common.Decomposition.Triangulate' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Common.ConvexHull,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Common.ConvexHull' FarseerPhysics.Common.Decomposition' FarseerPhysics.Common.TextureTools' FarseerPhysics.Common,FarseerPhysics.Common.ConvexHull.ChainHull' FarseerPhysics.Common.Decomposition.BayazitDecomposer' FarseerPhysics.Common.Decomposition.CDTDecomposer' FarseerPhysics.Common.Decomposition.SeidelDecomposer' FarseerPhysics.Common.Decomposition.Triangulate' FarseerPhysics.Common.TextureTools.MarchingSquares' FarseerPhysics.Common.TextureTools.Terrain' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools
Cyclic Dependency,Farseer Physics,FarseerPhysics.Common.ConvexHull,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Common.ConvexHull' FarseerPhysics.Common.Decomposition' FarseerPhysics.Common' FarseerPhysics' FarseerPhysics.Common,FarseerPhysics.Common.ConvexHull.ChainHull' FarseerPhysics.Common.Decomposition.BayazitDecomposer' FarseerPhysics.Common.Decomposition.CDTDecomposer' FarseerPhysics.Common.Decomposition.SeidelDecomposer' FarseerPhysics.Common.Decomposition.Triangulate' FarseerPhysics.Common.LineTools' FarseerPhysics.Common.PathManager' FarseerPhysics.Common.PolygonTools' FarseerPhysics.ConvertUnits' FarseerPhysics.DebugViewBase
