Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContactFeatureType,0,0,0,0,0,5,0,0,0,-1,0,1
ContactFeature,4,0,0,4,0,23,0,0,0,-1,0,2
ContactID,2,0,0,2,0,17,0,0,0,-1,1,4
ManifoldPoint,4,0,0,4,0,31,0,0,0,-1,2,4
ManifoldType,0,0,0,0,0,6,0,0,0,-1,0,3
Manifold,5,0,0,5,0,38,0,0,0,-1,4,5
PointState,0,0,0,0,0,22,0,0,0,-1,0,3
ClipVertex,2,0,0,2,0,8,0,0,0,-1,2,1
RayCastInput,3,0,0,3,0,20,0,0,0,-1,1,12
RayCastOutput,2,0,0,2,0,15,0,0,0,-1,1,9
AABB,2,10,10,2,10,248,18,0,0,0.2,6,24
TempPolygon,3,0,0,3,0,9,0,0,0,-1,1,0
EPAxis,3,0,0,3,0,9,0,0,0,-1,1,0
ReferenceFace,9,0,0,9,0,13,0,0,0,-1,1,0
EPAxisType,0,0,0,0,0,6,0,0,0,-1,0,1
Collision,1,11,0,0,7,953,56,0,0,0.64,22,3
DistanceProxy,2,3,0,0,3,97,22,0,0,0,8,4
SimplexCache,4,0,0,4,0,20,0,0,0,-1,0,5
DistanceInput,5,0,0,5,0,12,0,0,0,-1,2,3
DistanceOutput,4,0,0,4,0,19,0,0,0,-1,1,3
SimplexVertex,6,0,0,6,0,27,0,0,0,-1,1,2
Simplex,2,8,0,0,0,313,56,0,0,0,8,1
Distance,3,1,0,3,1,144,23,0,0,0,8,2
TreeNode,6,1,0,0,0,19,1,0,0,0,2,1
DynamicTree,8,20,3,0,15,735,77,0,0,0,6,2
Pair,2,1,0,2,1,22,5,0,0,0,0,1
DynamicTreeBroadPhase,11,15,4,0,12,245,26,0,1,0,6,0
IBroadPhase,0,11,1,0,0,17,11,1,0,-1,4,5
TOIInput,5,0,0,5,0,12,0,0,0,-1,2,2
TOIOutputState,0,0,0,0,0,8,0,0,0,-1,0,3
TOIOutput,2,0,0,2,0,5,0,0,0,-1,1,2
SeparationFunctionType,0,0,0,0,0,6,0,0,0,-1,0,1
SeparationFunction,7,3,0,0,3,154,23,0,0,0,7,1
TimeOfImpact,6,1,0,5,1,176,22,0,0,0,11,1
ChainShape,6,11,3,1,9,191,18,0,1,0.45,10,10
CircleShape,1,9,2,0,7,141,13,0,1,0.33,9,11
EdgeShape,2,10,7,0,8,193,15,0,1,0.4,9,11
PolygonShape,2,10,3,0,8,342,37,0,1,0.4,10,19
MassData,0,3,4,0,3,76,3,0,0,-1,1,5
ShapeType,0,0,0,0,0,9,0,0,0,-1,0,17
Shape,4,8,4,1,6,124,8,4,0,1,11,15
ChainHull,1,1,0,0,1,120,19,0,0,0,3,0
GiftWrap,0,1,0,0,1,63,10,0,0,-1,3,1
Melkman,0,1,0,0,1,110,16,0,0,-1,3,0
CurveLoopType,0,0,0,0,0,8,0,0,0,-1,0,1
CurveContinuity,0,0,0,0,0,5,0,0,0,-1,0,2
CurveTangent,0,0,0,0,0,6,0,0,0,-1,0,1
Curve,3,9,4,0,7,174,39,0,0,0.56,5,2
CurveKey,5,8,5,0,8,103,8,0,0,0.38,1,2
CurveKeyCollection,2,11,2,0,10,102,18,0,0,0,1,1
MathHelper,7,12,0,7,12,98,16,0,0,0.83,0,23
Matrix,17,62,8,16,62,856,66,0,0,0.48,1,13
Vector2,6,57,4,2,57,420,57,0,0,0.28,2,221
Vector3,14,60,11,3,60,462,60,0,0,0.28,3,18
BayazitDecomposer,0,12,0,0,1,183,37,0,0,-1,5,1
CDTDecomposer,0,1,0,0,1,46,9,0,0,-1,4,1
EarclipDecomposer,0,5,0,0,1,315,32,0,0,-1,3,1
FlipcodeDecomposer,3,3,0,0,1,120,14,0,0,0,4,1
SeidelDecomposer,0,2,0,0,2,73,8,0,0,-1,3,1
TriangulationAlgorithm,0,0,0,0,0,57,0,0,0,-1,0,8
Triangulate,0,2,0,0,1,82,32,0,0,-1,10,7
DelaunayTriangle,4,42,1,4,40,297,69,0,0,0.1,4,7
AdvancingFront,3,8,0,2,6,105,25,0,0,0.25,2,1
AdvancingFrontNode,5,1,2,5,1,23,1,0,0,0,2,3
DTSweep,2,36,0,0,1,858,128,0,0,0,8,1
DTSweepConstraint,0,1,0,0,1,26,5,0,1,-1,1,4
DTSweepContext,5,13,2,3,12,167,24,0,1,0.23,7,2
DTSweepPointComparator,0,1,0,0,1,21,5,0,0,-1,1,1
PointOnEdgeException,0,1,0,0,1,6,1,0,0,-1,0,0
Triangulatable,0,4,3,0,0,17,4,2,0,-1,4,2
Orientation,0,0,0,0,0,6,0,0,0,-1,0,2
TriangulationConstraint,2,0,0,2,0,5,0,1,0,-1,1,0
TriangulationContext,3,6,6,2,6,55,6,1,0,1,4,4
TriangulationMode,0,0,0,0,0,6,0,0,0,-1,0,6
TriangulationPoint,2,3,4,2,3,46,4,1,0,0.67,1,15
TriangulationUtil,1,3,0,1,3,123,7,0,0,0.67,2,1
Polygon,5,15,4,0,15,191,31,0,1,0.2,5,3
PolygonPoint,0,1,2,0,1,14,1,0,1,-1,0,2
PolygonSet,1,3,1,0,3,20,3,0,0,0.67,1,0
ConstrainedPointSet,1,4,2,0,4,55,7,0,1,0.75,3,0
PointSet,0,5,3,0,5,44,8,1,1,-1,4,0
FixedArray3,3,7,0,3,5,72,16,0,0,1,0,1
