Method,LOC,CC,PC
AABB:AABB,2,1,2
AABB:AABB,4,1,2
AABB:AABB,4,1,3
AABB:IsValid,6,1,0
AABB:Combine,4,1,1
AABB:Combine,4,1,2
AABB:Contains,8,1,1
AABB:Contains,5,1,1
AABB:TestOverlap,9,3,2
AABB:RayCast,68,5,3
Collision:TestOverlap,12,1,6
Collision:GetPointStates,32,7,4
Collision:CollideCircles,20,2,5
Collision:CollidePolygonAndCircle,111,7,5
Collision:CollidePolygons,100,9,5
Collision:CollideEdgeAndCircle,118,11,5
Collision:CollideEdgeAndPolygon,4,1,5
Collision:ClipSegmentToLine,30,4,5
Collision:EdgeSeparation,26,3,5
Collision:FindMaxSeparation,68,7,5
Collision:FindIncidentEdge,40,3,6
EPCollider:Collide,366,21,5
EPCollider:ComputeEdgeSeparation,15,3,0
EPCollider:ComputePolygonSeparation,44,6,0
DistanceProxy:Set,46,2,2
DistanceProxy:GetSupport,14,3,1
DistanceProxy:GetSupportVertex,14,3,1
Simplex:ReadCache,45,5,5
Simplex:WriteCache,9,2,1
Simplex:GetSearchDirection,25,2,0
Simplex:GetClosestPoint,17,2,0
Simplex:GetWitnessPoints,24,2,2
Simplex:GetMetric,17,2,0
Simplex:Solve2,37,3,0
Simplex:Solve3,119,7,0
Distance:ComputeDistance,128,14,3
TreeNode<T>:IsLeaf,3,1,0
DynamicTree<T>:DynamicTree,17,2,0
DynamicTree<T>:AddProxy,11,1,2
DynamicTree<T>:RemoveProxy,6,1,1
DynamicTree<T>:MoveProxy,35,4,3
DynamicTree<T>:GetUserData,4,1,1
DynamicTree<T>:GetFatAABB,4,1,2
DynamicTree<T>:Query,29,6,2
DynamicTree<T>:RayCast,69,8,2
DynamicTree<T>:AllocateNode,34,3,0
DynamicTree<T>:FreeNode,8,1,1
DynamicTree<T>:InsertLeaf,117,10,1
DynamicTree<T>:RemoveLeaf,50,6,1
DynamicTree<T>:Balance,122,10,1
DynamicTree<T>:ComputeHeight,11,2,1
DynamicTree<T>:ComputeHeight,4,1,0
DynamicTree<T>:ValidateStructure,26,4,1
DynamicTree<T>:ValidateMetrics,28,3,1
DynamicTree<T>:Validate,14,2,0
DynamicTree<T>:RebuildBottomUp,63,8,0
DynamicTree<T>:ShiftOrigin,8,2,1
Pair:CompareTo,18,5,1
DynamicTreeBroadPhase:DynamicTreeBroadPhase,10,1,0
DynamicTreeBroadPhase:AddProxy,6,1,1
DynamicTreeBroadPhase:RemoveProxy,5,1,1
DynamicTreeBroadPhase:MoveProxy,7,2,3
DynamicTreeBroadPhase:TouchProxy,3,1,1
DynamicTreeBroadPhase:BufferMove,11,2,1
DynamicTreeBroadPhase:UnBufferMove,9,3,1
DynamicTreeBroadPhase:QueryCallback,19,3,1
DynamicTreeBroadPhase:GetFatAABB,3,1,2
DynamicTreeBroadPhase:GetProxy,3,1,1
DynamicTreeBroadPhase:TestOverlap,6,1,2
DynamicTreeBroadPhase:UpdatePairs,45,6,1
DynamicTreeBroadPhase:Query,3,1,2
DynamicTreeBroadPhase:RayCast,3,1,2
DynamicTreeBroadPhase:ShiftOrigin,3,1,1
IBroadPhase:UpdatePairs,0,1,1
IBroadPhase:TestOverlap,0,1,2
IBroadPhase:AddProxy,0,1,1
IBroadPhase:RemoveProxy,0,1,1
IBroadPhase:MoveProxy,0,1,3
IBroadPhase:GetProxy,0,1,1
IBroadPhase:TouchProxy,0,1,1
IBroadPhase:GetFatAABB,0,1,2
IBroadPhase:Query,0,1,2
IBroadPhase:RayCast,0,1,2
IBroadPhase:ShiftOrigin,0,1,1
SeparationFunction:Set,63,2,6
SeparationFunction:FindMinSeparation,50,2,3
SeparationFunction:Evaluate,38,2,3
TimeOfImpact:CalculateTimeOfImpact,170,22,2
ChainShape:ChainShape,4,1,0
ChainShape:ChainShape,20,3,2
ChainShape:GetChildEdge,28,3,2
ChainShape:GetChildEdge,5,1,1
ChainShape:TestPoint,3,1,2
ChainShape:RayCast,12,2,4
ChainShape:ComputeAABB,13,2,3
ChainShape:ComputeProperties,3,1,0
ChainShape:ComputeSubmergedArea,4,1,4
ChainShape:CompareTo,10,4,1
ChainShape:Clone,13,1,0
CircleShape:CircleShape,7,1,2
CircleShape:CircleShape,5,1,0
CircleShape:TestPoint,5,1,2
CircleShape:RayCast,33,3,4
CircleShape:ComputeAABB,5,1,3
CircleShape:ComputeProperties,8,1,0
CircleShape:ComputeSubmergedArea,23,3,4
CircleShape:CompareTo,3,1,1
CircleShape:Clone,10,1,0
EdgeShape:EdgeShape,4,1,0
EdgeShape:EdgeShape,5,1,2
EdgeShape:Set,7,1,2
EdgeShape:TestPoint,3,1,2
EdgeShape:RayCast,54,6,4
EdgeShape:ComputeAABB,9,1,3
EdgeShape:ComputeProperties,3,1,0
EdgeShape:ComputeSubmergedArea,4,1,4
EdgeShape:CompareTo,8,1,1
EdgeShape:Clone,14,1,0
PolygonShape:PolygonShape,5,1,2
PolygonShape:PolygonShape,7,1,1
PolygonShape:PolygonShape,6,1,0
PolygonShape:ComputeProperties,72,4,0
PolygonShape:TestPoint,12,3,2
PolygonShape:RayCast,60,6,4
PolygonShape:ComputeAABB,13,2,3
PolygonShape:ComputeSubmergedArea,96,8,4
PolygonShape:CompareTo,10,4,1
PolygonShape:Clone,10,1,0
MassData:Equals,3,1,1
MassData:Equals,7,3,1
MassData:GetHashCode,10,1,0
Shape:Shape,4,1,1
Shape:Clone,0,1,0
Shape:TestPoint,0,1,2
Shape:RayCast,0,1,4
Shape:ComputeAABB,0,1,3
Shape:ComputeProperties,0,1,0
Shape:CompareTo,11,5,1
Shape:ComputeSubmergedArea,0,1,4
ChainHull:GetConvexHull,88,20,1
PointComparer:Compare,4,1,2
GiftWrap:GetConvexHull,57,11,1
Melkman:GetConvexHull,92,11,1
Curve:Curve,3,1,0
Curve:ComputeTangent,3,1,3
Curve:ComputeTangent,3,1,2
Curve:ComputeTangents,3,1,2
Curve:ComputeTangents,3,1,1
Curve:Clone,7,1,0
Curve:Evaluate,72,3,1
Curve:GetNumberOfCycle,6,2,1
Curve:GetCurvePosition,32,5,1
CurveKey:CurveKey,2,1,2
CurveKey:CurveKey,2,1,4
CurveKey:CurveKey,7,1,5
CurveKey:CompareTo,3,1,1
CurveKey:Equals,3,1,1
CurveKey:Clone,3,1,0
CurveKey:Equals,3,1,1
CurveKey:GetHashCode,4,1,0
CurveKeyCollection:CurveKeyCollection,3,1,0
CurveKeyCollection:Add,18,5,1
CurveKeyCollection:Clear,3,1,0
CurveKeyCollection:Contains,3,1,1
CurveKeyCollection:CopyTo,3,1,2
CurveKeyCollection:GetEnumerator,3,1,0
CurveKeyCollection:Remove,3,1,1
CurveKeyCollection:GetEnumerator,3,1,0
CurveKeyCollection:Clone,6,2,0
CurveKeyCollection:IndexOf,3,1,1
CurveKeyCollection:RemoveAt,8,2,1
MathHelper:Barycentric,3,1,5
MathHelper:CatmullRom,10,1,5
MathHelper:Clamp,8,1,3
MathHelper:Distance,3,1,2
MathHelper:Hermite,17,2,5
MathHelper:Lerp,3,1,3
MathHelper:Max,3,1,2
MathHelper:Min,3,1,2
MathHelper:SmoothStep,8,1,3
MathHelper:ToDegrees,6,1,1
MathHelper:ToRadians,6,1,1
MathHelper:WrapAngle,13,3,1
Matrix:Matrix,18,1,16
Matrix:CreateWorld,5,1,3
Matrix:CreateWorld,14,1,4
Matrix:Add,19,1,2
Matrix:Add,18,1,3
Matrix:CreateBillboard,5,1,4
Matrix:CreateBillboard,13,1,5
Matrix:CreateConstrainedBillboard,3,1,5
Matrix:CreateConstrainedBillboard,3,1,6
Matrix:CreateFromAxisAngle,3,1,2
Matrix:CreateFromAxisAngle,3,1,3
Matrix:CreateLookAt,5,1,3
Matrix:CreateLookAt,19,1,4
Matrix:CreateOrthographic,5,1,4
Matrix:CreateOrthographic,18,1,5
Matrix:CreateOrthographicOffCenter,5,1,6
Matrix:CreateOrthographicOffCenter,18,1,7
Matrix:CreatePerspective,3,1,4
Matrix:CreatePerspective,3,1,5
Matrix:CreatePerspectiveFieldOfView,5,1,4
Matrix:CreatePerspectiveFieldOfView,24,5,5
Matrix:CreatePerspectiveOffCenter,3,1,6
Matrix:CreatePerspectiveOffCenter,3,1,7
Matrix:CreateRotationX,8,1,1
Matrix:CreateRotationX,7,1,2
Matrix:CreateRotationY,8,1,1
Matrix:CreateRotationY,7,1,2
Matrix:CreateRotationZ,8,1,1
Matrix:CreateRotationZ,7,1,2
Matrix:CreateScale,7,1,1
Matrix:CreateScale,6,1,2
Matrix:CreateScale,7,1,3
Matrix:CreateScale,6,1,4
Matrix:CreateScale,7,1,1
Matrix:CreateScale,6,1,2
Matrix:CreateTranslation,7,1,3
Matrix:CreateTranslation,6,1,4
Matrix:CreateTranslation,7,1,1
Matrix:CreateTranslation,6,1,2
Matrix:Divide,5,1,2
Matrix:Divide,4,1,3
Matrix:Divide,5,1,2
Matrix:Divide,4,1,3
Matrix:Invert,4,1,1
Matrix:Invert,40,1,2
Matrix:Lerp,3,1,3
Matrix:Lerp,3,1,4
Matrix:Multiply,5,1,2
Matrix:Multiply,34,1,3
Matrix:Multiply,19,1,2
Matrix:Multiply,18,1,3
Matrix:Negate,4,1,1
Matrix:Negate,3,1,2
Matrix:Subtract,19,1,2
Matrix:Subtract,18,1,3
Matrix:Transpose,5,1,1
Matrix:Transpose,18,1,2
Matrix:Determinant,13,1,0
Matrix:Equals,3,1,1
Matrix:Equals,3,1,1
Matrix:GetHashCode,3,1,0
Matrix:ToString,6,1,0
Vector2:Vector2,4,1,2
Vector2:Vector2,4,1,1
Vector2:Reflect,5,1,3
Vector2:Reflect,5,1,2
Vector2:Add,5,1,2
Vector2:Add,4,1,3
Vector2:Barycentric,5,1,5
Vector2:Barycentric,5,1,6
Vector2:CatmullRom,5,1,5
Vector2:CatmullRom,5,1,6
Vector2:Clamp,5,1,3
Vector2:Clamp,5,1,4
Vector2:Distance,5,1,2
Vector2:Distance,4,1,3
Vector2:DistanceSquared,5,1,2
Vector2:DistanceSquared,3,1,3
Vector2:Divide,5,1,2
Vector2:Divide,4,1,3
Vector2:Divide,6,1,2
Vector2:Divide,5,1,3
Vector2:Dot,3,1,2
Vector2:Dot,3,1,3
Vector2:Equals,3,1,1
Vector2:Equals,3,1,1
Vector2:GetHashCode,3,1,0
Vector2:Hermite,5,1,5
Vector2:Hermite,4,1,6
Vector2:Length,5,1,0
Vector2:LengthSquared,5,1,0
Vector2:Lerp,5,1,3
Vector2:Lerp,5,1,4
Vector2:Max,5,1,2
Vector2:Max,5,1,3
Vector2:Min,5,1,2
Vector2:Min,5,1,3
Vector2:Multiply,5,1,2
Vector2:Multiply,5,1,2
Vector2:Multiply,4,1,3
Vector2:Multiply,4,1,3
Vector2:Negate,5,1,1
Vector2:Negate,4,1,2
Vector2:Normalize,3,1,0
Vector2:Normalize,4,1,1
Vector2:Normalize,7,1,2
Vector2:SmoothStep,5,1,3
Vector2:SmoothStep,5,1,4
Vector2:Subtract,5,1,2
Vector2:Subtract,4,1,3
Vector2:Transform,4,1,2
Vector2:Transform,4,1,3
Vector2:Transform,3,1,3
Vector2:Transform,3,1,6
Vector2:TransformNormal,4,1,2
Vector2:TransformNormal,4,1,3
Vector2:TransformNormal,3,1,3
Vector2:TransformNormal,3,1,6
Vector2:ToString,9,1,0
Vector3:Vector3,5,1,3
Vector3:Vector3,5,1,1
Vector3:Vector3,5,1,2
Vector3:Add,6,1,2
Vector3:Add,5,1,3
Vector3:Barycentric,6,1,5
Vector3:Barycentric,6,1,6
Vector3:CatmullRom,6,1,5
Vector3:CatmullRom,6,1,6
Vector3:Clamp,6,1,3
Vector3:Clamp,6,1,4
Vector3:Cross,4,1,2
Vector3:Cross,5,1,3
Vector3:Distance,5,1,2
Vector3:Distance,4,1,3
Vector3:DistanceSquared,5,1,2
Vector3:DistanceSquared,5,1,3
Vector3:Divide,6,1,2
Vector3:Divide,7,1,2
Vector3:Divide,6,1,3
Vector3:Divide,5,1,3
Vector3:Dot,3,1,2
Vector3:Dot,3,1,3
Vector3:Equals,3,1,1
Vector3:Equals,3,1,1
Vector3:GetHashCode,3,1,0
Vector3:Hermite,5,1,5
Vector3:Hermite,5,1,6
Vector3:Length,5,1,0
Vector3:LengthSquared,5,1,0
Vector3:Lerp,6,1,3
Vector3:Lerp,6,1,4
Vector3:Max,6,1,2
Vector3:Max,6,1,3
Vector3:Min,6,1,2
Vector3:Min,6,1,3
Vector3:Multiply,6,1,2
Vector3:Multiply,6,1,2
Vector3:Multiply,5,1,3
Vector3:Multiply,5,1,3
Vector3:Negate,4,1,1
Vector3:Negate,3,1,2
Vector3:Normalize,3,1,0
Vector3:Normalize,4,1,1
Vector3:Normalize,8,1,2
Vector3:Reflect,5,1,2
Vector3:Reflect,6,1,3
Vector3:SmoothStep,6,1,3
Vector3:SmoothStep,6,1,4
Vector3:Subtract,6,1,2
Vector3:Subtract,5,1,3
Vector3:ToString,11,1,0
Vector3:Transform,4,1,2
Vector3:Transform,6,1,3
Vector3:Transform,3,1,3
Vector3:Transform,3,1,6
Vector3:TransformNormal,3,1,3
Vector3:TransformNormal,3,1,6
Vector3:TransformNormal,4,1,2
Vector3:TransformNormal,5,1,3
BayazitDecomposer:ConvexPartition,5,1,1
BayazitDecomposer:TriangulatePolygon,106,12,1
BayazitDecomposer:At,4,1,2
BayazitDecomposer:Copy,10,3,3
BayazitDecomposer:CanSee,31,8,3
BayazitDecomposer:Reflex,3,1,2
BayazitDecomposer:Right,3,1,2
BayazitDecomposer:Left,3,1,3
BayazitDecomposer:LeftOn,3,1,3
BayazitDecomposer:Right,3,1,3
BayazitDecomposer:RightOn,3,1,3
BayazitDecomposer:SquareDist,5,1,2
CDTDecomposer:ConvexPartition,30,7,1
EarclipDecomposer:ConvexPartition,5,1,2
EarclipDecomposer:TriangulatePolygon,114,16,2
EarclipDecomposer:ResolvePinchPoint,42,10,4
EarclipDecomposer:Remainder,8,2,2
EarclipDecomposer:IsEar,44,7,4
Triangle:Triangle,15,2,6
Triangle:IsInside,24,5,2
FlipcodeDecomposer:ConvexPartition,52,9,1
FlipcodeDecomposer:InsideTriangle,9,1,4
