Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Common
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Dynamics
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep' FarseerPhysics.Common.Decomposition.CDT
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Controllers' FarseerPhysics.Dynamics
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Joints
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Contacts
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Collision
Cyclic Dependency,Farseer Physics MonoGame,FarseerPhysics.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Factories' FarseerPhysics.Dynamics
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Collision
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Common.Decomposition.CDT.Delaunay,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.Decomposition.CDT.Util' FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Common.Decomposition.CDT,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.Decomposition.CDT.Delaunay' FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Collision' FarseerPhysics.Dynamics' FarseerPhysics.Common.Decomposition' FarseerPhysics.Dynamics.Joints' FarseerPhysics.Common.TextureTools
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Common.PolygonManipulation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Factories
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Common.TextureTools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.PolygonManipulation' FarseerPhysics.Factories
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Dynamics' FarseerPhysics.Common
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.PhysicsLogic' FarseerPhysics.Controllers' FarseerPhysics.Collision' FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Factories
Unstable Dependency,Farseer Physics MonoGame,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Dynamics
God Component,Farseer Physics MonoGame,FarseerPhysics.Collision,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Farseer Physics MonoGame,FarseerPhysics.Common.Decomposition.CDT.Delaunay.Sweep,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdvancingFront' AdvancingFrontNode' DTSweep' DTSweepConstraint' DTSweepContext' DTSweepPointComparator]' [PointOnEdgeException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Farseer Physics MonoGame,FarseerPhysics.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FixedArray2]' [FixedArray3]' [FixedArray4]' [FixedArray8]' [LineTools' MathUtils' Mat22' Mat33' Rot' Transform' Sweep' PolygonTools' Vertices' Path' PathManager' PolygonError]' [WorldSerializer' WorldXmlSerializer' WorldXmlDeserializer' XMLFragmentElement' XMLFragmentParser' XMLFragmentAttribute' FileBuffer]' [XMLFragmentException]. LCC (Lack of Component Cohesion) = 0.29
