Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GeneratorAttributeBase,0,2,2,0,1,37,2,38,1,-1,0,1
AddressGenerator,0,4,0,0,4,41,4,0,2,-1,4,0
CityGenerator,3,4,0,0,4,105,4,0,2,1,1,1
DomainNameGenerator,2,5,1,0,4,183,5,0,2,0.8,1,1
EmailAddressGenerator,3,4,1,0,4,193,7,0,2,1,3,0
PhoneNumberGenerator,1,1,0,0,1,42,1,0,1,0,0,0
StateAbbreviationGenerator,1,4,0,0,4,94,4,0,2,1,0,1
StateGenerator,1,4,0,0,4,94,4,0,2,1,0,0
StreetAddressGenerator,3,4,0,0,4,81,4,0,2,1,2,1
ZipCodeGenerator,1,1,0,0,1,17,1,0,1,0,0,1
BoolGenerator,0,4,0,0,4,41,4,0,2,-1,0,0
ClassGenerator,0,3,0,0,3,43,5,0,1,-1,1,0
ColorGenerator,0,4,0,0,4,43,4,0,2,-1,0,0
DateTimeGenerator,0,5,0,0,5,53,6,0,2,-1,0,0
DecimalGenerator,0,6,0,0,6,63,6,0,2,-1,0,2
DoubleGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
FloatGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
EnumGenerator,0,3,0,0,3,37,3,0,1,-1,0,0
ByteGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
CharGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
IntegerGenerator,0,3,0,0,3,35,3,0,1,-1,0,9
IntGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
LongGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
SByteGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
ShortGenerator,0,3,0,0,3,29,3,0,2,-1,1,0
UIntGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
ULongGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
UShortGenerator,0,3,0,0,3,30,3,0,2,-1,1,0
StringGenerator,0,5,0,0,4,76,9,0,2,-1,0,0
TimeSpanGenerator,0,4,0,0,4,45,5,0,2,-1,0,0
GuidGenerator,0,4,0,0,4,41,4,0,2,-1,0,0
RandomExtensions,1,14,0,0,13,259,26,0,0,0.29,2,0
Random,2,3,0,0,3,39,4,0,0,1,0,1
IGenerator,0,3,0,0,0,32,3,32,0,-1,0,1
IStringGenerator,0,1,0,0,0,12,1,0,1,-1,0,0
CompanyGenerator,1,4,0,0,4,103,4,0,2,1,0,1
FemaleFirstNameGenerator,1,4,0,0,4,293,4,0,2,1,0,1
FemaleNameGenerator,0,4,4,0,4,77,4,0,2,-1,4,1
FemaleNamePrefixGenerator,1,4,0,0,4,49,4,0,2,1,0,1
LastNameGenerator,1,4,0,0,4,543,4,0,2,1,1,4
MaleFirstNameGenerator,1,4,0,0,4,293,4,0,2,1,0,1
MaleNameGenerator,0,4,4,0,4,77,4,0,2,-1,4,1
MaleNamePrefixGenerator,1,4,0,0,4,47,4,0,2,1,0,1
NameGenerator,0,4,4,0,4,77,4,0,2,-1,2,2
NameSuffixGenerator,1,4,0,0,4,50,4,0,2,1,0,2
LoremIpsumGenerator,1,5,5,0,4,664,16,0,2,0.8,1,0
PatternGenerator,0,4,1,0,4,62,7,2,2,-1,0,1
RegexStringGenerator,0,4,3,0,4,87,8,0,2,-1,0,0
