Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRefresh,0,1,2,0,1,32,1,0,0,-1,0,0
ByPassCRSF,0,0,0,0,0,7,0,0,0,-1,0,1
ClientSideCache,0,3,1,0,1,72,6,0,0,-1,0,0
Compress,0,2,2,0,2,41,3,0,0,-1,1,0
ContentType,0,1,1,0,1,25,1,0,0,-1,0,2
CSRF,0,2,0,0,1,27,3,0,0,-1,1,0
DeserializationFilter,0,1,2,0,1,39,2,0,0,-1,0,0
DoNotCompress,0,0,0,0,0,7,0,0,0,-1,0,0
RequireSSL,0,1,0,0,1,24,2,0,0,-1,0,0
ResponseHeader,0,1,2,0,1,32,1,0,0,-1,0,0
APIControllerBaseClass,0,11,2,0,10,170,13,0,1,-1,2,0
APIMappingBaseClass,0,26,14,0,25,516,49,0,1,-1,11,0
APIPropertyBaseClass,0,4,3,0,3,65,5,4,1,-1,2,0
IMap,0,0,0,0,0,6,0,2,0,-1,0,0
IID,0,0,0,0,0,6,0,1,0,-1,0,3
IReference,0,0,0,0,0,6,0,1,0,-1,0,3
IAPIMapping,0,25,13,0,0,278,25,1,0,-1,3,3
IAPIProperty,0,3,1,0,0,48,3,1,0,-1,2,2
IService,0,1,2,0,0,24,1,0,0,-1,1,2
IWorkflowModule,0,1,2,0,0,30,1,0,0,-1,2,1
Manager,0,15,3,0,13,506,44,0,0,-1,9,6
MappingHolder,0,4,1,0,3,56,6,0,0,-1,1,9
ServiceHolder,0,4,1,0,3,60,6,0,0,-1,1,1
WorkflowInfo,0,1,5,0,1,71,1,0,0,-1,1,0
WorkflowType,0,0,0,0,0,51,0,0,0,-1,0,3
ID,0,4,0,0,4,51,4,0,2,-1,2,1
MapList,0,4,0,0,4,107,9,0,2,-1,5,1
Map,0,4,0,0,4,97,6,0,2,-1,4,1
Reference,0,4,0,0,4,51,4,0,2,-1,2,1
Asset,0,4,8,0,4,109,4,0,1,-1,5,7
AssetManager,0,6,5,0,5,193,18,0,0,-1,10,3
AssetType,0,0,0,0,0,22,0,0,0,-1,0,10
RunTime,0,0,0,0,0,30,0,0,0,-1,0,10
CSSFixImagesAndFonts,1,2,2,0,1,112,31,0,1,0,6,0
CSSSetupImports,1,2,2,0,1,94,12,0,1,0,5,0
JSSetupImports,1,1,2,0,1,68,8,0,1,0,4,0
RemoveDuplicates,0,1,2,0,1,33,1,0,1,-1,2,0
RemoveUselessFiles,1,1,2,0,1,37,1,0,1,0,2,0
IAsset,0,0,7,0,0,55,0,1,0,-1,1,12
IContentFilter,0,1,1,0,0,18,1,0,0,-1,0,1
IFilter,0,1,2,0,0,24,1,7,0,-1,2,1
ITranslator,0,1,3,0,0,30,1,1,0,-1,2,1
Transformer,0,2,1,0,2,36,3,0,0,-1,2,0
FileInfoComparer,0,2,0,0,2,31,2,0,0,-1,0,0
ControllerBase,0,7,1,0,0,96,11,2,0,-1,5,0
HttpApplicationBase,0,5,0,0,0,58,10,0,0,-1,0,0
PageControllerBase,0,1,0,0,0,16,1,0,1,-1,0,0
IronmanModule,0,1,1,0,1,34,1,0,1,-1,1,0
DependencyResolver,0,3,1,0,3,40,4,0,0,-1,1,1
PluginBase,0,3,3,0,1,53,3,0,1,-1,2,0
Plugin,0,7,14,0,5,234,17,0,0,-1,1,4
PluginFile,0,2,3,0,1,67,8,0,0,-1,0,1
PluginList,0,9,1,0,7,115,18,0,0,-1,1,2
IPlugin,0,1,3,0,0,33,1,1,0,-1,1,1
PluginModule,0,1,1,0,1,24,1,0,1,-1,2,0
PluginManager,0,8,5,0,6,219,29,0,1,-1,5,0
GeneralValueProvider,0,3,1,0,3,50,5,0,1,-1,2,0
AppHelper,1,4,0,1,4,62,7,0,0,0,4,0
AssetBundlerTask,0,2,3,0,2,45,2,0,1,-1,3,0
ValueProviderTask,0,2,3,0,2,45,2,0,1,-1,2,0
TaskManager,0,3,1,0,3,44,4,0,0,-1,5,0
RunTime,0,0,0,0,0,18,0,0,0,-1,0,4
ITask,0,1,2,0,0,22,1,2,0,-1,1,1
VPFactoryBase,0,1,0,0,1,10,1,1,0,-1,0,1
