Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ObjectExtensions,0,2,0,0,2,32,2,0,0,-1,0,0
BetweenAttribute,0,4,2,0,3,72,4,0,0,-1,0,0
CascadeAttribute,0,2,0,0,1,28,3,0,0,-1,0,0
CompareAttribute,0,4,2,0,3,107,27,0,0,-1,1,0
CompareToAttribute,0,4,2,0,3,107,27,0,0,-1,1,0
ContainsAttribute,0,3,1,0,2,55,5,0,0,-1,1,0
DoesNotContainAttribute,0,3,1,0,2,55,5,0,0,-1,1,0
EmptyAttribute,0,3,0,0,2,36,3,0,0,-1,0,0
ComparisonType,0,0,0,0,0,30,0,0,0,-1,0,2
IsValid,0,0,0,0,0,22,0,0,0,-1,0,1
IsAttribute,0,4,1,0,3,84,18,0,0,-1,2,0
MaxLengthAttribute,0,3,1,0,2,52,4,0,0,-1,0,0
MinLengthAttribute,0,3,1,0,2,52,4,0,0,-1,0,0
NotEmptyAttribute,0,3,0,0,2,36,3,0,0,-1,0,0
NotInRangeAttribute,0,3,2,0,2,55,3,0,0,-1,0,0
