Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GenericConstraint,0,3,1,0,3,39,3,0,1,-1,0,0
GenericOperation,0,3,2,0,3,48,3,0,1,-1,0,1
Manager,0,6,4,0,5,119,8,0,1,-1,6,1
OperationInvoker,0,2,2,0,2,45,2,0,1,-1,2,0
Workflow,0,13,5,0,13,220,17,0,1,-1,7,2
WorkflowInvoker,0,2,2,0,2,45,2,0,1,-1,3,0
WorkflowNode,0,6,3,0,6,97,8,0,1,-1,4,0
IConstraint,0,1,0,0,0,13,1,1,0,-1,0,8
IInvoker,0,1,0,0,0,12,1,2,0,-1,0,1
IOperation,0,1,1,0,0,20,1,1,0,-1,0,6
IOperationInvoker,0,0,2,0,0,21,0,1,1,-1,2,0
IWorkflow,0,12,2,0,0,127,12,1,1,-1,2,7
IWorkflowInvoker,0,0,2,0,0,21,0,1,1,-1,2,0
IWorkflowNode,0,5,0,0,0,37,5,1,0,-1,3,1
WorkflowModule,0,1,1,0,1,22,1,0,1,-1,1,0
Workflows,0,4,0,0,4,44,4,0,0,-1,2,1
