Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Align,0,0,0,0,0,22,0,0,0,-1,0,1
Direction,0,0,0,0,0,14,0,0,0,-1,0,1
Quality,0,0,0,0,0,14,0,0,0,-1,0,1
SwiftBitmapExtensions,1,41,0,0,36,1520,116,0,0,0.73,6,0
ScreenExtensions,0,2,0,0,2,58,14,0,0,-1,0,0
RGBHistogram,2,4,3,0,4,130,19,0,0,0,1,1
SwiftBitmap,1,28,7,0,25,628,52,0,1,0.36,2,6
CellularMap,3,3,4,0,1,101,10,0,0,0,2,1
Point,0,0,2,0,0,20,0,0,0,-1,0,1
CellularTexture,0,2,0,0,1,43,4,0,0,-1,2,0
FaultFormation,0,2,0,0,1,126,50,0,0,-1,1,0
MidpointDisplacement,0,2,0,0,1,68,10,0,0,-1,2,0
Line,5,2,0,5,2,26,3,0,0,1,0,1
PerlinNoise,0,4,0,0,1,81,9,0,0,-1,1,1
