Method,LOC,CC,PC
ConfigurationManager:Get,6,2,2
ConfigurationManager:Get,3,1,1
ConfigurationSystem:ConfigurationSystem,3,1,1
ConfigurationSystem:ToString,3,1,0
JSONConfig<ClassType>:JSONConfig,2,1,0
XMLConfig<ClassType>:XMLConfig,2,1,0
Config<ConfigClassType>:Config,4,1,2
Config<ConfigClassType>:Load,12,3,0
Config<ConfigClassType>:Save,7,2,0
Config<ConfigClassType>:Decrypt,11,2,0
Config<ConfigClassType>:Encrypt,11,2,0
Config<ConfigClassType>:LoadProperties,8,3,1
ConfigSystem:ConfigSystem,4,1,1
ConfigSystem:Config,5,2,1
ConfigSystem:ContainsConfigFile,3,1,1
SystemConfig:SystemConfig,26,4,0
SystemConfig:Load,2,1,0
SystemConfig:Save,2,1,0
IConfig:Load,0,1,0
IConfig:Save,0,1,0
IConfigSystem:Config,0,1,1
Manager:Manager,4,1,1
Manager:Get,4,1,1
Manager:ToString,3,1,0
Manager:Dispose,10,3,1
ConfigSystemModule:Load,5,1,1
GeneratorBase:GeneratorBase,2,1,0
GeneratorBase:GetAssemblies,32,3,1
GeneratorBase:GetAssembliesSimple,13,3,1
ClassGenerator:ClassGenerator,4,1,2
ClassGenerator:Generate,79,7,5
ConstructorGenerator:ConstructorGenerator,4,1,2
ConstructorGenerator:Generate,13,1,2
ParameterGenerator:ParameterGenerator,4,1,1
ParameterGenerator:Generate,7,2,1
ParameterGenerator:ToString,3,1,0
MethodGenerator:MethodGenerator,5,1,1
MethodGenerator:Generate,14,2,2
MethodGenerator:ToString,9,1,0
MethodGenerator:SetupMethod,40,3,1
PropertyGenerator:PropertyGenerator,5,1,1
PropertyGenerator:Generate,42,3,2
PropertyGenerator:ToString,8,1,0
PropertyGenerator:CreateBackingField,5,2,1
PropertyGenerator:SetupMethod,39,3,3
IClassGenerator:Generate,0,1,5
IAOPModule:Setup,0,1,1
IAspect:Setup,0,1,1
IAspect:SetupDefaultConstructor,0,1,1
IAspect:SetupEndMethod,0,1,3
IAspect:SetupExceptionMethod,0,1,2
IAspect:SetupInterfaces,0,1,1
IAspect:SetupStartMethod,0,1,2
CacheBase:CacheBase,3,1,0
CacheBase:Add,0,1,2
CacheBase:Add,3,1,1
CacheBase:Add,4,1,3
CacheBase:Clear,0,1,0
CacheBase:Contains,0,1,1
CacheBase:ContainsKey,0,1,1
CacheBase:CopyTo,0,1,2
CacheBase:GetByTag,11,4,1
CacheBase:GetEnumerator,0,1,0
CacheBase:Remove,0,1,1
CacheBase:Remove,0,1,1
CacheBase:RemoveByTag,6,2,1
CacheBase:GetEnumerator,3,1,0
CacheBase:TryGetValue,0,1,2
Cache:Cache,3,1,0
Cache:Add,3,1,2
Cache:Clear,3,1,0
Cache:Contains,3,1,1
Cache:ContainsKey,3,1,1
Cache:CopyTo,3,1,2
Cache:GetEnumerator,3,1,0
Cache:Remove,4,1,1
Cache:Remove,4,1,1
Cache:TryGetValue,3,1,2
Cache:Dispose,11,3,1
CacheCache:CacheCache,3,1,0
CacheCache:Add,9,2,2
CacheCache:Clear,7,2,0
CacheCache:Contains,3,1,1
CacheCache:ContainsKey,5,2,1
CacheCache:CopyTo,4,2,2
CacheCache:GetEnumerator,10,3,0
CacheCache:Remove,7,2,1
CacheCache:Remove,5,2,1
CacheCache:TryGetValue,9,2,2
CacheCache:Dispose,5,2,1
ItemCache:Add,5,2,2
ItemCache:Clear,5,2,0
ItemCache:Contains,3,1,1
ItemCache:ContainsKey,5,2,1
ItemCache:CopyTo,5,2,2
ItemCache:GetEnumerator,10,3,0
ItemCache:Remove,6,2,1
ItemCache:Remove,6,2,1
ItemCache:TryGetValue,9,2,2
ItemCache:Dispose,5,2,1
SessionCache:Add,5,2,2
SessionCache:Clear,5,2,0
SessionCache:Contains,3,1,1
SessionCache:ContainsKey,5,2,1
SessionCache:CopyTo,5,2,2
SessionCache:GetEnumerator,10,3,0
SessionCache:Remove,6,2,1
SessionCache:Remove,6,2,1
SessionCache:TryGetValue,9,2,2
SessionCache:Dispose,5,2,1
ICache:Add,0,1,3
ICache:GetByTag,0,1,1
ICache:RemoveByTag,0,1,1
Manager:Manager,16,6,1
Manager:Cache,5,2,1
Manager:ToString,3,1,0
Manager:Dispose,7,2,1
CachingModule:Load,4,1,1
NaiveBayes<T>:NaiveBayes,14,1,6
NaiveBayes<T>:CalculateProbabilityOfTokens,29,5,1
NaiveBayes<T>:LoadTokens,21,1,2
NaiveBayes<T>:CalculateProbabilityOfToken,13,2,1
Manager:Manager,11,2,3
Manager:Create,3,1,0
Manager:Create,8,3,1
Manager:Setup,4,1,1
Manager:Setup,43,3,1
Manager:ToString,3,1,0
Manager:FilterTypesToSetup,11,1,1
Manager:GetAssemblies,32,3,1
Manager:GetAssembliesSimple,13,3,1
Manager:Setup,7,3,6
Manager:SetupAbstract,3,1,6
Manager:SetupClass,76,7,6
