Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MappingBaseClass,0,22,18,0,21,450,37,0,1,-1,5,0
ObjectBaseClass,1,22,9,1,14,392,34,0,1,0.95,12,0
DbCommandExtensions,0,14,0,0,14,213,23,0,0,-1,3,0
IDataReaderExtensions,0,2,0,0,2,44,3,0,0,-1,0,0
QueryProvider,0,12,2,0,12,170,15,0,0,-1,4,16
IObject,0,0,4,0,0,38,0,1,0,-1,1,0
IDatabase,0,0,6,0,0,42,0,1,0,-1,0,8
IORMObject,0,0,2,0,0,22,0,0,0,-1,1,12
ORMAspect,0,10,5,0,6,211,24,0,1,-1,4,1
IIEnumerableManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IID,0,0,0,0,0,6,0,1,0,-1,0,0
IListManyToMany,0,0,0,0,0,6,0,0,1,-1,0,0
IListManyToOne,0,0,0,0,0,6,0,0,1,-1,0,0
IManyToMany,0,0,0,0,0,6,0,1,1,-1,0,0
IManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IMap,0,0,0,0,0,6,0,1,0,-1,0,1
IReference,0,0,0,0,0,6,0,1,0,-1,0,1
IMapping,0,14,18,0,0,220,14,1,0,-1,4,29
IProperty,0,22,19,0,0,295,22,1,1,-1,5,9
ICollectionManyToMany,0,0,0,0,0,6,0,0,1,-1,0,0
ICollectionManyToOne,0,0,0,0,0,6,0,0,1,-1,0,0
IIListManyToMany,0,0,0,0,0,6,0,1,1,-1,0,0
IIListManyToOne,0,0,0,0,0,6,0,1,1,-1,0,0
IMultiMapping,0,0,0,0,0,6,0,8,0,-1,0,0
ISingleMapping,0,0,0,0,0,6,0,1,0,-1,0,0
ORMModule,0,1,1,0,1,32,1,0,1,-1,2,0
ORMManager,0,6,5,0,2,121,15,0,0,-1,12,0
Session,0,20,4,0,10,410,69,0,0,-1,18,2
DefaultDatabase,0,0,6,0,0,54,0,0,1,-1,0,0
Manager,0,6,1,0,5,70,9,0,0,-1,4,5
SourceInfo,0,1,12,0,1,140,7,0,1,-1,3,0
ISourceInfo,0,0,12,0,0,114,0,1,0,-1,1,31
BetweenParameter,0,4,2,0,4,62,4,0,0,-1,0,0
EqualParameter,0,4,1,0,4,53,4,0,0,-1,0,0
AndParameter,0,4,2,0,4,54,4,0,1,-1,1,0
LikeParameter,0,4,2,0,4,61,4,0,1,-1,0,0
NotEqualParameter,0,4,1,0,4,53,4,0,0,-1,0,0
OrParameter,0,4,2,0,4,54,4,0,1,-1,1,0
StringEqualParameter,0,4,2,0,4,61,4,0,1,-1,0,1
StringNotEqualParameter,0,4,2,0,4,61,4,0,1,-1,0,0
PropertyBase,0,26,20,0,25,437,26,12,2,-1,7,0
ID,0,10,1,0,10,131,10,0,3,-1,6,3
IEnumerableManyToOne,0,10,1,0,10,224,29,0,3,-1,8,3
ListManyToMany,0,10,1,0,10,224,29,0,3,-1,8,3
ListManyToOne,0,10,1,0,10,224,29,0,3,-1,8,3
ManyToMany,0,10,1,0,10,224,29,0,3,-1,8,3
ManyToOne,0,10,1,0,10,215,25,0,3,-1,8,3
Map,0,10,1,0,10,202,23,0,3,-1,8,3
Reference,0,10,1,0,10,129,10,0,3,-1,6,0
ICollectionManyToMany,0,10,1,0,10,224,29,0,3,-1,8,3
ICollectionManyToOne,0,10,1,0,10,224,29,0,3,-1,7,3
IListManyToMany,0,10,1,0,10,224,29,1,3,-1,8,3
IListManyToOne,0,10,1,0,10,224,29,1,3,-1,8,3
Manager,0,6,2,0,4,126,16,0,0,-1,4,17
DatabaseQueryProviderBase,0,3,2,0,2,42,3,1,1,-1,3,0
ParameterBase,0,9,7,0,6,180,9,6,1,-1,3,0
Command,0,6,6,0,6,153,14,0,1,-1,2,5
DatabaseBatch,1,10,3,0,8,218,33,0,1,0.8,7,1
Parameter,0,5,0,0,5,56,5,0,0,-1,0,2
StringParameter,0,3,0,0,3,33,3,0,2,-1,0,0
SQLServerGenerator,0,34,4,0,27,557,72,0,1,-1,20,1
SQLServerQueryProvider,0,1,2,0,1,35,1,0,2,-1,3,1
ICommand,0,0,3,0,0,24,0,1,0,-1,1,1
IBatch,0,6,1,0,0,57,6,2,0,-1,2,12
IGenerator,0,26,0,0,0,175,26,2,0,-1,13,0
IParameter,0,3,5,0,0,66,3,1,0,-1,0,13
IQueryProvider,0,2,1,0,0,27,2,2,0,-1,2,1
Manager,0,4,1,0,4,53,4,0,0,-1,3,23
SourceBase,0,5,5,0,4,88,5,1,1,-1,2,0
TableBase,0,6,4,0,5,106,6,3,1,-1,4,0
Column,0,4,16,0,4,194,10,0,1,-1,4,4
Database,0,5,0,0,5,47,5,0,2,-1,8,12
Function,0,1,3,0,1,39,1,0,1,-1,1,2
StoredProcedure,0,4,1,0,4,65,4,0,2,-1,3,2
Table,0,4,0,0,4,59,4,0,2,-1,4,4
Trigger,0,1,4,0,1,48,1,0,1,-1,2,2
View,0,4,1,0,4,63,4,0,2,-1,3,3
SQLServerSchemaGenerator,0,31,3,0,9,554,97,0,1,-1,30,0
TriggerType,0,0,0,0,0,18,0,0,0,-1,0,8
IColumn,0,2,14,0,0,113,2,1,0,-1,1,4
IFunction,0,0,3,0,0,26,0,2,0,-1,1,2
ISchemaGenerator,0,8,1,0,0,70,8,2,0,-1,6,1
ISource,0,4,5,0,0,67,4,1,0,-1,2,12
ITable,0,5,4,0,0,83,5,1,0,-1,4,11
ITrigger,0,0,4,0,0,34,0,1,0,-1,2,2
Manager,0,4,1,0,4,56,4,0,0,-1,7,1
LDAPBatch,0,7,3,0,7,154,18,0,1,-1,5,1
LDAPGenerator,0,27,3,0,27,298,30,0,1,-1,16,1
LDAPQueryProvider,0,2,2,0,2,44,2,0,1,-1,4,1
LDAPSchemaGenerator,0,9,3,0,9,117,9,0,1,-1,7,0
Functions,0,2,0,0,2,31,5,0,1,-1,3,2
StoredProcedureColumns,0,3,0,0,2,55,9,0,1,-1,4,1
StoredProcedures,0,2,0,0,2,31,5,0,1,-1,3,2
TableColumns,0,3,0,0,2,64,9,0,1,-1,4,1
TableForeignKeys,0,2,0,0,2,29,5,0,1,-1,3,1
Tables,0,2,0,0,2,36,7,0,1,-1,3,2
TableTriggers,0,3,0,0,2,51,8,0,1,-1,4,1
Views,0,3,0,0,2,58,9,0,1,-1,5,2
IBuilder,0,2,0,0,0,17,2,8,0,-1,2,1
