Method,LOC,CC,PC
DictionaryExtensions:ToQueryString,14,3,1
HTMLExtensions:AbsoluteRoot,6,2,1
HTMLExtensions:AbsoluteRoot,6,2,1
HTMLExtensions:AddScriptFile,7,2,2
HTMLExtensions:ContainsHTML,3,1,1
HTMLExtensions:ContainsHTML,4,1,1
HTMLExtensions:HTTPCompress,6,2,3
HTMLExtensions:HTTPCompress,6,2,3
HTMLExtensions:IsEncodingAccepted,5,2,2
HTMLExtensions:IsEncodingAccepted,5,2,2
HTMLExtensions:RelativeRoot,3,1,1
HTMLExtensions:RelativeRoot,3,1,1
HTMLExtensions:RemoveURLIllegalCharacters,19,2,1
HTMLExtensions:SetEncoding,4,1,2
HTMLExtensions:SetEncoding,4,1,2
HTMLExtensions:StripHTML,7,2,1
HTMLExtensions:StripHTML,5,1,1
HTMLExtensions:URLDecode,5,2,1
HTMLExtensions:URLEncode,5,2,1
HTMLExtensions:RemoveDiacritics,13,4,1
HTMLExtensions:RemoveExtraHyphen,5,2,1
HTTPContextExtensions:DumpAllInformation,14,2,2
HTTPContextExtensions:DumpApplicationState,4,1,2
HTTPContextExtensions:DumpApplicationState,14,3,2
HTTPContextExtensions:DumpCache,4,1,2
HTTPContextExtensions:DumpCache,14,3,2
HTTPContextExtensions:DumpCookies,4,1,2
HTTPContextExtensions:DumpCookies,30,4,2
HTTPContextExtensions:DumpRequestVariable,5,2,2
HTTPContextExtensions:DumpRequestVariable,4,1,2
HTTPContextExtensions:DumpResponseVariable,5,2,2
HTTPContextExtensions:DumpResponseVariable,4,1,2
HTTPContextExtensions:DumpServerVars,14,3,2
HTTPContextExtensions:DumpServerVars,4,1,2
HTTPContextExtensions:DumpSession,4,1,2
HTTPContextExtensions:DumpSession,14,3,2
HTTPRequestExtensions:IfModifiedSince,6,2,1
HTTPRequestExtensions:IfModifiedSince,6,2,1
HTTPRequestExtensions:IsMobile,15,3,1
HTTPRequestExtensions:IsMobile,15,3,1
HTTPRequestExtensions:UserIPAddress,7,2,1
HTTPRequestExtensions:UserIPAddress,7,2,1
IPAddressExtensions:GetHostName,3,1,1
IPAddressExtensions:GetHostName,3,1,1
NameValueCollectionExtensions:ToQueryString,14,3,1
UglyStream:UglyStream,5,1,3
UglyStream:Flush,9,3,0
UglyStream:Read,3,1,3
UglyStream:Seek,3,1,2
UglyStream:SetLength,3,1,1
UglyStream:Write,6,1,3
UglyStream:Evaluate,6,1,1
