Method,LOC,CC,PC
Cache:Cache,3,1,0
Cache:Add,3,1,2
Cache:Clear,3,1,0
Cache:Contains,3,1,1
Cache:ContainsKey,3,1,1
Cache:CopyTo,3,1,2
Cache:GetEnumerator,3,1,0
Cache:Remove,4,1,1
Cache:Remove,4,1,1
Cache:TryGetValue,3,1,2
Cache:Dispose,9,3,1
CacheCache:CacheCache,3,1,0
CacheCache:Add,6,1,2
CacheCache:Clear,6,2,0
CacheCache:Contains,3,1,1
CacheCache:ContainsKey,5,1,1
CacheCache:CopyTo,4,1,2
CacheCache:GetEnumerator,9,2,0
CacheCache:Remove,7,1,1
CacheCache:Remove,5,1,1
CacheCache:TryGetValue,8,2,2
CacheCache:Dispose,5,1,1
ItemCache:Add,5,1,2
ItemCache:Clear,5,1,0
ItemCache:Contains,3,1,1
ItemCache:ContainsKey,5,1,1
ItemCache:CopyTo,5,1,2
ItemCache:GetEnumerator,9,2,0
ItemCache:Remove,6,1,1
ItemCache:Remove,6,1,1
ItemCache:TryGetValue,8,2,2
ItemCache:Dispose,5,1,1
SessionCache:Add,5,1,2
SessionCache:Clear,5,1,0
SessionCache:Contains,3,1,1
SessionCache:ContainsKey,5,1,1
SessionCache:CopyTo,5,1,2
SessionCache:GetEnumerator,9,2,0
SessionCache:Remove,6,1,1
SessionCache:Remove,6,1,1
SessionCache:TryGetValue,8,2,2
SessionCache:Dispose,5,1,1
ICache:Add,1,1,3
ICache:GetByTag,1,1,1
ICache:RemoveByTag,1,1,1
Manager:Manager,14,6,1
Manager:Cache,5,2,1
Manager:ToString,3,1,0
Manager:Dispose,6,2,1
CachingModule:Load,4,1,1
NaiveBayes:NaiveBayes,14,1,6
NaiveBayes:CalculateProbabilityOfTokens,27,5,1
NaiveBayes:LoadTokens,19,1,2
NaiveBayes:CalculateProbabilityOfToken,12,2,1
IAspect:Setup,1,1,1
IAspect:SetupDefaultConstructor,1,1,1
IAspect:SetupEndMethod,1,1,3
IAspect:SetupExceptionMethod,1,1,2
IAspect:SetupInterfaces,1,1,1
IAspect:SetupStartMethod,1,1,2
IAOPModule:Setup,1,1,1
IClassGenerator:Generate,1,1,5
Manager:Manager,11,2,3
Manager:Create,3,1,0
Manager:Create,8,3,1
Manager:Setup,4,1,1
Manager:Setup,33,4,1
Manager:ToString,3,1,0
Manager:FilterTypesToSetup,4,1,1
Manager:GetAssemblies,26,3,1
Manager:GetAssembliesSimple,12,3,1
Manager:Setup,7,1,6
Manager:SetupAbstract,3,1,6
Manager:SetupClass,44,10,6
Manager:SetupInterface,3,1,6
Manager:SetupMethod,34,3,3
AOPModule:Load,5,1,1
