Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,0,11,5,0,10,147,13,0,1,-1,1,0
CacheCache,0,11,5,0,10,175,14,0,1,-1,0,0
ItemCache,0,10,4,0,9,166,12,0,1,-1,0,0
SessionCache,0,10,4,0,9,166,12,0,1,-1,0,0
ICache,0,3,2,0,0,36,3,1,0,-1,0,1
Manager,0,4,1,0,3,66,11,0,1,-1,1,2
CachingModule,0,1,1,0,1,23,1,0,1,-1,1,0
NaiveBayes,0,4,12,0,3,197,9,0,0,-1,0,0
IAspect,0,6,3,0,0,63,6,0,0,-1,0,5
IAOPModule,0,1,0,0,0,11,1,0,0,-1,0,1
IClassGenerator,0,1,0,0,0,16,1,1,0,-1,0,0
Manager,2,14,1,0,6,273,35,0,0,0.29,4,1
AOPModule,0,1,1,0,1,24,1,0,1,-1,1,0
Bag,0,8,3,0,7,111,12,0,0,-1,0,0
BinaryTree,0,12,7,0,8,269,40,0,0,-1,1,0
TreeNode,0,2,7,0,2,80,2,0,0,-1,0,0
DateSpan,0,6,9,0,6,190,6,0,0,-1,0,0
Change,0,1,2,0,1,30,1,0,0,-1,0,1
Dynamo,3,44,11,0,31,702,72,0,0,0.8,6,0
ArrayExtensions,0,3,0,0,3,50,4,0,0,-1,0,0
CacheExtensions,0,2,0,0,2,34,2,0,0,-1,1,0
DateCompare,0,0,0,0,0,27,0,0,0,-1,0,1
TimeFrame,0,0,0,0,0,26,0,0,0,-1,0,1
DateTimeExtensions,0,20,0,0,20,325,22,0,0,-1,2,0
DelegateExtensions,0,4,0,0,4,53,6,0,0,-1,0,0
ExceptionExtensions,0,1,0,0,1,36,5,0,0,-1,0,0
GenericObjectExtensions,0,27,0,0,27,392,40,0,0,-1,1,0
ICollectionExtensions,0,13,0,0,13,227,23,0,0,-1,0,0
IComparableExtensions,0,4,0,0,4,64,4,0,0,-1,0,0
IDictionaryExtensions,0,5,0,0,5,93,7,0,0,-1,1,0
IEnumerableExtensions,0,33,0,0,33,666,77,0,0,-1,1,0
MatchCollectionExtensions,0,1,0,0,1,24,4,0,0,-1,0,0
ProcessExtensions,0,5,0,0,4,69,6,0,0,-1,0,0
ReflectionExtensions,0,46,0,0,46,828,103,0,0,-1,2,0
VersionInfo,0,0,0,0,0,14,0,0,0,-1,0,1
StackTraceExtensions,0,2,0,0,2,35,3,0,0,-1,0,0
StreamExtensions,0,2,0,0,2,45,6,0,0,-1,0,0
StringCase,0,0,0,0,0,18,0,0,0,-1,0,1
StringCompare,0,0,0,0,0,18,0,0,0,-1,0,2
StringFilter,0,0,0,0,0,23,0,0,0,-1,0,1
StringExtensions,0,32,0,0,31,552,70,0,0,-1,6,0
TimeSpanExtensions,0,5,0,0,5,80,11,0,0,-1,0,0
TypeConversionExtensions,0,7,0,0,7,123,10,0,0,-1,2,1
CharIs,0,0,0,0,0,59,0,0,0,-1,0,2
ValueTypeExtensions,0,4,0,0,4,91,6,0,0,-1,2,0
ListMapping,0,17,5,0,16,253,28,0,0,-1,0,1
MathExtensions,0,44,0,0,44,507,52,0,0,-1,0,0
PermutationExtensions,0,1,0,0,1,48,8,0,0,-1,0,0
PredicateExtensions,0,7,0,0,7,85,7,0,0,-1,0,0
Fraction,0,9,2,0,9,346,13,0,0,-1,0,0
Matrix,2,6,3,0,6,309,22,0,0,1,0,0
Set,0,9,0,0,9,169,20,0,0,-1,0,0
Vector3,0,9,5,0,9,320,10,0,0,-1,0,0
PriorityQueue,0,18,6,0,17,274,35,0,0,-1,0,0
RingBuffer,1,17,9,0,16,345,41,0,0,1,0,0
StringTemplate,0,4,3,0,3,77,4,0,0,-1,0,0
Row,0,1,3,0,1,71,1,0,0,-1,0,1
Table,0,3,3,0,3,93,10,0,0,-1,1,0
TagDictionary,0,13,6,0,12,242,17,0,0,-1,0,0
TaskQueue,0,5,6,0,3,133,12,0,0,-1,0,0
ConcurrentBagExtensions,0,12,0,0,12,203,13,0,0,-1,0,0
ConcurrentDictionaryExtensions,0,3,0,0,3,59,3,0,0,-1,0,0
ObservableList,4,21,3,0,18,318,24,0,0,0.86,0,1
Edge,0,2,2,0,2,45,2,0,0,-1,0,1
Graph,0,7,1,0,6,91,10,0,0,-1,2,1
Vertex,0,4,4,0,4,89,5,0,0,-1,1,1
CompilerBase,0,8,6,0,1,164,16,1,1,-1,0,0
Compiler,0,4,0,0,4,44,4,0,2,-1,0,1
CompilerModule,0,1,1,0,1,22,1,0,1,-1,1,0
GenericComparer,0,1,0,0,1,28,2,0,0,-1,0,1
GenericEqualityComparer,0,2,0,0,2,58,5,0,0,-1,0,0
SimpleComparer,0,2,1,0,2,33,2,0,0,-1,0,0
SimpleEqualityComparer,0,3,2,0,3,52,3,0,0,-1,0,0
TypeConverterBase,0,5,4,0,4,95,5,2,1,-1,0,0
DbTypeTypeConverter,0,5,1,0,1,166,24,0,2,-1,0,0
SqlDbTypeTypeConverter,0,5,2,0,1,146,24,0,2,-1,0,0
IConverter,0,0,1,0,0,12,0,1,0,-1,0,1
Manager,0,4,0,0,4,87,10,0,0,-1,2,0
ConversionModule,0,1,1,0,1,23,1,0,1,-1,1,0
DataMapperBase,0,6,2,0,3,76,6,1,1,-1,1,0
MappingBase,0,1,0,0,0,12,1,1,1,-1,0,0
TypeMappingBase,0,14,1,0,10,198,17,1,1,-1,1,0
DataMapper,0,2,1,0,0,34,2,0,2,-1,2,2
Mapping,0,8,4,0,8,124,8,0,2,-1,0,1
TypeMapping,0,8,0,0,8,100,12,0,2,-1,1,1
IDataMapper,0,2,0,0,0,21,2,2,0,-1,0,1
IMapperModule,0,1,0,0,0,12,1,1,0,-1,0,1
IMapping,0,0,0,0,0,13,0,1,0,-1,0,1
ITypeMapping,0,10,0,0,0,79,10,2,0,-1,0,2
Manager,0,4,1,0,4,55,5,0,0,-1,3,1
DataMapperModule,0,1,1,0,1,24,1,0,1,-1,1,0
BaseEventArgs,0,0,2,0,0,20,0,10,0,-1,0,0
ChangedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
DeletedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
DeletingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
LoadedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
LoadingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
OnEndEventArgs,0,0,0,0,0,6,0,0,1,-1,0,1
OnErrorEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
OnStartEventArgs,0,0,0,0,0,6,0,0,1,-1,0,1
SavedEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
SavingEventArgs,0,0,0,0,0,6,0,0,1,-1,0,0
GenericStringFormatter,0,6,3,0,4,127,15,0,1,-1,0,1
IStringFormatter,0,1,0,0,0,13,1,1,0,-1,0,1
