Method,LOC,CC,PC
ConfigurationManager:Get,6,2,2
ConfigurationManager:Get,3,1,1
ConfigurationSystem:ConfigurationSystem,3,1,1
ConfigurationSystem:ToString,3,1,0
JSONConfig:JSONConfig,2,1,0
XMLConfig:XMLConfig,2,1,0
Config:Config,4,1,2
Config:Load,11,2,0
Config:Save,7,1,0
Config:Decrypt,9,4,0
Config:Encrypt,9,4,0
Config:LoadProperties,7,2,1
ConfigSystem:ConfigSystem,4,1,1
ConfigSystem:Config,5,2,1
ConfigSystem:ContainsConfigFile,3,1,1
SystemConfig:SystemConfig,25,6,0
SystemConfig:Load,2,1,0
SystemConfig:Save,2,1,0
IConfig:Load,1,1,0
IConfig:Save,1,1,0
IConfigSystem:Config,1,1,1
Manager:Manager,4,1,1
Manager:Get,4,1,1
Manager:ToString,3,1,0
Manager:Dispose,8,3,1
ConfigSystemModule:Load,5,1,1
