Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Utilities,Utilities.DataTypes.AOP.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.AOP.Generators' Utilities.DataTypes.AOP' Utilities.DataTypes.AOP.Interfaces,Utilities.DataTypes.AOP.Generators.ClassGenerator' Utilities.DataTypes.AOP.Manager' Utilities.DataTypes.AOP.Interfaces.IAOPModule
Cyclic Dependency,Utilities,Utilities.DataTypes.AOP.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.AOP.Generators' Utilities.DataTypes.AOP' Utilities.DataTypes.AOP.Interfaces' Utilities.DataTypes.AOP' Utilities.DataTypes.AOP.Interfaces,Utilities.DataTypes.AOP.Generators.ClassGenerator' Utilities.DataTypes.AOP.Manager' Utilities.DataTypes.AOP.Interfaces.IAOPModule
Cyclic Dependency,Utilities,Utilities.DataTypes.AOP.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.AOP.Interfaces' Utilities.DataTypes.AOP,Utilities.DataTypes.AOP.Interfaces.IAOPModule' Utilities.DataTypes.AOP.Manager
Cyclic Dependency,Utilities,Utilities.DataTypes.DataMapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.DataMapper.Interfaces' Utilities.DataTypes.DataMapper,Utilities.DataTypes.DataMapper.Interfaces.IMapperModule' Utilities.DataTypes.DataMapper.Manager
Cyclic Dependency,Utilities,Utilities.IO.FileSystem.BaseClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.IO.FileSystem.BaseClasses' Utilities.IO.FileSystem.Default,Utilities.IO.FileSystem.BaseClasses.DirectoryBase<InternalDirectoryType'DirectoryType>' Utilities.IO.FileSystem.BaseClasses.LocalFileSystemBase' Utilities.IO.FileSystem.Default.AbsoluteLocalFileSystem' Utilities.IO.FileSystem.Default.FtpFile' Utilities.IO.FileSystem.Default.WebDirectory
Cyclic Dependency,Utilities,Utilities.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.Media' Utilities.Media.Procedural,Utilities.Media.SwiftBitmapExtensions' Utilities.Media.Procedural.CellularMap' Utilities.Media.Procedural.CellularTexture
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.Mapper,Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.Mapper.Manager
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.QueryProvider,Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IGenerator' Utilities.ORM.Manager.QueryProvider.Interfaces.IQueryProvider' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper' Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper' Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IGenerator' Utilities.ORM.Manager.QueryProvider.Interfaces.IQueryProvider' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities,Utilities.ORM.Manager.QueryProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.QueryProvider.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty
Unstable Dependency,Utilities,Utilities.DataTypes.AOP.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.AOP,Utilities.DataTypes.AOP.Interfaces.Manager
Unstable Dependency,Utilities,Utilities.DataTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.DataMapper' Utilities.DataTypes.AOP' Utilities.DataTypes.Conversion,Utilities.DataTypes.Manager
Unstable Dependency,Utilities,Utilities.DataTypes.DataMapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.DataMapper,Utilities.DataTypes.DataMapper.Interfaces.Manager
Unstable Dependency,Utilities,Utilities.IoC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.IoC.Default,Utilities.IoC.DefaultBootstrapper
Unstable Dependency,Utilities,Utilities.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.IO.Compression' Utilities.IO.Encryption' Utilities.IO.Logging,Utilities.IO.Manager
Unstable Dependency,Utilities,Utilities.IO.FileSystem.Default,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.IO.FileSystem.BaseClasses,Utilities.IO.FileSystem.Default.LocalFileSystemBase
Unstable Dependency,Utilities,Utilities.Media,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Media.Procedural,Utilities.Media.PerlinNoise
Unstable Dependency,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider' Utilities.DataTypes,Utilities.ORM.Manager.Mapper.Interfaces.Manager' Utilities.ORM.Manager.Mapper.Interfaces.Dynamo
Unstable Dependency,Utilities,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.IMapping
