Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Utilities,Utilities.DataTypes.AOP.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.AOP.Interfaces' Utilities.DataTypes.AOP
Cyclic Dependency,Utilities,Utilities.DataTypes.DataMapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.DataTypes.DataMapper.Interfaces' Utilities.DataTypes.DataMapper
Cyclic Dependency,Utilities,Utilities.ORM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM' Utilities.ORM.Manager
Cyclic Dependency,Utilities,Utilities.ORM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM' Utilities.ORM.Manager' Utilities.ORM.Manager.Aspect.Interfaces
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Aspect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Aspect.Interfaces' Utilities.ORM.Manager
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.Mapper
Cyclic Dependency,Utilities,Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders' Utilities.ORM.Manager.Schema.Default.Database
Cyclic Dependency,Utilities,Utilities.Workflow.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.Workflow.Manager' Utilities.Workflow
Unstable Dependency,Utilities,Utilities.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Configuration.Manager
Unstable Dependency,Utilities,Utilities.DataTypes.AOP.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.AOP
Unstable Dependency,Utilities,Utilities.DataTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.AOP' Utilities.DataTypes.DataMapper' Utilities.DataTypes.Caching' Utilities.Configuration.Manager
Unstable Dependency,Utilities,Utilities.DataTypes.DataMapper.Default,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.DataMapper.Interfaces
Unstable Dependency,Utilities,Utilities.DataTypes.DataMapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes.DataMapper
Unstable Dependency,Utilities,Utilities.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.IO.Compression' Utilities.IO.Encryption' Utilities.Media.Procedural' Utilities.IO.FileFormats
Unstable Dependency,Utilities,Utilities.IO.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.IO.Logging.Interfaces
Unstable Dependency,Utilities,Utilities.IO.Serializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ironman.Core.ActionFilters
Unstable Dependency,Utilities,Utilities.Media.Procedural,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Media
